model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,time_window,concordance_lower,concordance_upper
gbm,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5687,2,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5687,30,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5687,7,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5687,all,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6282,1,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6282,14,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6282,2,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6282,30,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6282,7,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6282,all,,
gbm,PerRI,unplanned_icu,all,BMP,1880,463,0.6047,1,,
gbm,PerRI,unplanned_icu,all,BMP,1880,463,0.6047,14,,
gbm,PerRI,unplanned_icu,all,BMP,1880,463,0.6047,2,,
gbm,PerRI,unplanned_icu,all,BMP,1880,463,0.6047,30,,
gbm,PerRI,unplanned_icu,all,BMP,1880,463,0.6047,7,,
gbm,PerRI,unplanned_icu,all,BMP,1880,463,0.6047,all,,
gbm,PerRI,unplanned_icu,all,CBC,1870,466,0.5159,1,,
gbm,PerRI,unplanned_icu,all,CBC,1870,466,0.5159,14,,
gbm,PerRI,unplanned_icu,all,CBC,1870,466,0.5159,2,,
gbm,PerRI,unplanned_icu,all,CBC,1870,466,0.5159,30,,
gbm,PerRI,unplanned_icu,all,CBC,1870,466,0.5159,7,,
gbm,PerRI,unplanned_icu,all,CBC,1870,466,0.5159,all,,
gbm,PerRI,unplanned_icu,all,HFP,1460,412,0.5278,1,,
gbm,PerRI,unplanned_icu,all,HFP,1460,412,0.5278,14,,
gbm,PerRI,unplanned_icu,all,HFP,1460,412,0.5278,2,,
gbm,PerRI,unplanned_icu,all,HFP,1460,412,0.5278,30,,
gbm,PerRI,unplanned_icu,all,HFP,1460,412,0.5278,7,,
gbm,PerRI,unplanned_icu,all,HFP,1460,412,0.5278,all,,
gbm,PerRI,unplanned_icu,all,all,1952,468,0.6278,1,,
gbm,PerRI,unplanned_icu,all,all,1952,468,0.6278,14,,
gbm,PerRI,unplanned_icu,all,all,1952,468,0.6278,2,,
gbm,PerRI,unplanned_icu,all,all,1952,468,0.6278,30,,
gbm,PerRI,unplanned_icu,all,all,1952,468,0.6278,7,,
gbm,PerRI,unplanned_icu,all,all,1952,468,0.6278,all,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6047,1,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6047,14,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6047,2,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6047,30,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6047,7,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6047,all,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.516,1,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.516,14,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.516,2,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.516,30,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.516,7,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.516,all,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5278,1,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5278,14,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5278,2,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5278,30,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5278,7,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5278,all,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6276,1,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6276,14,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6276,2,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6276,30,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6276,7,,
gbm,PerRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6276,all,,
gbm,PopRI,mortality,all,BMP,1876,39,0.3918,1,,
gbm,PopRI,mortality,all,BMP,1876,39,0.3918,14,,
gbm,PopRI,mortality,all,BMP,1876,39,0.3918,2,,
gbm,PopRI,mortality,all,BMP,1876,39,0.3918,30,,
gbm,PopRI,mortality,all,BMP,1876,39,0.3918,7,,
gbm,PopRI,mortality,all,BMP,1876,39,0.3918,all,,
gbm,PopRI,mortality,all,CBC,1888,37,0.4612,1,,
gbm,PopRI,mortality,all,CBC,1888,37,0.4612,14,,
gbm,PopRI,mortality,all,CBC,1888,37,0.4612,2,,
gbm,PopRI,mortality,all,CBC,1888,37,0.4612,30,,
gbm,PopRI,mortality,all,CBC,1888,37,0.4612,7,,
gbm,PopRI,mortality,all,CBC,1888,37,0.4612,all,,
gbm,PopRI,mortality,all,HFP,1489,38,0.5581,1,,
gbm,PopRI,mortality,all,HFP,1489,38,0.5581,14,,
gbm,PopRI,mortality,all,HFP,1489,38,0.5581,2,,
gbm,PopRI,mortality,all,HFP,1489,38,0.5581,30,,
gbm,PopRI,mortality,all,HFP,1489,38,0.5581,7,,
gbm,PopRI,mortality,all,HFP,1489,38,0.5581,all,,
gbm,PopRI,mortality,all,all,1952,39,0.4683,1,,
gbm,PopRI,mortality,all,all,1952,39,0.4683,14,,
gbm,PopRI,mortality,all,all,1952,39,0.4683,2,,
gbm,PopRI,mortality,all,all,1952,39,0.4683,30,,
gbm,PopRI,mortality,all,all,1952,39,0.4683,7,,
gbm,PopRI,mortality,all,all,1952,39,0.4683,all,,
gbm,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.3919,1,,
gbm,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.3919,14,,
gbm,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.3919,2,,
gbm,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.3919,30,,
gbm,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.3919,7,,
gbm,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.3919,all,,
gbm,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4615,1,,
gbm,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4615,14,,
gbm,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4615,2,,
gbm,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4615,30,,
gbm,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4615,7,,
gbm,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4615,all,,
gbm,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.5581,1,,
gbm,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.5581,14,,
gbm,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.5581,2,,
gbm,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.5581,30,,
gbm,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.5581,7,,
gbm,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.5581,all,,
gbm,PopRI,mortality,all_eval_pop_normal,all,1949,39,0.4685,1,,
gbm,PopRI,mortality,all_eval_pop_normal,all,1949,39,0.4685,14,,
gbm,PopRI,mortality,all_eval_pop_normal,all,1949,39,0.4685,2,,
gbm,PopRI,mortality,all_eval_pop_normal,all,1949,39,0.4685,30,,
gbm,PopRI,mortality,all_eval_pop_normal,all,1949,39,0.4685,7,,
gbm,PopRI,mortality,all_eval_pop_normal,all,1949,39,0.4685,all,,
gbm,PopRI,periop_infection,all,BMP,1853,58,0.3507,1,,
gbm,PopRI,periop_infection,all,BMP,1853,58,0.3507,14,,
gbm,PopRI,periop_infection,all,BMP,1853,58,0.3507,2,,
gbm,PopRI,periop_infection,all,BMP,1853,58,0.3507,30,,
gbm,PopRI,periop_infection,all,BMP,1853,58,0.3507,7,,
gbm,PopRI,periop_infection,all,BMP,1853,58,0.3507,all,,
gbm,PopRI,periop_infection,all,CBC,1854,58,0.5445,1,,
gbm,PopRI,periop_infection,all,CBC,1854,58,0.5445,14,,
gbm,PopRI,periop_infection,all,CBC,1854,58,0.5445,2,,
gbm,PopRI,periop_infection,all,CBC,1854,58,0.5445,30,,
gbm,PopRI,periop_infection,all,CBC,1854,58,0.5445,7,,
gbm,PopRI,periop_infection,all,CBC,1854,58,0.5445,all,,
gbm,PopRI,periop_infection,all,HFP,1461,54,0.391,1,,
gbm,PopRI,periop_infection,all,HFP,1461,54,0.391,14,,
gbm,PopRI,periop_infection,all,HFP,1461,54,0.391,2,,
gbm,PopRI,periop_infection,all,HFP,1461,54,0.391,30,,
gbm,PopRI,periop_infection,all,HFP,1461,54,0.391,7,,
gbm,PopRI,periop_infection,all,HFP,1461,54,0.391,all,,
gbm,PopRI,periop_infection,all,all,1928,58,0.2404,1,,
gbm,PopRI,periop_infection,all,all,1928,58,0.2404,14,,
gbm,PopRI,periop_infection,all,all,1928,58,0.2404,2,,
gbm,PopRI,periop_infection,all,all,1928,58,0.2404,30,,
gbm,PopRI,periop_infection,all,all,1928,58,0.2404,7,,
gbm,PopRI,periop_infection,all,all,1928,58,0.2404,all,,
gbm,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3507,1,,
gbm,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3507,14,,
gbm,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3507,2,,
gbm,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3507,30,,
gbm,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3507,7,,
gbm,PopRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3507,all,,
gbm,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5447,1,,
gbm,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5447,14,,
gbm,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5447,2,,
gbm,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5447,30,,
gbm,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5447,7,,
gbm,PopRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5447,all,,
gbm,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.391,1,,
gbm,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.391,14,,
gbm,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.391,2,,
gbm,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.391,30,,
gbm,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.391,7,,
gbm,PopRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.391,all,,
gbm,PopRI,periop_infection,all_eval_pop_normal,all,1927,58,0.2404,1,,
gbm,PopRI,periop_infection,all_eval_pop_normal,all,1927,58,0.2404,14,,
gbm,PopRI,periop_infection,all_eval_pop_normal,all,1927,58,0.2404,2,,
gbm,PopRI,periop_infection,all_eval_pop_normal,all,1927,58,0.2404,30,,
gbm,PopRI,periop_infection,all_eval_pop_normal,all,1927,58,0.2404,7,,
gbm,PopRI,periop_infection,all_eval_pop_normal,all,1927,58,0.2404,all,,
gbm,PopRI,prolonged_los,all,BMP,1881,1360,0.6013,1,,
gbm,PopRI,prolonged_los,all,BMP,1881,1360,0.6013,14,,
gbm,PopRI,prolonged_los,all,BMP,1881,1360,0.6013,2,,
gbm,PopRI,prolonged_los,all,BMP,1881,1360,0.6013,30,,
gbm,PopRI,prolonged_los,all,BMP,1881,1360,0.6013,7,,
gbm,PopRI,prolonged_los,all,BMP,1881,1360,0.6013,all,,
gbm,PopRI,prolonged_los,all,CBC,1893,1360,0.5993,1,,
gbm,PopRI,prolonged_los,all,CBC,1893,1360,0.5993,14,,
gbm,PopRI,prolonged_los,all,CBC,1893,1360,0.5993,2,,
gbm,PopRI,prolonged_los,all,CBC,1893,1360,0.5993,30,,
gbm,PopRI,prolonged_los,all,CBC,1893,1360,0.5993,7,,
gbm,PopRI,prolonged_los,all,CBC,1893,1360,0.5993,all,,
gbm,PopRI,prolonged_los,all,HFP,1469,1143,0.5778,1,,
gbm,PopRI,prolonged_los,all,HFP,1469,1143,0.5778,14,,
gbm,PopRI,prolonged_los,all,HFP,1469,1143,0.5778,2,,
gbm,PopRI,prolonged_los,all,HFP,1469,1143,0.5778,30,,
gbm,PopRI,prolonged_los,all,HFP,1469,1143,0.5778,7,,
gbm,PopRI,prolonged_los,all,HFP,1469,1143,0.5778,all,,
gbm,PopRI,prolonged_los,all,all,1952,1390,0.6393,1,,
gbm,PopRI,prolonged_los,all,all,1952,1390,0.6393,14,,
gbm,PopRI,prolonged_los,all,all,1952,1390,0.6393,2,,
gbm,PopRI,prolonged_los,all,all,1952,1390,0.6393,30,,
gbm,PopRI,prolonged_los,all,all,1952,1390,0.6393,7,,
gbm,PopRI,prolonged_los,all,all,1952,1390,0.6393,all,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6013,1,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6013,14,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6013,2,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6013,30,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6013,7,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6013,all,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5993,1,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5993,14,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5993,2,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5993,30,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5993,7,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5993,all,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5778,1,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5778,14,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5778,2,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5778,30,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5778,7,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5778,all,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6393,1,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6393,14,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6393,2,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6393,30,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6393,7,,
gbm,PopRI,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6393,all,,
gbm,PopRI,unplanned_icu,all,BMP,1880,463,0.5866,1,,
gbm,PopRI,unplanned_icu,all,BMP,1880,463,0.5866,14,,
gbm,PopRI,unplanned_icu,all,BMP,1880,463,0.5866,2,,
gbm,PopRI,unplanned_icu,all,BMP,1880,463,0.5866,30,,
gbm,PopRI,unplanned_icu,all,BMP,1880,463,0.5866,7,,
gbm,PopRI,unplanned_icu,all,BMP,1880,463,0.5866,all,,
gbm,PopRI,unplanned_icu,all,CBC,1870,466,0.5391,1,,
gbm,PopRI,unplanned_icu,all,CBC,1870,466,0.5391,14,,
gbm,PopRI,unplanned_icu,all,CBC,1870,466,0.5391,2,,
gbm,PopRI,unplanned_icu,all,CBC,1870,466,0.5391,30,,
gbm,PopRI,unplanned_icu,all,CBC,1870,466,0.5391,7,,
gbm,PopRI,unplanned_icu,all,CBC,1870,466,0.5391,all,,
gbm,PopRI,unplanned_icu,all,HFP,1460,412,0.5046,1,,
gbm,PopRI,unplanned_icu,all,HFP,1460,412,0.5046,14,,
gbm,PopRI,unplanned_icu,all,HFP,1460,412,0.5046,2,,
gbm,PopRI,unplanned_icu,all,HFP,1460,412,0.5046,30,,
gbm,PopRI,unplanned_icu,all,HFP,1460,412,0.5046,7,,
gbm,PopRI,unplanned_icu,all,HFP,1460,412,0.5046,all,,
gbm,PopRI,unplanned_icu,all,all,1952,468,0.6005,1,,
gbm,PopRI,unplanned_icu,all,all,1952,468,0.6005,14,,
gbm,PopRI,unplanned_icu,all,all,1952,468,0.6005,2,,
gbm,PopRI,unplanned_icu,all,all,1952,468,0.6005,30,,
gbm,PopRI,unplanned_icu,all,all,1952,468,0.6005,7,,
gbm,PopRI,unplanned_icu,all,all,1952,468,0.6005,all,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.5866,1,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.5866,14,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.5866,2,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.5866,30,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.5866,7,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.5866,all,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5394,1,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5394,14,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5394,2,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5394,30,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5394,7,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5394,all,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5046,1,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5046,14,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5046,2,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5046,30,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5046,7,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5046,all,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6007,1,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6007,14,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6007,2,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6007,30,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6007,7,,
gbm,PopRI,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6007,all,,
penalized_cox,Cohen_m2,mortality,all,all,1690,22,0.9084,1,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all,all,1690,22,0.9084,14,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all,all,1690,22,0.9084,2,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all,all,1690,22,0.9084,30,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all,all,1690,22,0.9084,7,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all,all,1690,22,0.9084,all,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1690,22,0.9084,1,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1690,22,0.9084,14,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1690,22,0.9084,2,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1690,22,0.9084,30,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1690,22,0.9084,7,0.789,0.9825
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1690,22,0.9084,all,0.789,0.9825
penalized_cox,Cohen_m2,periop_infection,all,all,1672,28,0.4745,1,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all,all,1672,28,0.4745,14,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all,all,1672,28,0.4745,2,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all,all,1672,28,0.4745,30,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all,all,1672,28,0.4745,7,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all,all,1672,28,0.4745,all,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all_eval_pop_normal,all,1672,28,0.4745,1,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all_eval_pop_normal,all,1672,28,0.4745,14,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all_eval_pop_normal,all,1672,28,0.4745,2,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all_eval_pop_normal,all,1672,28,0.4745,30,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all_eval_pop_normal,all,1672,28,0.4745,7,0.2041,0.6805
penalized_cox,Cohen_m2,periop_infection,all_eval_pop_normal,all,1672,28,0.4745,all,0.2041,0.6805
penalized_cox,Cohen_m2,prolonged_los,all,all,1690,1272,0.5689,1,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all,all,1690,1272,0.5689,14,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all,all,1690,1272,0.5689,2,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all,all,1690,1272,0.5689,30,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all,all,1690,1272,0.5689,7,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all,all,1690,1272,0.5689,all,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,1,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,14,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,2,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,30,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,7,0.5495,0.5902
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5689,all,0.5495,0.5902
penalized_cox,Cohen_m2,unplanned_icu,all,all,1690,243,0.7401,1,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all,all,1690,243,0.7401,14,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all,all,1690,243,0.7401,2,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all,all,1690,243,0.7401,30,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all,all,1690,243,0.7401,7,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all,all,1690,243,0.7401,all,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7401,1,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7401,14,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7401,2,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7401,30,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7401,7,0.7054,0.7691
penalized_cox,Cohen_m2,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7401,all,0.7054,0.7691
penalized_cox,Cohen_m3,mortality,all,all,1690,22,0.9092,1,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all,all,1690,22,0.9092,14,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all,all,1690,22,0.9092,2,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all,all,1690,22,0.9092,30,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all,all,1690,22,0.9092,7,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all,all,1690,22,0.9092,all,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1690,22,0.9092,1,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1690,22,0.9092,14,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1690,22,0.9092,2,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1690,22,0.9092,30,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1690,22,0.9092,7,0.7877,0.9834
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1690,22,0.9092,all,0.7877,0.9834
penalized_cox,Cohen_m3,periop_infection,all,all,1672,28,0.4503,1,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all,all,1672,28,0.4503,14,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all,all,1672,28,0.4503,2,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all,all,1672,28,0.4503,30,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all,all,1672,28,0.4503,7,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all,all,1672,28,0.4503,all,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all_eval_pop_normal,all,1672,28,0.4503,1,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all_eval_pop_normal,all,1672,28,0.4503,14,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all_eval_pop_normal,all,1672,28,0.4503,2,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all_eval_pop_normal,all,1672,28,0.4503,30,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all_eval_pop_normal,all,1672,28,0.4503,7,0.3047,0.5654
penalized_cox,Cohen_m3,periop_infection,all_eval_pop_normal,all,1672,28,0.4503,all,0.3047,0.5654
penalized_cox,Cohen_m3,prolonged_los,all,all,1690,1272,0.5836,1,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all,all,1690,1272,0.5836,14,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all,all,1690,1272,0.5836,2,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all,all,1690,1272,0.5836,30,0.5645,0.6037
penalized_cox,Cohen_m3,prolonged_los,all,all,1690,1272,0.5836,7,0.5645,0.6037
