subset,analyte,method,n,n_events,n_flagged,tp,fp,tn,fn,ppv,npv,sensitivity,specificity,accuracy,f1,per_100_flagged_with_event,number_needed_to_flag,outcome
all,A1C,Cohen_m4,269,16,259,15,244,9,1,0.058,0.9,0.938,0.036,0.487,0.109,5.8,17.3,mortality
all,A1C,Cohen_m3,269,16,264,15,249,4,1,0.057,0.8,0.938,0.016,0.477,0.107,5.7,17.6,mortality
all,A1C,Cohen_m2,269,16,258,15,243,10,1,0.058,0.909,0.938,0.04,0.489,0.109,5.8,17.2,mortality
all,A1C,PerRI,269,16,259,15,244,9,1,0.058,0.9,0.938,0.036,0.487,0.109,5.8,17.3,mortality
all,WBC,NORMA_q_age,29418,8915,18028,6189,11839,8664,2726,0.343,0.761,0.694,0.423,0.558,0.459,34.3,2.9,unplanned_icu
all,GLU,Gaussian_eb,28673,801,27269,792,26477,1395,9,0.029,0.994,0.989,0.05,0.519,0.056,2.9,34.4,mortality
all,WBC,NORMA_q_co,29418,8915,17818,6119,11699,8804,2796,0.343,0.759,0.686,0.429,0.558,0.458,34.3,2.9,unplanned_icu
all,WBC,NORMA_q_age_set_co,29418,8915,18259,6263,11996,8507,2652,0.343,0.762,0.703,0.415,0.559,0.461,34.3,2.9,unplanned_icu
per_normal,HGB,PerRI,6150,3627,4838,2863,1975,548,764,0.592,0.418,0.789,0.217,0.503,0.676,59.2,1.7,prolonged_los
per_normal,WBC,Cohen_m3,23956,18183,15575,12181,3394,2379,6002,0.782,0.284,0.67,0.412,0.541,0.722,78.2,1.3,prolonged_los
per_normal,WBC,Cohen_m2,23956,18183,16380,12775,3605,2168,5408,0.78,0.286,0.703,0.376,0.539,0.739,78.0,1.3,prolonged_los
per_normal,WBC,PerRI,23956,18183,16765,12840,3925,1848,5343,0.766,0.257,0.706,0.32,0.513,0.735,76.6,1.3,prolonged_los
per_normal,WBC,PopRI,23956,18183,11373,8955,2418,3355,9228,0.787,0.267,0.492,0.581,0.537,0.606,78.7,1.3,prolonged_los
per_normal,TP,NORMA_q_age_set_co,14575,10889,6938,5320,1618,2068,5569,0.767,0.271,0.489,0.561,0.525,0.597,76.7,1.3,prolonged_los
per_normal,TP,NORMA_q_co,14575,10889,6480,5017,1463,2223,5872,0.774,0.275,0.461,0.603,0.532,0.578,77.4,1.3,prolonged_los
per_normal,TP,NORMA_q_set,14575,10889,6671,5126,1545,2141,5763,0.768,0.271,0.471,0.581,0.526,0.584,76.8,1.3,prolonged_los
per_normal,TP,NORMA_q_age,14575,10889,6539,5050,1489,2197,5839,0.772,0.273,0.464,0.596,0.53,0.58,77.2,1.3,prolonged_los
per_normal,TP,NORMA_334f7e21,14575,10889,6565,5087,1478,2208,5802,0.775,0.276,0.467,0.599,0.533,0.583,77.5,1.3,prolonged_los
per_normal,TP,NORMA_q_age_set,14575,10889,6860,5278,1582,2104,5611,0.769,0.273,0.485,0.571,0.528,0.595,76.9,1.3,prolonged_los
per_normal,TP,Gaussian_eb,14540,10863,7063,5415,1648,2029,5448,0.767,0.271,0.498,0.552,0.525,0.604,76.7,1.3,prolonged_los
per_normal,TP,Gaussian_trunc,14575,10889,9240,7180,2060,1626,3709,0.777,0.305,0.659,0.441,0.55,0.713,77.7,1.3,prolonged_los
per_normal,TP,Cohen_m4,14575,10889,10652,8122,2530,1156,2767,0.762,0.295,0.746,0.314,0.53,0.754,76.2,1.3,prolonged_los
per_normal,WBC,Cohen_m4,23956,18183,14091,11001,3090,2683,7182,0.781,0.272,0.605,0.465,0.535,0.682,78.1,1.3,prolonged_los
per_normal,TP,Cohen_m3,14575,10889,9464,7284,2180,1506,3605,0.77,0.295,0.669,0.409,0.539,0.716,77.0,1.3,prolonged_los
per_normal,TP,Cohen_m2,14575,10889,9752,7511,2241,1445,3378,0.77,0.3,0.69,0.392,0.541,0.728,77.0,1.3,prolonged_los
per_normal,TP,PerRI,14575,10889,8589,6514,2075,1611,4375,0.758,0.269,0.598,0.437,0.518,0.669,75.8,1.3,prolonged_los
per_normal,TP,PopRI,14575,10889,4753,3687,1066,2620,7202,0.776,0.267,0.339,0.711,0.525,0.471,77.6,1.3,prolonged_los
per_normal,TBIL,NORMA_q_age_set_co,20453,15884,7357,5819,1538,3031,10065,0.791,0.231,0.366,0.663,0.515,0.501,79.1,1.3,prolonged_los
per_normal,TBIL,NORMA_q_co,20453,15884,6973,5504,1469,3100,10380,0.789,0.23,0.347,0.678,0.512,0.482,78.9,1.3,prolonged_los
per_normal,TBIL,NORMA_q_set,20453,15884,7626,6042,1584,2985,9842,0.792,0.233,0.38,0.653,0.517,0.514,79.2,1.3,prolonged_los
per_normal,TBIL,NORMA_q_age,20453,15884,7857,6218,1639,2930,9666,0.791,0.233,0.391,0.641,0.516,0.524,79.1,1.3,prolonged_los
per_normal,TBIL,NORMA_334f7e21,20453,15884,7459,5923,1536,3033,9961,0.794,0.233,0.373,0.664,0.518,0.507,79.4,1.3,prolonged_los
per_normal,TBIL,NORMA_q_age_set,20453,15884,7159,5669,1490,3079,10215,0.792,0.232,0.357,0.674,0.515,0.492,79.2,1.3,prolonged_los
per_normal,TBIL,Gaussian_eb,20291,15754,7903,6181,1722,2815,9573,0.782,0.227,0.392,0.62,0.506,0.523,78.2,1.3,prolonged_los
per_normal,TP,Gaussian_mle,14575,10889,7082,5434,1648,2038,5455,0.767,0.272,0.499,0.553,0.526,0.605,76.7,1.3,prolonged_los
per_normal,WBC,Gaussian_mle,23956,18183,14301,11129,3172,2601,7054,0.778,0.269,0.612,0.451,0.531,0.685,77.8,1.3,prolonged_los
per_normal,WBC,Gaussian_eb,23860,18115,14031,10914,3117,2628,7201,0.778,0.267,0.602,0.457,0.53,0.679,77.8,1.3,prolonged_los
per_normal,TBIL,Gaussian_trunc,20453,15884,11421,8929,2492,2077,6955,0.782,0.23,0.562,0.455,0.508,0.654,78.2,1.3,prolonged_los
per_normal,HCT,NORMA_q_age,5205,2698,3611,1924,1687,820,774,0.533,0.514,0.713,0.327,0.52,0.61,53.3,1.9,prolonged_los
per_normal,HCT,NORMA_q_set,5205,2698,3608,1920,1688,819,778,0.532,0.513,0.712,0.327,0.519,0.609,53.2,1.9,prolonged_los
per_normal,HCT,NORMA_q_co,5205,2698,3668,1942,1726,781,756,0.529,0.508,0.72,0.312,0.516,0.61,52.9,1.9,prolonged_los
per_normal,A1C,PopRI,22,4,12,2,10,8,2,0.167,0.8,0.5,0.444,0.472,0.25,16.7,6.0,periop_infection
per_normal,A1C,PerRI,22,4,15,2,13,5,2,0.133,0.714,0.5,0.278,0.389,0.211,13.3,7.5,periop_infection
per_normal,A1C,Cohen_m2,22,4,12,2,10,8,2,0.167,0.8,0.5,0.444,0.472,0.25,16.7,6.0,periop_infection
per_normal,A1C,Cohen_m3,22,4,18,4,14,4,0,0.222,1.0,1.0,0.222,0.611,0.364,22.2,4.5,periop_infection
per_normal,A1C,Cohen_m4,22,4,13,2,11,7,2,0.154,0.778,0.5,0.389,0.444,0.235,15.4,6.5,periop_infection
per_normal,A1C,Gaussian_mle,22,4,14,2,12,6,2,0.143,0.75,0.5,0.333,0.417,0.222,14.3,7.0,periop_infection
per_normal,A1C,Gaussian_trunc,22,4,14,2,12,6,2,0.143,0.75,0.5,0.333,0.417,0.222,14.3,7.0,periop_infection
per_normal,A1C,Gaussian_eb,21,4,13,2,11,6,2,0.154,0.75,0.5,0.353,0.426,0.235,15.4,6.5,periop_infection
per_normal,A1C,NORMA_q_age_set,22,4,14,2,12,6,2,0.143,0.75,0.5,0.333,0.417,0.222,14.3,7.0,periop_infection
per_normal,WBC,Gaussian_trunc,23956,18183,15673,12081,3592,2181,6102,0.771,0.263,0.664,0.378,0.521,0.714,77.1,1.3,prolonged_los
per_normal,A1C,NORMA_334f7e21,22,4,14,2,12,6,2,0.143,0.75,0.5,0.333,0.417,0.222,14.3,7.0,periop_infection
per_normal,A1C,NORMA_q_set,22,4,14,2,12,6,2,0.143,0.75,0.5,0.333,0.417,0.222,14.3,7.0,periop_infection
per_normal,A1C,NORMA_q_co,22,4,13,2,11,7,2,0.154,0.778,0.5,0.389,0.444,0.235,15.4,6.5,periop_infection
per_normal,A1C,NORMA_q_age_set_co,22,4,14,2,12,6,2,0.143,0.75,0.5,0.333,0.417,0.222,14.3,7.0,periop_infection
per_normal,ALB,PopRI,13692,496,4604,292,4312,8884,204,0.063,0.978,0.589,0.673,0.631,0.115,6.3,15.8,periop_infection
per_normal,ALB,PerRI,13692,496,7702,369,7333,5863,127,0.048,0.979,0.744,0.444,0.594,0.09,4.8,20.9,periop_infection
per_normal,ALB,Cohen_m2,13692,496,8655,402,8253,4943,94,0.046,0.981,0.81,0.375,0.593,0.088,4.6,21.5,periop_infection
per_normal,WBC,NORMA_q_age_set_co,23956,18183,14113,11022,3091,2682,7161,0.781,0.272,0.606,0.465,0.535,0.683,78.1,1.3,prolonged_los
per_normal,WBC,NORMA_q_co,23956,18183,13709,10705,3004,2769,7478,0.781,0.27,0.589,0.48,0.534,0.671,78.1,1.3,prolonged_los
per_normal,WBC,NORMA_q_set,23956,18183,13850,10824,3026,2747,7359,0.782,0.272,0.595,0.476,0.536,0.676,78.2,1.3,prolonged_los
per_normal,WBC,NORMA_q_age,23956,18183,13996,10933,3063,2710,7250,0.781,0.272,0.601,0.469,0.535,0.68,78.1,1.3,prolonged_los
per_normal,WBC,NORMA_334f7e21,23956,18183,14243,11130,3113,2660,7053,0.781,0.274,0.612,0.461,0.536,0.686,78.1,1.3,prolonged_los
per_normal,WBC,NORMA_q_age_set,23956,18183,13467,10510,2957,2816,7673,0.78,0.268,0.578,0.488,0.533,0.664,78.0,1.3,prolonged_los
per_normal,A1C,NORMA_q_age,22,4,14,2,12,6,2,0.143,0.75,0.5,0.333,0.417,0.222,14.3,7.0,periop_infection
per_normal,HCT,NORMA_334f7e21,5205,2698,3602,1922,1680,827,776,0.534,0.516,0.712,0.33,0.521,0.61,53.4,1.9,prolonged_los
per_normal,TBIL,Gaussian_mle,20453,15884,7464,5873,1591,2978,10011,0.787,0.229,0.37,0.652,0.511,0.503,78.7,1.3,prolonged_los
per_normal,TBIL,Cohen_m4,20453,15884,10590,8385,2205,2364,7499,0.792,0.24,0.528,0.517,0.523,0.633,79.2,1.3,prolonged_los
per_normal,NA,PopRI,25508,18423,7014,5523,1491,5594,12900,0.787,0.302,0.3,0.79,0.545,0.434,78.7,1.3,prolonged_los
per_normal,K,NORMA_q_age_set_co,30594,22615,14209,11001,3208,4771,11614,0.774,0.291,0.486,0.598,0.542,0.597,77.4,1.3,prolonged_los
per_normal,K,NORMA_q_co,30594,22615,14087,10995,3092,4887,11620,0.781,0.296,0.486,0.612,0.549,0.599,78.1,1.3,prolonged_los
per_normal,K,NORMA_q_set,30594,22615,13383,10471,2912,5067,12144,0.782,0.294,0.463,0.635,0.549,0.582,78.2,1.3,prolonged_los
per_normal,K,NORMA_q_age,30594,22615,14032,10935,3097,4882,11680,0.779,0.295,0.484,0.612,0.548,0.597,77.9,1.3,prolonged_los
per_normal,K,NORMA_334f7e21,30594,22615,13971,10926,3045,4934,11689,0.782,0.297,0.483,0.618,0.551,0.597,78.2,1.3,prolonged_los
per_normal,K,NORMA_q_age_set,30594,22615,13555,10631,2924,5055,11984,0.784,0.297,0.47,0.634,0.552,0.588,78.4,1.3,prolonged_los
per_normal,K,Gaussian_eb,30498,22556,15744,12168,3576,4366,10388,0.773,0.296,0.539,0.55,0.545,0.635,77.3,1.3,prolonged_los
per_normal,K,Gaussian_trunc,30594,22615,18779,14235,4544,3435,8380,0.758,0.291,0.629,0.431,0.53,0.688,75.8,1.3,prolonged_los
per_normal,K,Gaussian_mle,30594,22615,15801,12163,3638,4341,10452,0.77,0.293,0.538,0.544,0.541,0.633,77.0,1.3,prolonged_los
per_normal,K,Cohen_m4,30594,22615,19645,15158,4487,3492,7457,0.772,0.319,0.67,0.438,0.554,0.717,77.2,1.3,prolonged_los
per_normal,K,Cohen_m3,30594,22615,13889,10899,2990,4989,11716,0.785,0.299,0.482,0.625,0.554,0.597,78.5,1.3,prolonged_los
per_normal,K,Cohen_m2,30594,22615,17578,13658,3920,4059,8957,0.777,0.312,0.604,0.509,0.556,0.68,77.7,1.3,prolonged_los
per_normal,K,PerRI,30594,22615,18551,14151,4400,3579,8464,0.763,0.297,0.626,0.449,0.537,0.688,76.3,1.3,prolonged_los
per_normal,K,PopRI,30594,22615,8762,6968,1794,6185,15647,0.795,0.283,0.308,0.775,0.542,0.444,79.5,1.3,prolonged_los
per_normal,HGB,NORMA_q_age_set_co,6150,3627,4432,2642,1790,733,985,0.596,0.427,0.728,0.291,0.509,0.656,59.6,1.7,prolonged_los
per_normal,HGB,NORMA_q_co,6150,3627,4294,2567,1727,796,1060,0.598,0.429,0.708,0.315,0.512,0.648,59.8,1.7,prolonged_los
per_normal,HGB,NORMA_q_set,6150,3627,4212,2525,1687,836,1102,0.599,0.431,0.696,0.331,0.514,0.644,59.9,1.7,prolonged_los
per_normal,HGB,NORMA_q_age,6150,3627,4206,2510,1696,827,1117,0.597,0.425,0.692,0.328,0.51,0.641,59.7,1.7,prolonged_los
per_normal,HGB,NORMA_334f7e21,6150,3627,4206,2515,1691,832,1112,0.598,0.428,0.693,0.33,0.512,0.642,59.8,1.7,prolonged_los
per_normal,HGB,NORMA_q_age_set,6150,3627,4170,2503,1667,856,1124,0.6,0.432,0.69,0.339,0.515,0.642,60.0,1.7,prolonged_los
per_normal,HGB,Gaussian_eb,5865,3479,4082,2455,1627,759,1024,0.601,0.426,0.706,0.318,0.512,0.649,60.1,1.7,prolonged_los
per_normal,HGB,Gaussian_trunc,6150,3627,4552,2723,1829,694,904,0.598,0.434,0.751,0.275,0.513,0.666,59.8,1.7,prolonged_los
per_normal,HGB,Gaussian_mle,6150,3627,4371,2610,1761,762,1017,0.597,0.428,0.72,0.302,0.511,0.653,59.7,1.7,prolonged_los
per_normal,HGB,Cohen_m4,6150,3627,3868,2332,1536,987,1295,0.603,0.433,0.643,0.391,0.517,0.622,60.3,1.7,prolonged_los
per_normal,HGB,Cohen_m3,6150,3627,3937,2382,1555,968,1245,0.605,0.437,0.657,0.384,0.52,0.63,60.5,1.7,prolonged_los
per_normal,HGB,Cohen_m2,6150,3627,3920,2364,1556,967,1263,0.603,0.434,0.652,0.383,0.518,0.626,60.3,1.7,prolonged_los
per_normal,NA,PerRI,25508,18423,17272,12629,4643,2442,5794,0.731,0.297,0.686,0.345,0.515,0.708,73.1,1.4,prolonged_los
per_normal,HGB,PopRI,6150,3627,3826,2301,1525,998,1326,0.601,0.429,0.634,0.396,0.515,0.617,60.1,1.7,prolonged_los
per_normal,NA,Cohen_m2,25508,18423,15619,11750,3869,3216,6673,0.752,0.325,0.638,0.454,0.546,0.69,75.2,1.3,prolonged_los
per_normal,NA,Cohen_m4,25508,18423,13654,10363,3291,3794,8060,0.759,0.32,0.563,0.535,0.549,0.646,75.9,1.3,prolonged_los
per_normal,TBIL,Cohen_m3,20453,15884,7200,5819,1381,3188,10065,0.808,0.241,0.366,0.698,0.532,0.504,80.8,1.2,prolonged_los
per_normal,TBIL,Cohen_m2,20453,15884,6308,5075,1233,3336,10809,0.805,0.236,0.32,0.73,0.525,0.457,80.5,1.2,prolonged_los
per_normal,HCT,NORMA_q_age_set_co,5205,2698,3793,2002,1791,716,696,0.528,0.507,0.742,0.286,0.514,0.617,52.8,1.9,prolonged_los
per_normal,TBIL,PopRI,20453,15884,3426,2764,662,3907,13120,0.807,0.229,0.174,0.855,0.515,0.286,80.7,1.2,prolonged_los
per_normal,PLT,NORMA_q_age_set_co,23446,17648,14005,10739,3266,2532,6909,0.767,0.268,0.609,0.437,0.523,0.679,76.7,1.3,prolonged_los
per_normal,PLT,NORMA_q_co,23446,17648,13462,10350,3112,2686,7298,0.769,0.269,0.586,0.463,0.525,0.665,76.9,1.3,prolonged_los
per_normal,PLT,NORMA_q_set,23446,17648,12575,9590,2985,2813,8058,0.763,0.259,0.543,0.485,0.514,0.635,76.3,1.3,prolonged_los
per_normal,PLT,NORMA_q_age,23446,17648,13000,9940,3060,2738,7708,0.765,0.262,0.563,0.472,0.518,0.649,76.5,1.3,prolonged_los
per_normal,PLT,NORMA_334f7e21,23446,17648,12671,9716,2955,2843,7932,0.767,0.264,0.551,0.49,0.52,0.641,76.7,1.3,prolonged_los
per_normal,PLT,NORMA_q_age_set,23446,17648,13427,10272,3155,2643,7376,0.765,0.264,0.582,0.456,0.519,0.661,76.5,1.3,prolonged_los
per_normal,PLT,Gaussian_eb,23357,17581,12808,9806,3002,2774,7775,0.766,0.263,0.558,0.48,0.519,0.645,76.6,1.3,prolonged_los
per_normal,PLT,Gaussian_trunc,23446,17648,14588,11191,3397,2401,6457,0.767,0.271,0.634,0.414,0.524,0.694,76.7,1.3,prolonged_los
per_normal,PLT,Gaussian_mle,23446,17648,13153,10100,3053,2745,7548,0.768,0.267,0.572,0.473,0.523,0.656,76.8,1.3,prolonged_los
per_normal,PLT,Cohen_m4,23446,17648,8995,7116,1879,3919,10532,0.791,0.271,0.403,0.676,0.54,0.534,79.1,1.3,prolonged_los
per_normal,PLT,Cohen_m3,23446,17648,10296,8204,2092,3706,9444,0.797,0.282,0.465,0.639,0.552,0.587,79.7,1.3,prolonged_los
per_normal,PLT,Cohen_m2,23446,17648,11878,9530,2348,3450,8118,0.802,0.298,0.54,0.595,0.568,0.646,80.2,1.2,prolonged_los
per_normal,PLT,PerRI,23446,17648,18748,14160,4588,1210,3488,0.755,0.258,0.802,0.209,0.506,0.778,75.5,1.3,prolonged_los
per_normal,PLT,PopRI,23446,17648,3020,2357,663,5135,15291,0.78,0.251,0.134,0.886,0.51,0.228,78.0,1.3,prolonged_los
per_normal,NA,NORMA_q_age_set_co,25508,18423,11183,8480,2703,4382,9943,0.758,0.306,0.46,0.618,0.539,0.573,75.8,1.3,prolonged_los
per_normal,NA,NORMA_q_co,25508,18423,10479,8019,2460,4625,10404,0.765,0.308,0.435,0.653,0.544,0.555,76.5,1.3,prolonged_los
per_normal,NA,NORMA_q_set,25508,18423,10181,7758,2423,4662,10665,0.762,0.304,0.421,0.658,0.54,0.542,76.2,1.3,prolonged_los
per_normal,NA,NORMA_q_age,25508,18423,10415,7931,2484,4601,10492,0.761,0.305,0.43,0.649,0.54,0.55,76.1,1.3,prolonged_los
per_normal,NA,NORMA_334f7e21,25508,18423,10331,7902,2429,4656,10521,0.765,0.307,0.429,0.657,0.543,0.55,76.5,1.3,prolonged_los
per_normal,NA,NORMA_q_age_set,25508,18423,10041,7682,2359,4726,10741,0.765,0.306,0.417,0.667,0.542,0.54,76.5,1.3,prolonged_los
per_normal,NA,Gaussian_eb,25380,18357,11347,8569,2778,4245,9788,0.755,0.303,0.467,0.604,0.536,0.577,75.5,1.3,prolonged_los
per_normal,NA,Gaussian_trunc,25508,18423,15525,11507,4018,3067,6916,0.741,0.307,0.625,0.433,0.529,0.678,74.1,1.3,prolonged_los
per_normal,NA,Gaussian_mle,25508,18423,11641,8731,2910,4175,9692,0.75,0.301,0.474,0.589,0.532,0.581,75.0,1.3,prolonged_los
per_normal,NA,Cohen_m3,25508,18423,15165,11528,3637,3448,6895,0.76,0.333,0.626,0.487,0.556,0.686,76.0,1.3,prolonged_los
per_normal,TBIL,PerRI,20453,15884,10250,8053,2197,2372,7831,0.786,0.232,0.507,0.519,0.513,0.616,78.6,1.3,prolonged_los
per_normal,WBC,Gaussian_eb,23860,6868,14031,4560,9471,7521,2308,0.325,0.765,0.664,0.443,0.553,0.436,32.5,3.1,unplanned_icu
per_normal,WBC,NORMA_q_co,23956,6892,13709,4585,9124,7940,2307,0.334,0.775,0.665,0.465,0.565,0.445,33.4,3.0,unplanned_icu
per_normal,CA,NORMA_q_age,11055,3229,6272,1897,4375,3451,1332,0.302,0.722,0.587,0.441,0.514,0.399,30.2,3.3,unplanned_icu
per_normal,CA,NORMA_334f7e21,11055,3229,6400,1936,4464,3362,1293,0.302,0.722,0.6,0.43,0.515,0.402,30.2,3.3,unplanned_icu
per_normal,CA,NORMA_q_age_set,11055,3229,6475,1966,4509,3317,1263,0.304,0.724,0.609,0.424,0.516,0.405,30.4,3.3,unplanned_icu
per_normal,CA,Gaussian_eb,10992,3221,6801,2039,4762,3009,1182,0.3,0.718,0.633,0.387,0.51,0.407,30.0,3.3,unplanned_icu
per_normal,CA,Gaussian_trunc,11055,3229,7962,2374,5588,2238,855,0.298,0.724,0.735,0.286,0.511,0.424,29.8,3.4,unplanned_icu
per_normal,CA,Gaussian_mle,11055,3229,6908,2062,4846,2980,1167,0.298,0.719,0.639,0.381,0.51,0.407,29.8,3.4,unplanned_icu
per_normal,CA,Cohen_m4,11055,3229,7620,2385,5235,2591,844,0.313,0.754,0.739,0.331,0.535,0.44,31.3,3.2,unplanned_icu
per_normal,CA,Cohen_m3,11055,3229,6700,2124,4576,3250,1105,0.317,0.746,0.658,0.415,0.537,0.428,31.7,3.2,unplanned_icu
per_normal,CA,Cohen_m2,11055,3229,7811,2493,5318,2508,736,0.319,0.773,0.772,0.32,0.546,0.452,31.9,3.1,unplanned_icu
per_normal,CA,PerRI,11055,3229,7273,2160,5113,2713,1069,0.297,0.717,0.669,0.347,0.508,0.411,29.7,3.4,unplanned_icu
per_normal,CA,PopRI,11055,3229,5324,1633,3691,4135,1596,0.307,0.722,0.506,0.528,0.517,0.382,30.7,3.3,unplanned_icu
per_normal,BUN,NORMA_q_age_set_co,18799,6189,11557,4185,7372,5238,2004,0.362,0.723,0.676,0.415,0.546,0.472,36.2,2.8,unplanned_icu
per_normal,BUN,NORMA_q_co,18799,6189,11397,4117,7280,5330,2072,0.361,0.72,0.665,0.423,0.544,0.468,36.1,2.8,unplanned_icu
per_normal,BUN,NORMA_q_set,18799,6189,11307,4111,7196,5414,2078,0.364,0.723,0.664,0.429,0.547,0.47,36.4,2.8,unplanned_icu
per_normal,BUN,NORMA_q_age,18799,6189,11429,4138,7291,5319,2051,0.362,0.722,0.669,0.422,0.545,0.47,36.2,2.8,unplanned_icu
per_normal,BUN,NORMA_334f7e21,18799,6189,11450,4146,7304,5306,2043,0.362,0.722,0.67,0.421,0.545,0.47,36.2,2.8,unplanned_icu
per_normal,BUN,NORMA_q_age_set,18799,6189,11099,4015,7084,5526,2174,0.362,0.718,0.649,0.438,0.543,0.464,36.2,2.8,unplanned_icu
per_normal,BUN,Gaussian_eb,18674,6160,11652,4178,7474,5040,1982,0.359,0.718,0.678,0.403,0.54,0.469,35.9,2.8,unplanned_icu
per_normal,BUN,Gaussian_trunc,18799,6189,13368,4636,8732,3878,1553,0.347,0.714,0.749,0.308,0.528,0.474,34.7,2.9,unplanned_icu
per_normal,BUN,Gaussian_mle,18799,6189,11917,4249,7668,4942,1940,0.357,0.718,0.687,0.392,0.539,0.469,35.7,2.8,unplanned_icu
per_normal,BUN,Cohen_m4,18799,6189,13057,4621,8436,4174,1568,0.354,0.727,0.747,0.331,0.539,0.48,35.4,2.8,unplanned_icu
per_normal,BUN,Cohen_m3,18799,6189,12978,4576,8402,4208,1613,0.353,0.723,0.739,0.334,0.537,0.477,35.3,2.8,unplanned_icu
per_normal,BUN,Cohen_m2,18799,6189,12272,4386,7886,4724,1803,0.357,0.724,0.709,0.375,0.542,0.475,35.7,2.8,unplanned_icu
per_normal,BUN,PerRI,18799,6189,14679,5007,9672,2938,1182,0.341,0.713,0.809,0.233,0.521,0.48,34.1,2.9,unplanned_icu
per_normal,BUN,PopRI,18799,6189,9166,3344,5822,6788,2845,0.365,0.705,0.54,0.538,0.539,0.436,36.5,2.7,unplanned_icu
per_normal,AST,NORMA_q_age_set_co,21217,7443,7447,2865,4582,9192,4578,0.385,0.668,0.385,0.667,0.526,0.385,38.5,2.6,unplanned_icu
per_normal,AST,NORMA_q_co,21217,7443,6960,2650,4310,9464,4793,0.381,0.664,0.356,0.687,0.522,0.368,38.1,2.6,unplanned_icu
per_normal,AST,NORMA_q_set,21217,7443,7577,2869,4708,9066,4574,0.379,0.665,0.385,0.658,0.522,0.382,37.9,2.6,unplanned_icu
per_normal,AST,NORMA_q_age,21217,7443,7777,2915,4862,8912,4528,0.375,0.663,0.392,0.647,0.519,0.383,37.5,2.7,unplanned_icu
per_normal,CA,NORMA_q_set,11055,3229,6360,1929,4431,3395,1300,0.303,0.723,0.597,0.434,0.516,0.402,30.3,3.3,unplanned_icu
per_normal,CA,NORMA_q_co,11055,3229,6372,1946,4426,3400,1283,0.305,0.726,0.603,0.434,0.519,0.405,30.5,3.3,unplanned_icu
per_normal,CA,NORMA_q_age_set_co,11055,3229,6942,2128,4814,3012,1101,0.307,0.732,0.659,0.385,0.522,0.418,30.7,3.3,unplanned_icu
per_normal,CL,PopRI,19876,6025,10467,4019,6448,7403,2006,0.384,0.787,0.667,0.534,0.601,0.487,38.4,2.6,unplanned_icu
per_normal,CRE,Cohen_m2,31742,6717,9661,2763,6898,18127,3954,0.286,0.821,0.411,0.724,0.568,0.337,28.6,3.5,unplanned_icu
per_normal,CRE,PerRI,31742,6717,15799,3848,11951,13074,2869,0.244,0.82,0.573,0.522,0.548,0.342,24.4,4.1,unplanned_icu
per_normal,CRE,PopRI,31742,6717,9256,2596,6660,18365,4121,0.28,0.817,0.386,0.734,0.56,0.325,28.0,3.6,unplanned_icu
per_normal,CO2,NORMA_q_age_set_co,7805,4949,6075,3958,2117,739,991,0.652,0.427,0.8,0.259,0.529,0.718,65.2,1.5,unplanned_icu
per_normal,CO2,NORMA_q_co,7805,4949,6037,3931,2106,750,1018,0.651,0.424,0.794,0.263,0.528,0.716,65.1,1.5,unplanned_icu
per_normal,CO2,NORMA_q_set,7805,4949,5925,3861,2064,792,1088,0.652,0.421,0.78,0.277,0.529,0.71,65.2,1.5,unplanned_icu
per_normal,CO2,NORMA_q_age,7805,4949,5922,3846,2076,780,1103,0.649,0.414,0.777,0.273,0.525,0.708,64.9,1.5,unplanned_icu
per_normal,CO2,NORMA_334f7e21,7805,4949,5943,3871,2072,784,1078,0.651,0.421,0.782,0.275,0.528,0.711,65.1,1.5,unplanned_icu
per_normal,CO2,NORMA_q_age_set,7805,4949,5835,3803,2032,824,1146,0.652,0.418,0.768,0.289,0.528,0.705,65.2,1.5,unplanned_icu
per_normal,CO2,Gaussian_eb,7771,4934,6127,3985,2142,695,949,0.65,0.423,0.808,0.245,0.526,0.721,65.0,1.5,unplanned_icu
per_normal,CO2,Gaussian_trunc,7805,4949,6469,4174,2295,561,775,0.645,0.42,0.843,0.196,0.52,0.731,64.5,1.5,unplanned_icu
per_normal,CO2,Gaussian_mle,7805,4949,6208,4030,2178,678,919,0.649,0.425,0.814,0.237,0.526,0.722,64.9,1.5,unplanned_icu
per_normal,CO2,Cohen_m4,7805,4949,6521,4246,2275,581,703,0.651,0.452,0.858,0.203,0.531,0.74,65.1,1.5,unplanned_icu
per_normal,CO2,Cohen_m3,7805,4949,6703,4348,2355,501,601,0.649,0.455,0.879,0.175,0.527,0.746,64.9,1.5,unplanned_icu
per_normal,AST,NORMA_334f7e21,21217,7443,7291,2757,4534,9240,4686,0.378,0.664,0.37,0.671,0.521,0.374,37.8,2.6,unplanned_icu
per_normal,CO2,Cohen_m2,7805,4949,6451,4181,2270,586,768,0.648,0.433,0.845,0.205,0.525,0.734,64.8,1.5,unplanned_icu
per_normal,CO2,PopRI,7805,4949,5382,3543,1839,1017,1406,0.658,0.42,0.716,0.356,0.536,0.686,65.8,1.5,unplanned_icu
per_normal,CL,NORMA_q_age_set_co,19876,6025,11935,4367,7568,6283,1658,0.366,0.791,0.725,0.454,0.589,0.486,36.6,2.7,unplanned_icu
