subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,WBC,NORMA_334f7e21,mortality,window_worst,z,12761,738,z,1.655,1.571,1.744,0.0,1.1519464399035723e-78
all,WBC,NORMA_334f7e21,mortality,window_worst,category,12761,738,low,2.041,1.67,2.496,0.0,8.134939435840868e-12
all,WBC,NORMA_334f7e21,mortality,window_worst,category,12761,738,high,3.257,2.747,3.861,0.0,7.989373156775467e-41
all,WBC,NORMA_q_age,mortality,window_worst,binary,12761,738,abnormal,2.768,2.365,3.24,0.0,6.209696975668209e-36
all,WBC,NORMA_q_age,mortality,window_worst,z,12761,738,z,1.685,1.598,1.777,0.0,4.8133572843332834e-82
all,WBC,NORMA_q_age,mortality,window_worst,category,12761,738,low,2.068,1.692,2.526,0.0,2.7570550884861786e-12
all,WBC,NORMA_q_age,mortality,window_worst,category,12761,738,high,3.336,2.815,3.953,0.0,1.3736875170599562e-42
all,WBC,NORMA_q_age_set_co,mortality,window_worst,binary,12761,738,abnormal,2.652,2.264,3.107,0.0,9.863089375255979e-33
all,WBC,NORMA_q_age_set_co,mortality,window_worst,z,12761,738,z,1.676,1.588,1.769,0.0,7.860591804029784e-78
all,WBC,NORMA_q_age_set_co,mortality,window_worst,category,12761,738,low,1.939,1.59,2.365,0.0,1.2616957528125504e-10
all,WBC,NORMA_q_age_set_co,mortality,window_worst,category,12761,738,high,3.294,2.776,3.908,0.0,3.989522057710477e-41
all,ALB,PopRI,unplanned_icu,window_worst,binary,6218,30,abnormal,1.007,0.466,2.178,0.98579,0.996036555308672
all,ALB,PopRI,unplanned_icu,window_worst,z,6218,30,z,1.34,0.655,2.739,0.42264,0.6383930439712721
all,ALB,PopRI,unplanned_icu,window_worst,category,6218,30,low,1.007,0.466,2.178,0.98579,0.9988069752409832
all,ALB,PerRI,unplanned_icu,window_worst,binary,6213,30,abnormal,0.947,0.418,2.143,0.89568,0.9921372344840282
all,ALB,PerRI,unplanned_icu,window_worst,z,6213,30,z,0.893,0.647,1.231,0.4891,0.6729077636620998
all,ALB,PerRI,unplanned_icu,window_worst,category,6213,30,low,0.891,0.379,2.092,0.79017,0.932065031181703
all,ALB,PerRI,unplanned_icu,window_worst,category,6213,30,high,1.17,0.383,3.567,0.78313,0.9270211888017336
all,ALB,Cohen_m2,unplanned_icu,window_worst,binary,6218,30,abnormal,1.086,0.492,2.396,0.83864,0.9795947818740492
all,ALB,Cohen_m2,unplanned_icu,window_worst,z,6218,30,z,1.507,0.826,2.748,0.18146,0.4082911141814137
all,ALB,Cohen_m2,unplanned_icu,window_worst,category,6218,30,low,0.954,0.443,2.054,0.904,0.9703522696752062
all,ALB,Cohen_m3,unplanned_icu,window_worst,binary,6218,30,abnormal,0.915,0.424,1.977,0.82121,0.9795947818740492
all,ALB,Cohen_m3,unplanned_icu,window_worst,z,6218,30,z,1.098,0.783,1.541,0.58677,0.7455376430647679
all,ALB,Cohen_m3,unplanned_icu,window_worst,category,6218,30,low,0.932,0.432,2.014,0.85831,0.9569763965698852
all,ALB,Cohen_m4,unplanned_icu,window_worst,binary,6218,30,abnormal,0.868,0.403,1.867,0.71682,0.927145969569198
all,ALB,Cohen_m4,unplanned_icu,window_worst,z,6218,30,z,1.112,0.787,1.573,0.54648,0.7197539084928803
all,ALB,Cohen_m4,unplanned_icu,window_worst,category,6218,30,low,0.88,0.409,1.895,0.7447,0.9023156694554226
all,ALB,Gaussian_mle,unplanned_icu,window_worst,binary,6099,30,abnormal,0.845,0.393,1.815,0.66608,0.8826551349442568
all,ALB,Gaussian_mle,unplanned_icu,window_worst,z,6099,30,z,0.979,0.757,1.264,0.86805,0.9472410842551472
all,ALB,Gaussian_mle,unplanned_icu,window_worst,category,6099,30,low,0.907,0.423,1.946,0.80184,0.9328718317596292
all,ALB,Gaussian_trunc,unplanned_icu,window_worst,binary,6099,30,abnormal,1.796,0.666,4.839,0.24717,0.5056990480209637
all,ALB,Gaussian_trunc,unplanned_icu,window_worst,z,6099,30,z,1.011,0.813,1.259,0.91949,0.9720739806025216
all,ALB,Gaussian_trunc,unplanned_icu,window_worst,category,6099,30,low,1.72,0.61,4.852,0.30542,0.6256886187271399
all,ALB,Gaussian_trunc,unplanned_icu,window_worst,category,6099,30,high,1.938,0.635,5.917,0.24503,0.5502020189003253
all,ALB,Gaussian_eb,unplanned_icu,window_worst,binary,6218,30,abnormal,0.897,0.416,1.934,0.78207,0.9557207122751086
all,ALB,Gaussian_eb,unplanned_icu,window_worst,z,6218,30,z,1.101,0.722,1.678,0.65479,0.7899095007480152
all,ALB,Gaussian_eb,unplanned_icu,window_worst,category,6218,30,low,0.92,0.427,1.984,0.83166,0.94442408350746
all,ALB,NORMA_q_age_set,unplanned_icu,window_worst,binary,6218,30,abnormal,0.945,0.439,2.034,0.8848,0.9921372344840282
all,ALB,NORMA_q_age_set,unplanned_icu,window_worst,z,6218,30,z,1.102,0.656,1.851,0.71442,0.8296505946411343
all,ALB,NORMA_q_age_set,unplanned_icu,window_worst,category,6218,30,low,0.95,0.442,2.045,0.89628,0.9674118690444546
all,ALB,NORMA_334f7e21,unplanned_icu,window_worst,binary,6218,30,abnormal,0.937,0.436,2.015,0.86843,0.9906739881153176
all,ALB,NORMA_334f7e21,unplanned_icu,window_worst,z,6218,30,z,1.199,0.734,1.959,0.46902,0.653605824745209
all,ALB,NORMA_334f7e21,unplanned_icu,window_worst,category,6218,30,low,0.943,0.439,2.028,0.88141,0.9674118690444546
all,ALB,NORMA_q_age,unplanned_icu,window_worst,binary,6218,30,abnormal,0.942,0.437,2.03,0.87877,0.9921372344840282
all,ALB,NORMA_q_age,unplanned_icu,window_worst,z,6218,30,z,1.226,0.718,2.095,0.45472,0.6466058959120526
all,ALB,NORMA_q_age,unplanned_icu,window_worst,category,6218,30,low,0.951,0.441,2.049,0.8981,0.9674118690444546
all,ALB,NORMA_q_age_set_co,unplanned_icu,window_worst,binary,6218,30,abnormal,1.006,0.464,2.185,0.98701,0.996036555308672
all,ALB,NORMA_q_age_set_co,unplanned_icu,window_worst,z,6218,30,z,1.139,0.742,1.749,0.55224,0.7229266919192361
all,ALB,NORMA_q_age_set_co,unplanned_icu,window_worst,category,6218,30,low,0.882,0.411,1.889,0.74609,0.9023156694554226
all,ALP,PopRI,unplanned_icu,window_worst,binary,5781,40,abnormal,1.209,0.541,2.703,0.64428,0.8801574135189659
all,ALP,PopRI,unplanned_icu,window_worst,z,5781,40,z,1.023,0.53,1.973,0.94613,0.9741771988657286
all,ALP,PopRI,unplanned_icu,window_worst,category,5781,40,high,1.209,0.541,2.703,0.64428,0.8514374663698663
all,ALP,PerRI,unplanned_icu,window_worst,binary,5736,40,abnormal,0.801,0.43,1.494,0.48598,0.7199878655471702
all,ALP,PerRI,unplanned_icu,window_worst,z,5736,40,z,1.086,0.998,1.182,0.05691,0.1834668049517402
all,ALP,PerRI,unplanned_icu,window_worst,category,5736,40,low,0.787,0.27,2.294,0.66086,0.8580911973297822
all,ALP,PerRI,unplanned_icu,window_worst,category,5736,40,high,0.806,0.414,1.568,0.52449,0.7740293364867702
all,ALP,Cohen_m2,unplanned_icu,window_worst,binary,5781,40,abnormal,1.077,0.526,2.204,0.83998,0.9795947818740492
all,ALP,Cohen_m2,unplanned_icu,window_worst,z,5781,40,z,1.419,0.896,2.248,0.13598,0.3385964038169258
all,ALP,Cohen_m2,unplanned_icu,window_worst,category,5781,40,high,0.957,0.445,2.059,0.91144,0.9723994412495388
all,ALP,Cohen_m3,unplanned_icu,window_worst,binary,5781,40,abnormal,1.583,0.805,3.11,0.1828,0.4134249677601399
all,ALP,Cohen_m3,unplanned_icu,window_worst,z,5781,40,z,1.631,0.926,2.873,0.0904,0.2471575669044835
all,ALP,Cohen_m3,unplanned_icu,window_worst,category,5781,40,low,2.548,0.96,6.759,0.0603,0.2463527672159915
all,ALP,Cohen_m3,unplanned_icu,window_worst,category,5781,40,high,1.299,0.593,2.845,0.51346,0.7740293364867702
all,ALP,Cohen_m4,unplanned_icu,window_worst,binary,5781,40,abnormal,1.596,0.801,3.18,0.1837,0.4134249677601399
all,ALP,Cohen_m4,unplanned_icu,window_worst,z,5781,40,z,1.236,0.632,2.416,0.53563,0.7141782192360197
all,ALP,Cohen_m4,unplanned_icu,window_worst,category,5781,40,low,2.768,1.054,7.272,0.03886,0.169863926850192
all,ALP,Cohen_m4,unplanned_icu,window_worst,category,5781,40,high,1.252,0.554,2.83,0.58955,0.8229187701973848
all,ALP,Gaussian_mle,unplanned_icu,window_worst,binary,5709,38,abnormal,1.22,0.616,2.416,0.5689,0.8031591564422351
all,ALP,Gaussian_mle,unplanned_icu,window_worst,z,5709,38,z,1.19,0.938,1.51,0.15187,0.3604794931517538
all,ALP,Gaussian_mle,unplanned_icu,window_worst,category,5709,38,high,1.223,0.608,2.461,0.57301,0.8099466683204538
all,ALP,Gaussian_trunc,unplanned_icu,window_worst,binary,5709,38,abnormal,0.99,0.507,1.934,0.97749,0.996036555308672
all,ALP,Gaussian_trunc,unplanned_icu,window_worst,z,5709,38,z,1.206,0.99,1.471,0.06347,0.1892841320483172
all,ALP,Gaussian_trunc,unplanned_icu,window_worst,category,5709,38,high,1.199,0.6,2.396,0.60821,0.8274729583331025
all,ALP,Gaussian_eb,unplanned_icu,window_worst,binary,5781,40,abnormal,1.597,0.826,3.087,0.16422,0.3898038917527825
all,ALP,Gaussian_eb,unplanned_icu,window_worst,z,5781,40,z,1.36,0.992,1.864,0.0564,0.1834668049517402
all,ALP,Gaussian_eb,unplanned_icu,window_worst,category,5781,40,high,1.557,0.797,3.045,0.19526,0.4830270175408729
all,ALP,NORMA_q_age_set,unplanned_icu,window_worst,binary,5781,40,abnormal,1.811,0.934,3.509,0.07854,0.2752302012646349
all,ALP,NORMA_q_age_set,unplanned_icu,window_worst,z,5781,40,z,1.179,0.943,1.475,0.14864,0.356740885062322
all,ALP,NORMA_q_age_set,unplanned_icu,window_worst,category,5781,40,low,4.551,1.571,13.184,0.00523,0.0343793627717466
all,ALP,NORMA_q_age_set,unplanned_icu,window_worst,category,5781,40,high,1.465,0.705,3.046,0.30631,0.6256886187271399
all,ALP,NORMA_334f7e21,unplanned_icu,window_worst,binary,5781,40,abnormal,1.593,0.805,3.153,0.18096,0.4134249677601399
all,ALP,NORMA_334f7e21,unplanned_icu,window_worst,z,5781,40,z,1.149,0.865,1.526,0.3371,0.5872048010703159
all,ALP,NORMA_334f7e21,unplanned_icu,window_worst,category,5781,40,low,4.357,1.506,12.605,0.00663,0.041107620241414
all,ALP,NORMA_334f7e21,unplanned_icu,window_worst,category,5781,40,high,1.233,0.568,2.676,0.59562,0.8239416584010293
all,ALP,NORMA_q_age,unplanned_icu,window_worst,binary,5781,40,abnormal,1.76,0.902,3.433,0.09744,0.2883188428448396
all,ALP,NORMA_q_age,unplanned_icu,window_worst,z,5781,40,z,1.162,0.885,1.525,0.28085,0.5367942164419065
all,ALP,NORMA_q_age,unplanned_icu,window_worst,category,5781,40,low,4.774,1.632,13.962,0.0043,0.029418377407823
all,ALP,NORMA_q_age,unplanned_icu,window_worst,category,5781,40,high,1.392,0.659,2.941,0.38647,0.6987180993004115
all,ALP,NORMA_q_age_set_co,unplanned_icu,window_worst,binary,5781,40,abnormal,1.724,0.885,3.358,0.10912,0.3101270758877041
all,ALP,NORMA_q_age_set_co,unplanned_icu,window_worst,z,5781,40,z,1.224,0.969,1.547,0.0894,0.2471575669044835
all,ALP,NORMA_q_age_set_co,unplanned_icu,window_worst,category,5781,40,high,1.63,0.814,3.268,0.16816,0.4537298542415356
all,ALT,PopRI,unplanned_icu,window_worst,binary,4787,50,abnormal,0.916,0.513,1.635,0.76691,0.9520283279444842
all,ALT,PopRI,unplanned_icu,window_worst,z,4787,50,z,0.843,0.456,1.559,0.58639,0.7455376430647679
all,ALT,PopRI,unplanned_icu,window_worst,category,4787,50,low,0.819,0.398,1.687,0.58888,0.8229187701973848
all,ALT,PopRI,unplanned_icu,window_worst,category,4787,50,high,1.068,0.487,2.34,0.86949,0.9611188383020188
all,ALT,PerRI,unplanned_icu,window_worst,binary,4763,50,abnormal,1.01,0.569,1.791,0.97323,0.996036555308672
all,ALT,PerRI,unplanned_icu,window_worst,z,4763,50,z,0.927,0.825,1.041,0.19854,0.4331772172225627
all,ALT,PerRI,unplanned_icu,window_worst,category,4763,50,low,1.063,0.542,2.085,0.85985,0.9569763965698852
all,ALT,PerRI,unplanned_icu,window_worst,category,4763,50,high,0.96,0.486,1.898,0.90663,0.9703522696752062
all,ALT,Cohen_m2,unplanned_icu,window_worst,binary,4787,50,abnormal,0.757,0.43,1.333,0.3346,0.6284733252362015
all,ALT,Cohen_m2,unplanned_icu,window_worst,z,4787,50,z,0.743,0.435,1.268,0.27558,0.5358959555583932
all,ALT,Cohen_m2,unplanned_icu,window_worst,category,4787,50,low,0.622,0.303,1.28,0.19754,0.4830270175408729
all,ALT,Cohen_m2,unplanned_icu,window_worst,category,4787,50,high,0.962,0.467,1.981,0.91569,0.9738335454179274
all,ALT,Cohen_m3,unplanned_icu,window_worst,binary,4787,50,abnormal,1.081,0.616,1.896,0.78702,0.9557207122751086
all,ALT,Cohen_m3,unplanned_icu,window_worst,z,4787,50,z,1.011,0.629,1.626,0.96314,0.9741771988657286
all,ALT,Cohen_m3,unplanned_icu,window_worst,category,4787,50,low,1.07,0.583,1.962,0.82813,0.943617297929762
all,ALT,Cohen_m3,unplanned_icu,window_worst,category,4787,50,high,1.111,0.487,2.534,0.80299,0.9328718317596292
all,ALT,Cohen_m4,unplanned_icu,window_worst,binary,4787,50,abnormal,1.274,0.731,2.22,0.39316,0.6562546785521691
all,ALT,Cohen_m4,unplanned_icu,window_worst,z,4787,50,z,1.46,0.905,2.355,0.12071,0.3067558044803417
all,ALT,Cohen_m4,unplanned_icu,window_worst,category,4787,50,low,1.449,0.796,2.638,0.22491,0.5160663014626233
all,ALT,Cohen_m4,unplanned_icu,window_worst,category,4787,50,high,0.914,0.371,2.251,0.84439,0.9509962407685638
all,ALT,Gaussian_mle,unplanned_icu,window_worst,binary,4705,49,abnormal,0.775,0.438,1.372,0.3817,0.6562546785521691
all,ALT,Gaussian_mle,unplanned_icu,window_worst,z,4705,49,z,0.955,0.728,1.252,0.73817,0.8481133000463111
all,ALT,Gaussian_mle,unplanned_icu,window_worst,category,4705,49,low,0.82,0.415,1.623,0.5698,0.8088319773357695
all,ALT,Gaussian_mle,unplanned_icu,window_worst,category,4705,49,high,0.717,0.326,1.577,0.40796,0.7161051803472381
all,ALT,Gaussian_trunc,unplanned_icu,window_worst,binary,4705,49,abnormal,0.874,0.498,1.533,0.63875,0.8787943214138875
all,ALT,Gaussian_trunc,unplanned_icu,window_worst,z,4705,49,z,0.906,0.702,1.168,0.44609,0.6466058959120526
all,ALT,Gaussian_trunc,unplanned_icu,window_worst,category,4705,49,low,0.943,0.467,1.904,0.86975,0.9611188383020188
all,ALT,Gaussian_trunc,unplanned_icu,window_worst,category,4705,49,high,0.819,0.415,1.617,0.56582,0.8088319773357695
all,ALT,Gaussian_eb,unplanned_icu,window_worst,binary,4787,50,abnormal,0.833,0.472,1.47,0.52818,0.7555426513797882
all,ALT,Gaussian_eb,unplanned_icu,window_worst,z,4787,50,z,0.833,0.523,1.325,0.43948,0.6466058959120526
all,ALT,Gaussian_eb,unplanned_icu,window_worst,category,4787,50,low,0.778,0.386,1.57,0.48397,0.7647718047309661
all,ALT,Gaussian_eb,unplanned_icu,window_worst,category,4787,50,high,0.908,0.428,1.927,0.80241,0.9328718317596292
all,ALT,NORMA_q_age_set,unplanned_icu,window_worst,binary,4787,50,abnormal,0.883,0.501,1.556,0.66571,0.8826551349442568
all,ALT,NORMA_q_age_set,unplanned_icu,window_worst,z,4787,50,z,1.003,0.707,1.423,0.98662,0.9912051162983516
all,ALT,NORMA_q_age_set,unplanned_icu,window_worst,category,4787,50,low,0.811,0.402,1.633,0.55657,0.8067123478871169
all,ALT,NORMA_q_age_set,unplanned_icu,window_worst,category,4787,50,high,0.987,0.465,2.094,0.97261,0.9988069752409832
all,ALT,NORMA_334f7e21,unplanned_icu,window_worst,binary,4787,50,abnormal,0.876,0.497,1.544,0.64789,0.8801574135189659
all,ALT,NORMA_334f7e21,unplanned_icu,window_worst,z,4787,50,z,1.039,0.745,1.447,0.8227,0.9159928915594654
all,ALT,NORMA_334f7e21,unplanned_icu,window_worst,category,4787,50,low,0.794,0.394,1.598,0.51762,0.7740293364867702
all,ALT,NORMA_334f7e21,unplanned_icu,window_worst,category,4787,50,high,1.001,0.471,2.126,0.99881,0.9988069752409832
all,ALT,NORMA_q_age,unplanned_icu,window_worst,binary,4787,50,abnormal,1.016,0.581,1.779,0.95448,0.996036555308672
all,ALT,NORMA_q_age,unplanned_icu,window_worst,z,4787,50,z,1.043,0.753,1.444,0.80086,0.900963053170757
all,ALT,NORMA_q_age,unplanned_icu,window_worst,category,4787,50,low,0.992,0.509,1.935,0.98186,0.9988069752409832
all,ALT,NORMA_q_age,unplanned_icu,window_worst,category,4787,50,high,1.052,0.493,2.247,0.89527,0.9674118690444546
all,ALT,NORMA_q_age_set_co,unplanned_icu,window_worst,binary,4787,50,abnormal,1.09,0.624,1.904,0.76124,0.950453205692531
all,ALT,NORMA_q_age_set_co,unplanned_icu,window_worst,z,4787,50,z,1.001,0.704,1.424,0.99335,0.993354412647135
all,ALT,NORMA_q_age_set_co,unplanned_icu,window_worst,category,4787,50,low,0.984,0.503,1.925,0.96127,0.9988069752409832
all,ALT,NORMA_q_age_set_co,unplanned_icu,window_worst,category,4787,50,high,1.262,0.606,2.628,0.5341,0.7847544232571331
all,AST,PopRI,unplanned_icu,window_worst,binary,4722,57,abnormal,1.145,0.485,2.703,0.75716,0.950453205692531
all,AST,PopRI,unplanned_icu,window_worst,z,4722,57,z,0.939,0.498,1.772,0.84645,0.9350331682425708
all,AST,PopRI,unplanned_icu,window_worst,category,4722,57,high,1.145,0.485,2.703,0.75716,0.9124067703306068
all,AST,PerRI,unplanned_icu,window_worst,binary,4709,57,abnormal,0.847,0.498,1.44,0.53893,0.765842637799779
all,AST,PerRI,unplanned_icu,window_worst,z,4709,57,z,0.98,0.88,1.09,0.70583,0.824109492984471
all,AST,PerRI,unplanned_icu,window_worst,category,4709,57,low,0.783,0.346,1.772,0.55756,0.8067123478871169
all,AST,PerRI,unplanned_icu,window_worst,category,4709,57,high,0.878,0.483,1.597,0.67013,0.8601222617496499
all,AST,Cohen_m2,unplanned_icu,window_worst,binary,4722,57,abnormal,1.261,0.734,2.168,0.40041,0.6562546785521691
all,AST,Cohen_m2,unplanned_icu,window_worst,z,4722,57,z,1.056,0.748,1.49,0.75776,0.8569413273327239
all,AST,Cohen_m2,unplanned_icu,window_worst,category,4722,57,low,0.79,0.307,2.03,0.62436,0.8366472490759542
all,AST,Cohen_m2,unplanned_icu,window_worst,category,4722,57,high,1.519,0.846,2.726,0.16154,0.4472487710607789
all,AST,Cohen_m3,unplanned_icu,window_worst,binary,4722,57,abnormal,0.485,0.281,0.837,0.00934,0.0720316242228986
all,AST,Cohen_m3,unplanned_icu,window_worst,z,4722,57,z,0.615,0.398,0.953,0.02943,0.1115091950032258
all,AST,Cohen_m3,unplanned_icu,window_worst,category,4722,57,low,0.362,0.185,0.71,0.00312,0.0222398019756166
all,AST,Cohen_m3,unplanned_icu,window_worst,category,4722,57,high,0.842,0.401,1.768,0.65016,0.8514374663698663
all,AST,Cohen_m4,unplanned_icu,window_worst,binary,4722,57,abnormal,0.859,0.481,1.534,0.60736,0.8463909649733564
all,AST,Cohen_m4,unplanned_icu,window_worst,z,4722,57,z,0.775,0.471,1.276,0.31624,0.5635695423066809
all,AST,Cohen_m4,unplanned_icu,window_worst,category,4722,57,low,0.564,0.239,1.332,0.19174,0.4830270175408729
all,AST,Cohen_m4,unplanned_icu,window_worst,category,4722,57,high,1.259,0.624,2.539,0.51987,0.7740293364867702
all,AST,Gaussian_mle,unplanned_icu,window_worst,binary,4695,56,abnormal,0.926,0.476,1.8,0.81981,0.9795947818740492
all,AST,Gaussian_mle,unplanned_icu,window_worst,z,4695,56,z,0.82,0.526,1.278,0.38092,0.6140140057322254
all,AST,Gaussian_mle,unplanned_icu,window_worst,category,4695,56,high,1.262,0.648,2.455,0.49344,0.7652811921100195
all,AST,Gaussian_trunc,unplanned_icu,window_worst,binary,4695,56,abnormal,1.259,0.734,2.158,0.40305,0.6562546785521691
all,AST,Gaussian_trunc,unplanned_icu,window_worst,z,4695,56,z,1.099,0.861,1.402,0.45,0.6466058959120526
all,AST,Gaussian_trunc,unplanned_icu,window_worst,category,4695,56,low,1.425,0.682,2.979,0.34604,0.6710846533391069
all,AST,Gaussian_trunc,unplanned_icu,window_worst,category,4695,56,high,1.164,0.613,2.211,0.64187,0.8514374663698663
all,AST,Gaussian_eb,unplanned_icu,window_worst,binary,4722,57,abnormal,1.01,0.529,1.93,0.97545,0.996036555308672
all,AST,Gaussian_eb,unplanned_icu,window_worst,z,4722,57,z,0.903,0.564,1.446,0.67197,0.793696832491039
all,AST,Gaussian_eb,unplanned_icu,window_worst,category,4722,57,high,1.2,0.616,2.338,0.59276,0.8239416584010293
all,AST,NORMA_q_age_set,unplanned_icu,window_worst,binary,4722,57,abnormal,0.907,0.442,1.861,0.78971,0.9557207122751086
all,AST,NORMA_q_age_set,unplanned_icu,window_worst,z,4722,57,z,0.841,0.517,1.367,0.48402,0.6701850534019326
all,AST,NORMA_q_age_set,unplanned_icu,window_worst,category,4722,57,high,1.131,0.55,2.325,0.73747,0.9023156694554226
all,AST,NORMA_334f7e21,unplanned_icu,window_worst,binary,4722,57,abnormal,1.012,0.509,2.014,0.97277,0.996036555308672
all,AST,NORMA_334f7e21,unplanned_icu,window_worst,z,4722,57,z,0.874,0.552,1.382,0.56355,0.7289016257421562
all,AST,NORMA_334f7e21,unplanned_icu,window_worst,category,4722,57,high,1.317,0.66,2.63,0.43513,0.7239367607708037
all,AST,NORMA_q_age,unplanned_icu,window_worst,binary,4722,57,abnormal,1.069,0.55,2.079,0.84432,0.9795947818740492
all,AST,NORMA_q_age,unplanned_icu,window_worst,z,4722,57,z,0.857,0.531,1.384,0.52784,0.7125883594305331
all,AST,NORMA_q_age,unplanned_icu,window_worst,category,4722,57,high,1.474,0.756,2.873,0.25478,0.5585906012418669
all,AST,NORMA_q_age_set_co,unplanned_icu,window_worst,binary,4722,57,abnormal,0.852,0.415,1.75,0.66297,0.8826551349442568
all,AST,NORMA_q_age_set_co,unplanned_icu,window_worst,z,4722,57,z,0.801,0.476,1.348,0.40322,0.6221047823190986
all,AST,NORMA_q_age_set_co,unplanned_icu,window_worst,category,4722,57,high,1.158,0.562,2.388,0.69061,0.876335968794001
all,BUN,PopRI,unplanned_icu,window_worst,binary,6837,46,abnormal,1.98,1.094,3.584,0.02404,0.1442659819799165
all,BUN,PopRI,unplanned_icu,window_worst,z,6837,46,z,1.526,1.174,1.985,0.00161,0.0128712556926746
all,BUN,PopRI,unplanned_icu,window_worst,category,6837,46,low,0.678,0.249,1.847,0.44766,0.7315372520311259
all,BUN,PopRI,unplanned_icu,window_worst,category,6837,46,high,3.45,1.822,6.531,0.00014,0.0025151543943291
all,BUN,PerRI,unplanned_icu,window_worst,binary,6808,45,abnormal,1.265,0.672,2.381,0.46621,0.7129462801877561
all,BUN,PerRI,unplanned_icu,window_worst,z,6808,45,z,0.963,0.852,1.088,0.54304,0.7196142319713106
all,BUN,PerRI,unplanned_icu,window_worst,category,6808,45,low,0.56,0.225,1.393,0.21251,0.5061234270303135
all,BUN,PerRI,unplanned_icu,window_worst,category,6808,45,high,1.991,1.026,3.865,0.04182,0.1796125572892734
all,BUN,Cohen_m2,unplanned_icu,window_worst,binary,6837,46,abnormal,2.084,1.095,3.967,0.02536,0.1480737737962556
all,BUN,Cohen_m2,unplanned_icu,window_worst,z,6837,46,z,1.607,1.229,2.103,0.00054,0.0057790039535584
all,BUN,Cohen_m2,unplanned_icu,window_worst,category,6837,46,low,1.015,0.432,2.385,0.97262,0.9988069752409832
all,BUN,Cohen_m2,unplanned_icu,window_worst,category,6837,46,high,3.546,1.777,7.078,0.00033,0.0041854345587854
all,BUN,Cohen_m3,unplanned_icu,window_worst,binary,6837,46,abnormal,1.952,1.026,3.716,0.04163,0.214121810206785
all,BUN,Cohen_m3,unplanned_icu,window_worst,z,6837,46,z,1.455,1.163,1.819,0.00102,0.0088095618410464
all,BUN,Cohen_m3,unplanned_icu,window_worst,category,6837,46,low,0.919,0.391,2.159,0.84596,0.9509962407685638
all,BUN,Cohen_m3,unplanned_icu,window_worst,category,6837,46,high,3.465,1.736,6.916,0.00042,0.0050659732310822
all,BUN,Cohen_m4,unplanned_icu,window_worst,binary,6837,46,abnormal,1.628,0.878,3.02,0.12203,0.3254049675869272
all,BUN,Cohen_m4,unplanned_icu,window_worst,z,6837,46,z,1.488,1.158,1.911,0.00186,0.0143791368072365
all,BUN,Cohen_m4,unplanned_icu,window_worst,category,6837,46,low,0.722,0.304,1.71,0.45839,0.7454329322187149
all,BUN,Cohen_m4,unplanned_icu,window_worst,category,6837,46,high,2.957,1.517,5.765,0.00145,0.0142944925407339
all,BUN,Gaussian_mle,unplanned_icu,window_worst,binary,6694,46,abnormal,1.779,0.969,3.266,0.06325,0.2396939994455442
all,BUN,Gaussian_mle,unplanned_icu,window_worst,z,6694,46,z,1.174,1.01,1.364,0.03662,0.1298386184387422
all,BUN,Gaussian_mle,unplanned_icu,window_worst,category,6694,46,low,0.687,0.267,1.767,0.43652,0.7239367607708037
all,BUN,Gaussian_mle,unplanned_icu,window_worst,category,6694,46,high,3.0,1.572,5.725,0.00086,0.0093270783302308
all,BUN,Gaussian_trunc,unplanned_icu,window_worst,binary,6694,46,abnormal,1.927,0.978,3.797,0.05795,0.2364804790240666
all,BUN,Gaussian_trunc,unplanned_icu,window_worst,z,6694,46,z,1.167,1.014,1.343,0.03131,0.116586500943491
all,BUN,Gaussian_trunc,unplanned_icu,window_worst,category,6694,46,low,0.622,0.197,1.957,0.41651,0.7161051803472381
all,BUN,Gaussian_trunc,unplanned_icu,window_worst,category,6694,46,high,2.64,1.325,5.26,0.00576,0.0367596927571185
all,BUN,Gaussian_eb,unplanned_icu,window_worst,binary,6837,46,abnormal,2.024,1.102,3.719,0.02306,0.1442659819799165
all,BUN,Gaussian_eb,unplanned_icu,window_worst,z,6837,46,z,1.517,1.184,1.945,0.00099,0.0088095618410464
all,BUN,Gaussian_eb,unplanned_icu,window_worst,category,6837,46,low,0.902,0.368,2.209,0.82076,0.9415148183269968
all,BUN,Gaussian_eb,unplanned_icu,window_worst,category,6837,46,high,3.331,1.727,6.424,0.00033,0.0041854345587854
all,BUN,NORMA_q_age_set,unplanned_icu,window_worst,binary,6837,46,abnormal,1.714,0.94,3.128,0.07891,0.2752302012646349
all,BUN,NORMA_q_age_set,unplanned_icu,window_worst,z,6837,46,z,1.229,0.985,1.533,0.06816,0.1963092156264652
all,BUN,NORMA_q_age_set,unplanned_icu,window_worst,category,6837,46,low,0.704,0.275,1.802,0.46419,0.7512212509471665
all,BUN,NORMA_q_age_set,unplanned_icu,window_worst,category,6837,46,high,2.774,1.459,5.274,0.00186,0.016734765413417
all,BUN,NORMA_334f7e21,unplanned_icu,window_worst,binary,6837,46,abnormal,1.63,0.893,2.974,0.11132,0.310362607150501
all,BUN,NORMA_334f7e21,unplanned_icu,window_worst,z,6837,46,z,1.227,1.038,1.452,0.01681,0.072606684606505
all,BUN,NORMA_334f7e21,unplanned_icu,window_worst,category,6837,46,low,0.655,0.256,1.675,0.37665,0.6987180993004115
