method,state,analyte,n,coverage95,width_rel,inside_pop,n_analytes
Gaussian_trunc,all,HCT,221901,0.181,1.0,1.0,
Gaussian_trunc,all,HGB,173208,0.1886,1.0,1.0,
Gaussian_trunc,all,K,213185,0.6489,1.4208,0.466,
Gaussian_trunc,all,NA,199591,0.4421,2.2314,0.0291,
Gaussian_trunc,all,PLT,149793,0.573,0.7796,0.7846,
Gaussian_trunc,all,TBIL,111673,0.5611,1.2889,0.5254,
Gaussian_trunc,all,TP,119565,0.504,1.2053,0.5538,
Gaussian_trunc,all,WBC,152632,0.6706,1.0525,0.7917,
Gaussian_eb,high,A1C,655,0.0153,1.0,1.0,
Gaussian_eb,high,ALP,9652,0.0098,0.788,0.9179,
Gaussian_eb,high,ALT,11109,0.018,0.7997,0.959,
Gaussian_eb,high,AST,5264,0.0,0.8328,0.9134,
Gaussian_eb,high,BUN,31681,0.099,0.9385,0.9118,
Gaussian_eb,high,CL,27206,0.005,0.9949,0.9606,
Gaussian_eb,high,CO2,13803,0.132,1.1671,0.8553,
Gaussian_eb,high,CRE,15699,0.0661,0.6856,1.0,
Gaussian_eb,high,GLU,254229,0.0237,0.9327,0.9736,
Gaussian_eb,high,K,4857,0.0877,0.988,0.8878,
Gaussian_eb,high,TBIL,13670,0.0799,0.8561,0.9096,
Gaussian_eb,high,WBC,23033,0.0889,0.8628,0.9685,
Gaussian_eb,low,ALB,57873,0.0532,0.5073,0.8557,
Gaussian_eb,low,ALT,19159,0.6283,0.7717,0.8433,
Gaussian_eb,low,BUN,15398,0.4343,0.9277,0.8832,
Gaussian_eb,low,CA,58100,0.1597,0.8107,0.8492,
Gaussian_eb,low,CL,29083,0.0,0.9856,0.963,
Gaussian_eb,low,CO2,21884,0.1545,1.1679,0.8543,
Gaussian_eb,low,CRE,34157,0.3969,0.6435,0.8394,
Gaussian_eb,low,HCT,188749,0.0281,0.8678,0.8944,
Gaussian_eb,low,HGB,146245,0.0411,0.6913,0.9929,
Gaussian_eb,low,K,28179,0.3402,0.9184,0.8776,
Gaussian_eb,low,NA,44240,0.2632,0.8961,0.7991,
Gaussian_eb,low,PLT,34161,0.2423,0.5557,0.8386,
Gaussian_eb,low,TP,39296,0.1047,0.7837,0.8786,
Gaussian_eb,low,WBC,24563,0.2764,0.8831,0.9044,
Gaussian_eb,normal,A1C,107,0.8972,0.4972,1.0,
Gaussian_eb,normal,ALB,71581,0.9044,0.513,0.9101,
Gaussian_eb,normal,ALP,97311,0.8372,0.5749,1.0,
Gaussian_eb,normal,ALT,69493,0.8987,0.7711,0.9144,
Gaussian_eb,normal,AST,93916,0.9031,0.7749,0.9472,
Gaussian_eb,normal,BUN,78049,0.932,0.9227,0.9197,
Gaussian_eb,normal,CA,75870,0.9193,0.8169,0.873,
Gaussian_eb,normal,CL,92293,0.9651,0.9871,0.9694,
Gaussian_eb,normal,CO2,37312,0.9984,1.1684,0.8547,
Gaussian_eb,normal,CRE,143062,0.934,0.6162,0.967,
Gaussian_eb,normal,GLU,57027,0.9881,0.9068,0.9625,
Gaussian_eb,normal,HCT,33152,0.9372,0.7984,0.8567,
Gaussian_eb,normal,HGB,26963,0.9255,0.5956,0.9393,
Gaussian_eb,normal,K,180149,0.9221,0.9022,0.9097,
Gaussian_eb,normal,NA,155351,0.9378,0.8944,0.8528,
Gaussian_eb,normal,PLT,115632,0.817,0.5667,0.9256,
Gaussian_eb,normal,TBIL,98003,0.8995,0.8146,0.9032,
Gaussian_eb,normal,TP,80269,0.8887,0.7992,0.9036,
Gaussian_eb,normal,WBC,105036,0.9368,0.8649,0.9644,
Gaussian_eb,all,A1C,762,0.1391,1.0,1.0,
Gaussian_eb,all,ALB,129454,0.5239,0.5089,0.8872,
Gaussian_eb,all,ALP,106963,0.7625,0.5932,1.0,
Gaussian_eb,all,ALT,99761,0.7487,0.7754,0.9046,
Gaussian_eb,all,AST,99180,0.8552,0.7782,0.9456,
Gaussian_eb,all,BUN,125128,0.6599,0.9267,0.9131,
Gaussian_eb,all,CA,133970,0.5899,0.815,0.863,
Gaussian_eb,all,CL,148582,0.6004,0.9882,0.9666,
Gaussian_eb,all,CO2,72999,0.5816,1.168,0.8547,
Gaussian_eb,all,CRE,192918,0.7683,0.6257,0.944,
Gaussian_eb,all,GLU,311256,0.2004,0.9275,0.9717,
Gaussian_eb,all,HCT,221901,0.1639,0.8463,0.8889,
Gaussian_eb,all,HGB,173208,0.1787,0.6648,0.9712,
Gaussian_eb,all,K,213185,0.8262,0.9057,0.9048,
Gaussian_eb,all,NA,199591,0.7883,0.8945,0.8398,
Gaussian_eb,all,PLT,149793,0.6859,0.5648,0.9076,
Gaussian_eb,all,TBIL,111673,0.7992,0.8159,0.9043,
Gaussian_eb,all,TP,119565,0.631,0.7889,0.8962,
Gaussian_eb,all,WBC,152632,0.7026,0.8671,0.9569,
NORMA_q_age_set,high,A1C,655,0.2458,1.0903,0.5391,
NORMA_q_age_set,high,ALP,9652,0.0809,0.4956,0.9004,
NORMA_q_age_set,high,ALT,11109,0.1062,0.6261,1.0,
NORMA_q_age_set,high,AST,5264,0.0815,0.7213,0.8965,
NORMA_q_age_set,high,BUN,31681,0.1134,0.8692,0.8871,
NORMA_q_age_set,high,CL,27206,0.0789,0.9547,0.8755,
NORMA_q_age_set,high,CO2,13803,0.1265,1.0178,0.8692,
NORMA_q_age_set,high,CRE,15699,0.0562,0.5476,1.0,
NORMA_q_age_set,high,GLU,254229,0.0334,1.3496,0.6932,
NORMA_q_age_set,high,K,4857,0.1279,0.8442,0.9033,
NORMA_q_age_set,high,TBIL,13670,0.136,0.8918,0.8568,
NORMA_q_age_set,high,WBC,23033,0.126,0.8352,0.9511,
NORMA_q_age_set,low,ALB,57873,0.1153,0.5263,0.7639,
NORMA_q_age_set,low,ALT,19159,0.2195,0.4516,0.9114,
NORMA_q_age_set,low,BUN,15398,0.2891,0.7036,0.8544,
NORMA_q_age_set,low,CA,58100,0.1479,0.7507,0.8397,
NORMA_q_age_set,low,CL,29083,0.1459,0.8615,0.8816,
NORMA_q_age_set,low,CO2,21884,0.164,1.0088,0.8429,
NORMA_q_age_set,low,CRE,34157,0.2139,0.5431,0.8756,
NORMA_q_age_set,low,HCT,188749,0.1216,1.3557,0.5865,
NORMA_q_age_set,low,HGB,146245,0.1202,0.9313,0.6935,
NORMA_q_age_set,low,K,28179,0.1701,0.7846,0.9186,
NORMA_q_age_set,low,NA,44240,0.1899,0.8005,0.8116,
NORMA_q_age_set,low,PLT,34161,0.1161,0.2898,0.8073,
NORMA_q_age_set,low,TP,39296,0.1822,0.7218,0.7884,
NORMA_q_age_set,low,WBC,24563,0.2499,0.6841,0.8895,
NORMA_q_age_set,normal,A1C,107,0.9626,0.7102,0.7985,
NORMA_q_age_set,normal,ALB,71581,0.9097,0.5331,0.8987,
NORMA_q_age_set,normal,ALP,97311,0.7776,0.4415,1.0,
NORMA_q_age_set,normal,ALT,69493,0.7984,0.5681,0.9848,
NORMA_q_age_set,normal,AST,93916,0.8654,0.6825,0.9758,
NORMA_q_age_set,normal,BUN,78049,0.8724,0.8523,0.9001,
NORMA_q_age_set,normal,CA,75870,0.8926,0.771,0.8942,
NORMA_q_age_set,normal,CL,92293,0.9124,0.9339,0.8976,
NORMA_q_age_set,normal,CO2,37312,0.9178,0.9781,0.8886,
NORMA_q_age_set,normal,CRE,143062,0.9023,0.5528,1.0,
NORMA_q_age_set,normal,GLU,57027,0.9411,1.0705,0.8581,
NORMA_q_age_set,normal,HCT,33152,0.9465,0.956,0.7777,
NORMA_q_age_set,normal,HGB,26963,0.9266,0.6682,0.8943,
NORMA_q_age_set,normal,K,180149,0.8825,0.85,0.9322,
NORMA_q_age_set,normal,NA,155351,0.9122,0.8789,0.8414,
NORMA_q_age_set,normal,PLT,115632,0.6879,0.3691,1.0,
NORMA_q_age_set,normal,TBIL,98003,0.8822,0.782,0.8784,
NORMA_q_age_set,normal,TP,80269,0.8779,0.7933,0.8713,
NORMA_q_age_set,normal,WBC,105036,0.8999,0.788,0.948,
NORMA_q_age_set,all,A1C,762,0.3465,1.0703,0.5742,
NORMA_q_age_set,all,ALB,129454,0.5546,0.5299,0.8298,
NORMA_q_age_set,all,ALP,106963,0.7148,0.4483,1.0,
NORMA_q_age_set,all,ALT,99761,0.6102,0.5509,0.9676,
NORMA_q_age_set,all,AST,99180,0.8238,0.6855,0.9723,
NORMA_q_age_set,all,BUN,125128,0.6085,0.8399,0.8898,
NORMA_q_age_set,all,CA,133970,0.5696,0.7622,0.868,
NORMA_q_age_set,all,CL,148582,0.6098,0.9224,0.8895,
NORMA_q_age_set,all,CO2,72999,0.5422,0.9956,0.8704,
NORMA_q_age_set,all,CRE,192918,0.7116,0.5499,0.9879,
NORMA_q_age_set,all,GLU,311256,0.1997,1.2938,0.7255,
NORMA_q_age_set,all,HCT,221901,0.2448,1.28,0.6178,
NORMA_q_age_set,all,HGB,173208,0.2457,0.8813,0.7276,
NORMA_q_age_set,all,K,213185,0.7711,0.8397,0.9292,
NORMA_q_age_set,all,NA,199591,0.7521,0.8596,0.8329,
NORMA_q_age_set,all,PLT,149793,0.5575,0.3485,1.0,
NORMA_q_age_set,all,TBIL,111673,0.7909,0.7956,0.8752,
NORMA_q_age_set,all,TP,119565,0.6493,0.7697,0.8431,
NORMA_q_age_set,all,WBC,152632,0.6785,0.7771,0.9371,
NORMA_334f7e21,high,A1C,655,0.2168,1.023,0.5396,
NORMA_334f7e21,high,ALP,9652,0.0933,0.5192,0.8444,
NORMA_334f7e21,high,ALT,11109,0.1046,0.6251,1.0,
NORMA_334f7e21,high,AST,5264,0.0918,0.6979,0.9027,
NORMA_334f7e21,high,BUN,31681,0.0823,0.7781,0.9337,
NORMA_334f7e21,high,CL,27206,0.0513,0.8372,0.9143,
NORMA_334f7e21,high,CO2,13803,0.0884,0.8755,0.9081,
NORMA_334f7e21,high,CRE,15699,0.0685,0.5285,1.0,
NORMA_334f7e21,high,GLU,254229,0.0582,1.7108,0.5742,
NORMA_334f7e21,high,K,4857,0.1338,0.8176,0.9128,
NORMA_334f7e21,high,TBIL,13670,0.1022,0.7892,0.8867,
NORMA_334f7e21,high,WBC,23033,0.086,0.7079,1.0,
NORMA_334f7e21,low,ALB,57873,0.1012,0.5421,0.7819,
NORMA_334f7e21,low,ALT,19159,0.1738,0.4605,0.9307,
NORMA_334f7e21,low,BUN,15398,0.2096,0.6575,0.8756,
NORMA_334f7e21,low,CA,58100,0.1029,0.7793,0.8821,
NORMA_334f7e21,low,CL,29083,0.1128,0.8051,0.9077,
NORMA_334f7e21,low,CO2,21884,0.1062,0.8748,0.9142,
NORMA_334f7e21,low,CRE,34157,0.168,0.5517,0.8967,
NORMA_334f7e21,low,HCT,188749,0.0914,1.3531,0.6014,
NORMA_334f7e21,low,HGB,146245,0.0975,0.9479,0.7162,
NORMA_334f7e21,low,K,28179,0.107,0.7682,0.946,
NORMA_334f7e21,low,NA,44240,0.1359,0.7941,0.8506,
NORMA_334f7e21,low,PLT,34161,0.1184,0.3163,0.8214,
NORMA_334f7e21,low,TP,39296,0.1289,0.7742,0.835,
NORMA_334f7e21,low,WBC,24563,0.1433,0.6263,0.9505,
NORMA_334f7e21,normal,A1C,107,0.972,0.6399,0.8259,
NORMA_334f7e21,normal,ALB,71581,0.9166,0.5644,0.8959,
NORMA_334f7e21,normal,ALP,97311,0.8009,0.4807,1.0,
NORMA_334f7e21,normal,ALT,69493,0.7987,0.5833,1.0,
NORMA_334f7e21,normal,AST,93916,0.8617,0.69,0.9815,
NORMA_334f7e21,normal,BUN,78049,0.8482,0.7975,0.9287,
NORMA_334f7e21,normal,CA,75870,0.8955,0.7996,0.921,
NORMA_334f7e21,normal,CL,92293,0.8851,0.8603,0.9337,
NORMA_334f7e21,normal,CO2,37312,0.8805,0.8738,0.9405,
NORMA_334f7e21,normal,CRE,143062,0.8979,0.5602,1.0,
NORMA_334f7e21,normal,GLU,57027,0.968,1.1164,0.8278,
NORMA_334f7e21,normal,HCT,33152,0.9307,0.9134,0.8009,
NORMA_334f7e21,normal,HGB,26963,0.9139,0.6572,0.9252,
NORMA_334f7e21,normal,K,180149,0.8662,0.8302,0.953,
NORMA_334f7e21,normal,NA,155351,0.9019,0.87,0.868,
NORMA_334f7e21,normal,PLT,115632,0.7185,0.4108,1.0,
NORMA_334f7e21,normal,TBIL,98003,0.8592,0.7409,0.9119,
NORMA_334f7e21,normal,TP,80269,0.8955,0.841,0.8912,
NORMA_334f7e21,normal,WBC,105036,0.853,0.6993,1.0,
NORMA_334f7e21,all,A1C,762,0.3228,0.9954,0.5935,
NORMA_334f7e21,all,ALB,129454,0.5521,0.5556,0.8395,
NORMA_334f7e21,all,ALP,106963,0.7371,0.4847,1.0,
NORMA_334f7e21,all,ALT,99761,0.6014,0.5656,0.9851,
NORMA_334f7e21,all,AST,99180,0.8208,0.6913,0.9784,
NORMA_334f7e21,all,BUN,125128,0.5757,0.7761,0.9219,
NORMA_334f7e21,all,CA,133970,0.5518,0.7908,0.9023,
NORMA_334f7e21,all,CL,148582,0.5812,0.8441,0.9235,
NORMA_334f7e21,all,CO2,72999,0.4986,0.8744,0.9264,
NORMA_334f7e21,all,CRE,192918,0.7012,0.5562,0.9982,
NORMA_334f7e21,all,GLU,311256,0.2249,1.5932,0.6154,
NORMA_334f7e21,all,HCT,221901,0.2168,1.2659,0.6343,
NORMA_334f7e21,all,HGB,173208,0.2246,0.8892,0.754,
NORMA_334f7e21,all,K,213185,0.7492,0.8222,0.9512,
NORMA_334f7e21,all,NA,199591,0.7321,0.8533,0.8625,
NORMA_334f7e21,all,PLT,149793,0.5817,0.3859,1.0,
NORMA_334f7e21,all,TBIL,111673,0.7665,0.7462,0.9086,
NORMA_334f7e21,all,TP,119565,0.6435,0.8161,0.8712,
NORMA_334f7e21,all,WBC,152632,0.6231,0.6877,0.9965,
NORMA_q_age,high,A1C,655,0.2,1.0133,0.5539,
NORMA_q_age,high,ALP,9652,0.1021,0.5269,0.8156,
NORMA_q_age,high,ALT,11109,0.1184,0.6469,1.0,
NORMA_q_age,high,AST,5264,0.0764,0.7056,0.8939,
NORMA_q_age,high,BUN,31681,0.0823,0.7806,0.938,
NORMA_q_age,high,CL,27206,0.0541,0.8673,0.9147,
NORMA_q_age,high,CO2,13803,0.1006,0.9043,0.9131,
NORMA_q_age,high,CRE,15699,0.0441,0.545,1.0,
NORMA_q_age,high,GLU,254229,0.0248,1.4736,0.6314,
NORMA_q_age,high,K,4857,0.1474,0.8465,0.9293,
NORMA_q_age,high,TBIL,13670,0.0982,0.7787,0.8945,
NORMA_q_age,high,WBC,23033,0.103,0.7494,0.9883,
NORMA_q_age,low,ALB,57873,0.1585,0.5434,0.7313,
NORMA_q_age,low,ALT,19159,0.1708,0.4686,0.9372,
NORMA_q_age,low,BUN,15398,0.2422,0.6748,0.868,
NORMA_q_age,low,CA,58100,0.1427,0.7926,0.8453,
NORMA_q_age,low,CL,29083,0.1295,0.8593,0.882,
NORMA_q_age,low,CO2,21884,0.1257,0.9602,0.8795,
NORMA_q_age,low,CRE,34157,0.1389,0.5171,0.9074,
NORMA_q_age,low,HCT,188749,0.1219,1.3741,0.5779,
NORMA_q_age,low,HGB,146245,0.1254,0.985,0.683,
NORMA_q_age,low,K,28179,0.0758,0.7978,0.9594,
NORMA_q_age,low,NA,44240,0.1292,0.8055,0.8462,
NORMA_q_age,low,PLT,34161,0.1241,0.3225,0.8012,
NORMA_q_age,low,TP,39296,0.2046,0.7945,0.7801,
NORMA_q_age,low,WBC,24563,0.1726,0.6964,0.9383,
NORMA_q_age,normal,A1C,107,0.972,0.6589,0.8442,
NORMA_q_age,normal,ALB,71581,0.9107,0.5512,0.8725,
NORMA_q_age,normal,ALP,97311,0.7856,0.4559,1.0,
NORMA_q_age,normal,ALT,69493,0.7941,0.5765,1.0,
NORMA_q_age,normal,AST,93916,0.8543,0.6732,0.9883,
NORMA_q_age,normal,BUN,78049,0.8501,0.8104,0.9223,
NORMA_q_age,normal,CA,75870,0.906,0.8122,0.8962,
NORMA_q_age,normal,CL,92293,0.8954,0.8836,0.9291,
NORMA_q_age,normal,CO2,37312,0.8954,0.9081,0.929,
NORMA_q_age,normal,CRE,143062,0.8952,0.5441,1.0,
NORMA_q_age,normal,GLU,57027,0.9251,1.0275,0.8716,
NORMA_q_age,normal,HCT,33152,0.935,0.9377,0.7741,
NORMA_q_age,normal,HGB,26963,0.9261,0.6838,0.8879,
NORMA_q_age,normal,K,180149,0.8768,0.8514,0.961,
NORMA_q_age,normal,NA,155351,0.9024,0.8695,0.872,
NORMA_q_age,normal,PLT,115632,0.7102,0.3992,1.0,
NORMA_q_age,normal,TBIL,98003,0.8512,0.7238,0.9139,
NORMA_q_age,normal,TP,80269,0.8973,0.8498,0.8568,
NORMA_q_age,normal,WBC,105036,0.8755,0.7482,0.9877,
NORMA_q_age,all,A1C,762,0.3084,0.9648,0.5973,
NORMA_q_age,all,ALB,129454,0.5744,0.5473,0.8043,
NORMA_q_age,all,ALP,106963,0.7239,0.4634,1.0,
NORMA_q_age,all,ALT,99761,0.5992,0.5634,0.9832,
NORMA_q_age,all,AST,99180,0.813,0.6755,0.9842,
NORMA_q_age,all,BUN,125128,0.5809,0.7872,0.9167,
NORMA_q_age,all,CA,133970,0.5749,0.8041,0.8724,
NORMA_q_age,all,CL,148582,0.5914,0.8762,0.9166,
NORMA_q_age,all,CO2,72999,0.5144,0.921,0.9115,
NORMA_q_age,all,CRE,192918,0.692,0.5393,1.0,
NORMA_q_age,all,GLU,311256,0.1898,1.3803,0.6679,
NORMA_q_age,all,HCT,221901,0.2434,1.2927,0.6071,
NORMA_q_age,all,HGB,173208,0.2501,0.9281,0.717,
NORMA_q_age,all,K,213185,0.7543,0.8439,0.96,
NORMA_q_age,all,NA,199591,0.731,0.8549,0.8643,
NORMA_q_age,all,PLT,149793,0.5765,0.3782,1.0,
NORMA_q_age,all,TBIL,111673,0.759,0.7299,0.9111,
NORMA_q_age,all,TP,119565,0.6697,0.8302,0.8316,
NORMA_q_age,all,WBC,152632,0.6458,0.7396,0.9775,
NORMA_q_age_set_co,high,A1C,655,0.1969,1.097,0.5386,
NORMA_q_age_set_co,high,ALP,9652,0.1355,0.5555,0.7736,
NORMA_q_age_set_co,high,ALT,11109,0.1408,0.6416,0.9966,
NORMA_q_age_set_co,high,AST,5264,0.08,0.7089,0.8903,
NORMA_q_age_set_co,high,BUN,31681,0.1509,0.8308,0.8546,
NORMA_q_age_set_co,high,CL,27206,0.1306,0.8481,0.8585,
NORMA_q_age_set_co,high,CO2,13803,0.1542,0.8741,0.8632,
NORMA_q_age_set_co,high,CRE,15699,0.0783,0.518,1.0,
NORMA_q_age_set_co,high,GLU,254229,0.1045,1.4062,0.6631,
NORMA_q_age_set_co,high,K,4857,0.2234,0.8468,0.8898,
NORMA_q_age_set_co,high,TBIL,13670,0.1699,0.8495,0.8353,
NORMA_q_age_set_co,high,WBC,23033,0.1703,0.7471,0.9435,
NORMA_q_age_set_co,low,ALB,57873,0.062,0.455,0.8112,
NORMA_q_age_set_co,low,ALT,19159,0.0947,0.4509,0.9894,
NORMA_q_age_set_co,low,BUN,15398,0.1698,0.6737,0.8998,
NORMA_q_age_set_co,low,CA,58100,0.0717,0.6655,0.9225,
NORMA_q_age_set_co,low,CL,29083,0.0667,0.8106,0.9757,
NORMA_q_age_set_co,low,CO2,21884,0.0518,0.8589,0.9597,
NORMA_q_age_set_co,low,CRE,34157,0.0904,0.4733,0.9506,
NORMA_q_age_set_co,low,HCT,188749,0.0517,1.2821,0.6596,
NORMA_q_age_set_co,low,HGB,146245,0.0663,0.943,0.7533,
NORMA_q_age_set_co,low,K,28179,0.0665,0.7635,0.9799,
NORMA_q_age_set_co,low,NA,44240,0.066,0.706,0.9057,
NORMA_q_age_set_co,low,PLT,34161,0.0794,0.2978,0.9035,
NORMA_q_age_set_co,low,TP,39296,0.1223,0.7524,0.8478,
NORMA_q_age_set_co,low,WBC,24563,0.0927,0.6348,1.0,
NORMA_q_age_set_co,normal,A1C,107,0.9626,0.7191,0.795,
NORMA_q_age_set_co,normal,ALB,71581,0.8719,0.4723,0.9568,
NORMA_q_age_set_co,normal,ALP,97311,0.7868,0.4687,1.0,
NORMA_q_age_set_co,normal,ALT,69493,0.7721,0.5808,1.0,
NORMA_q_age_set_co,normal,AST,93916,0.8573,0.6892,0.9848,
NORMA_q_age_set_co,normal,BUN,78049,0.8458,0.8223,0.9105,
NORMA_q_age_set_co,normal,CA,75870,0.8418,0.6895,0.9627,
NORMA_q_age_set_co,normal,CL,92293,0.8939,0.8735,0.927,
NORMA_q_age_set_co,normal,CO2,37312,0.8631,0.8543,0.9436,
NORMA_q_age_set_co,normal,CRE,143062,0.8721,0.5155,1.0,
NORMA_q_age_set_co,normal,GLU,57027,0.9547,1.0371,0.8092,
NORMA_q_age_set_co,normal,HCT,33152,0.8691,0.8713,0.8678,
NORMA_q_age_set_co,normal,HGB,26963,0.8568,0.6552,0.9989,
NORMA_q_age_set_co,normal,K,180149,0.8633,0.829,0.9668,
NORMA_q_age_set_co,normal,NA,155351,0.8735,0.8021,0.9078,
NORMA_q_age_set_co,normal,PLT,115632,0.6762,0.3863,1.0,
NORMA_q_age_set_co,normal,TBIL,98003,0.8697,0.7738,0.8913,
NORMA_q_age_set_co,normal,TP,80269,0.882,0.8141,0.8913,
NORMA_q_age_set_co,normal,WBC,105036,0.8455,0.7449,0.9922,
NORMA_q_age_set_co,all,A1C,762,0.3045,1.0298,0.5863,
NORMA_q_age_set_co,all,ALB,129454,0.5098,0.4645,0.8796,
NORMA_q_age_set_co,all,ALP,106963,0.728,0.4789,1.0,
NORMA_q_age_set_co,all,ALT,99761,0.5717,0.5635,1.0,
NORMA_q_age_set_co,all,AST,99180,0.8161,0.691,0.9804,
NORMA_q_age_set_co,all,BUN,125128,0.5867,0.8068,0.8949,
NORMA_q_age_set_co,all,CA,133970,0.5078,0.6782,0.9444,
NORMA_q_age_set_co,all,CL,148582,0.5922,0.8541,0.9237,
NORMA_q_age_set_co,all,CO2,72999,0.4858,0.8585,0.9312,
NORMA_q_age_set_co,all,CRE,192918,0.6691,0.51,1.0,
NORMA_q_age_set_co,all,GLU,311256,0.2602,1.3321,0.6925,
NORMA_q_age_set_co,all,HCT,221901,0.1738,1.205,0.6942,
NORMA_q_age_set_co,all,HGB,173208,0.1893,0.8866,0.7965,
NORMA_q_age_set_co,all,K,213185,0.7434,0.8201,0.9684,
NORMA_q_age_set_co,all,NA,199591,0.6945,0.7779,0.9071,
NORMA_q_age_set_co,all,PLT,149793,0.5401,0.3637,1.0,
NORMA_q_age_set_co,all,TBIL,111673,0.784,0.7827,0.8844,
NORMA_q_age_set_co,all,TP,119565,0.6323,0.7929,0.878,
NORMA_q_age_set_co,all,WBC,152632,0.6224,0.7269,0.9905,
Cohen_m2,all,median,2762521,0.6233,0.7483,0.7883,19.0
Cohen_m2,high,median,410858,0.1609999999999999,0.8173,0.8429500000000001,12.0
Cohen_m2,low,median,741087,0.4952499999999999,0.7676499999999999,0.67535,14.0
Cohen_m2,normal,median,1610576,0.7932,0.7483,0.8231,19.0
Cohen_m3,all,median,2762521,0.5737,0.7405,0.8973,19.0
Cohen_m3,high,median,410858,0.1763,0.76415,0.8097,12.0
Cohen_m3,low,median,741087,0.2401999999999999,0.80585,0.86225,14.0
Cohen_m3,normal,median,1610576,0.8102,0.7405,0.904,19.0
Cohen_m4,all,median,2762521,0.6245,0.7062,0.8988,19.0
Cohen_m4,high,median,410858,0.1764,0.71635,0.85165,12.0
Cohen_m4,low,median,741087,0.16965,0.7213499999999999,0.8445,14.0
Cohen_m4,normal,median,1610576,0.8112,0.7062,0.9147,19.0
Gaussian_eb,all,median,2762521,0.6599,0.8159,0.9076,19.0
Gaussian_eb,high,median,410858,0.0449,0.89775,0.93845,12.0
Gaussian_eb,low,median,741087,0.201,0.83925,0.86665,14.0
Gaussian_eb,normal,median,1610576,0.9221,0.7992,0.9197,19.0
Gaussian_mle,all,median,2762521,0.6396,0.8741,0.9185,19.0
Gaussian_mle,high,median,410858,0.06205,0.9269,0.90175,12.0
Gaussian_mle,low,median,741087,0.1711,0.89595,0.8749,14.0
Gaussian_mle,normal,median,1610576,0.8786,0.8131,0.9205,19.0
Gaussian_trunc,all,median,2762521,0.5611,1.0431,0.762,19.0
Gaussian_trunc,high,median,410858,0.26205,1.1593,0.67255,12.0
Gaussian_trunc,low,median,741087,0.30545,1.06435,0.6608499999999999,14.0
Gaussian_trunc,normal,median,1610576,0.7106,1.0257,0.7509,19.0
NORMA_334f7e21,all,median,2762521,0.5817,0.7908,0.9219,19.0
NORMA_334f7e21,high,median,410858,0.0901,0.78365,0.91045,12.0
NORMA_334f7e21,low,median,741087,0.1156,0.7712,0.87885,14.0
NORMA_334f7e21,normal,median,1610576,0.8851,0.7409,0.9287,19.0
NORMA_q_age,all,median,2762521,0.5914,0.8041,0.9115,19.0
NORMA_q_age,high,median,410858,0.0993999999999999,0.77965,0.9139,12.0
NORMA_q_age,low,median,741087,0.1341999999999999,0.79355,0.8571,14.0
NORMA_q_age,normal,median,1610576,0.8954,0.7482,0.9223,19.0
NORMA_q_age_set,all,median,2762521,0.6098,0.7956,0.8752,19.0
NORMA_q_age_set,high,median,410858,0.1098,0.8567,0.8917999999999999,12.0
NORMA_q_age_set,low,median,741087,0.16705,0.7362500000000001,0.8412999999999999,14.0
NORMA_q_age_set,normal,median,1610576,0.8999,0.782,0.8976,19.0
NORMA_q_age_set_co,all,median,2762521,0.5867,0.7827,0.9237,19.0
NORMA_q_age_set_co,high,median,410858,0.14585,0.8388,0.86085,12.0
NORMA_q_age_set_co,low,median,741087,0.0692,0.68985,0.9141,14.0
NORMA_q_age_set_co,normal,median,1610576,0.8633,0.7449,0.9568,19.0
PerRI,all,median,2762521,0.6842,0.8233,0.6116,19.0
PerRI,high,median,410858,0.499,0.936,0.5701499999999999,12.0
PerRI,low,median,741087,0.7078500000000001,0.84775,0.4648,14.0
PerRI,normal,median,1610576,0.6784,0.7147,0.672,19.0
PopRI,all,median,2762521,0.6713,1.0,1.0,19.0
PopRI,high,median,410858,0.0,1.0,1.0,12.0
PopRI,low,median,741087,0.0,1.0,1.0,14.0
PopRI,normal,median,1610576,1.0,1.0,1.0,19.0
