dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
inspire,all_states,CA,ARIMA,24724.0,0.4562966535230515,5.304018374231853,0.6680700120545736,-0.1749386528544412,-0.0629140908512835,,
inspire,all_states,CA,PopRI,24724.0,0.8753478401553138,10.68912857386919,1.0252311603787774,-1.767036134506751,0.8192889500080879,,
inspire,all_states,CA,PerRI,24724.0,0.4550910605846049,5.315805055111945,0.5818357740519745,0.1088063647719861,-0.0515802018625826,,
inspire,all_states,CA,Gaussian_mle,24724.0,0.6701854261449095,8.193196072673985,0.8375944062923603,-0.846880399938148,0.5369348803776289,,
inspire,all_states,CA,Gaussian_trunc,24724.0,1.6761941104451266,19.70060472075764,2.438780660881722,-14.65729451119592,-0.6395740237530604,,
inspire,all_states,CA,Gaussian_eb,24724.0,0.7190331049108206,8.744466186566676,0.9097506850236096,-1.1787932354772268,0.4737733493538009,,
inspire,all_states,CA,Cohen_m2,24724.0,0.4854176173528756,5.8331683722328345,0.6025111367051862,0.0443444349157823,0.2050561636440423,,
inspire,all_states,CA,Cohen_m3,24724.0,0.5661707040696947,6.890163812604598,0.6990789920821148,-0.2865413183821736,0.3881621341106673,,
inspire,all_states,CA,Cohen_m4,24724.0,0.5789142864071769,7.062932262982,0.7154169130251409,-0.3473785888162477,0.4249114080301633,,
inspire,normal,CL,NORMA_normal,17866.0,1.478366086988237,1.447682955809884,1.8738000891427748,0.1295921990493189,0.103568978663536,,
inspire,normal,CL,NORMA_marginal,17866.0,1.7510175669892372,1.717711404233043,2.245103398148322,-0.2495365340272819,0.1488754505167768,,
inspire,normal,CL,NORMA_marginal_freq,17866.0,1.4807545068134802,1.4503359547027783,1.874828065705268,0.1286369165097717,0.1296705282551928,,
inspire,normal,CL,NORMA_oracle,17866.0,1.478366086988237,1.447682955809884,1.8738000891427748,0.1295921990493189,0.103568978663536,,
inspire,normal,CL,Mean,17866.0,2.3332392731491574,2.298021156443617,2.918411424842214,-1.1113940713739816,1.2799737262098858,,
inspire,normal,CL,Last,17866.0,2.172898242471734,2.1306058745428227,2.91209508297805,-1.102264546500436,0.2738721594089331,,
inspire,normal,CL,ARIMA,17866.0,2.6965209519720026,2.647312027328405,3.952818997007455,-2.873380129667398,0.3972924912704562,,
inspire,normal,CL,PopRI,17866.0,1.6709951863875518,1.6374408261660611,2.013638708542107,-0.005169648519788,0.1444083734467704,,
inspire,normal,CL,PerRI,17866.0,2.46641151540055,2.425003616089348,3.2004120428317697,-1.5391482373229026,1.1465861979627647,,
inspire,normal,CL,Gaussian_mle,17866.0,1.6956826108173413,1.6655850484534531,2.0642680782152727,-0.0563515102342049,0.4561053738298661,,
inspire,normal,CL,Gaussian_trunc,17866.0,7.216860972173072,7.079846432297499,12.683752463208892,-38.88152710960253,4.524041680832637,,
inspire,normal,CL,Gaussian_eb,17866.0,1.684561471464603,1.654162141199779,2.0680752150270907,-0.0602515689113367,0.4013049801418176,,
inspire,normal,CL,Cohen_m2,17866.0,1.9475167412300411,1.9163111807310709,2.406819887842159,-0.4360297826086861,0.7226579235473619,,
inspire,normal,CL,Cohen_m3,17866.0,1.8581900221362275,1.8257752472853388,2.282472872343747,-0.2914794892124017,0.3269374086864048,,
inspire,normal,CL,Cohen_m4,17866.0,1.8113797097167148,1.780528366765414,2.224978602253953,-0.2272355904650871,0.4187213287473085,,
inspire,all_states,CL,NORMA_normal,26083.0,2.4670469935391983,2.4214683282538765,3.194922489751005,0.4053058184208631,0.0611316309573757,,
inspire,all_states,CL,NORMA_marginal,26083.0,2.196052828574514,2.153035539367166,2.8478025669727853,0.5275098155699276,0.0425492941320109,,
inspire,all_states,CL,NORMA_marginal_freq,26083.0,2.468409545090811,2.423553960379563,3.1940628157692004,0.4056258101172415,0.0874354975407411,,
inspire,all_states,CL,NORMA_oracle,26083.0,1.3998599390820328,1.3726939411791528,1.793764229906639,0.8125420966742674,0.0499452982094007,,
inspire,all_states,CL,Mean,26083.0,2.951300958324721,2.921170532701345,3.7404883016564767,0.1848648178062409,1.1646947534446108,,
inspire,all_states,CL,Last,26083.0,2.277268719089062,2.233904456818101,3.103500305028459,0.4388530311154729,0.2011271709542614,,
inspire,all_states,CL,ARIMA,26083.0,2.816705722639945,2.767848728175708,4.08963903142403,0.0255871766816565,0.2779544207256782,,
inspire,all_states,CL,PopRI,26083.0,3.2056128512824444,3.151186983754525,4.145274353656926,-0.0011049194276582,0.1377142199900318,,
inspire,all_states,CL,PerRI,26083.0,3.0591487844118315,3.023107395153856,3.994425592929452,0.0704308378575809,1.0652296073112393,,
inspire,all_states,CL,Gaussian_mle,26083.0,3.034168937083478,2.988005305102756,3.915377662090431,0.1068583258775934,0.400448013989491,,
inspire,all_states,CL,Gaussian_trunc,26083.0,8.178317840924333,8.033535580780239,12.977709967873745,-8.81226265185754,4.458387273221277,,
inspire,all_states,CL,Gaussian_eb,26083.0,3.036383610622098,2.9889610824899218,3.9273316091429193,0.101396341162518,0.3477536811277605,,
inspire,all_states,CL,Cohen_m2,26083.0,2.913494373215208,2.874387434172239,3.669152245259196,0.2156597515281184,0.6353256903611338,,
inspire,all_states,CL,Cohen_m3,26083.0,2.9348023320315684,2.8801484436430225,3.729251431256632,0.1897549869222963,0.1586101335858163,,
inspire,all_states,CL,Cohen_m4,26083.0,2.88737103705327,2.8367003622632065,3.6649558408517655,0.2174528233146306,0.2609363335506072,,
inspire,normal,CO2,NORMA_normal,6181.0,1.0061815247337444,3.976414508449286,1.2757487729416306,0.0969373349603291,0.0583712439111975,,
inspire,normal,CO2,NORMA_marginal,6181.0,1.193207167134565,4.714463434763702,1.5494577298795578,-0.3321313073170544,-0.0137830814167994,,
inspire,normal,CO2,NORMA_marginal_freq,6181.0,1.0097368740646508,3.998193962962381,1.2787619747132306,0.0926663944957401,0.114511442747123,,
inspire,normal,CO2,NORMA_oracle,6181.0,1.0061815247337444,3.976414508449286,1.2757487729416306,0.0969373349603291,0.0583712439111975,,
inspire,normal,CO2,Mean,6181.0,1.6216638691409326,6.382867794183237,2.0887190704148906,-1.4207371385763978,-0.3953699084943709,,
inspire,normal,CO2,Last,6181.0,1.5314674977325848,6.049646744886233,2.1004117639434488,-1.4479156746427373,-0.1654101365747778,,
inspire,normal,CO2,ARIMA,6181.0,1.878318951985697,7.424491612549168,2.8423941034095925,-3.482870118252043,-0.2798598804748037,,
inspire,normal,CO2,PopRI,6181.0,1.158210645526614,4.5889817119455305,1.350406052052432,-0.0118504298151653,0.1461414010677883,,
inspire,normal,CO2,PerRI,6181.0,1.6857151091088214,6.640546882556807,2.217217782835774,-1.7277481849125635,-0.3140904070871634,,
inspire,normal,CO2,Gaussian_mle,6181.0,1.1214660833831611,4.436784865184743,1.3710433419627814,-0.043013518619088,0.1027411670187131,,
inspire,normal,CO2,Gaussian_trunc,6181.0,4.017837856897602,15.820698070467182,7.23147791495638,-28.01627760702479,0.861535150881992,,
inspire,normal,CO2,Gaussian_eb,6181.0,1.1379019502217322,4.500853593270474,1.4092245987056995,-0.1019147589615969,0.0751149096623883,,
inspire,normal,CO2,Cohen_m2,6181.0,1.447406241739863,5.651174621793554,1.826224113691597,-0.8505282319073495,-0.4904101990318824,,
inspire,normal,CO2,Cohen_m3,6181.0,1.371017637192634,5.506302871991358,1.6514601203954762,-0.5132955352624566,0.7466233774212027,,
inspire,normal,CO2,Cohen_m4,6181.0,1.318324401736973,5.290577361670682,1.593044284621201,-0.4081316719528449,0.6624969257773791,,
inspire,all_states,CO2,NORMA_normal,10881.0,2.002614777877635,8.697931410363655,2.624247095945395,0.3305563762214074,0.5864740506503393,,
inspire,all_states,CO2,NORMA_marginal,10881.0,1.6855406952738867,7.203370991218328,2.2232596493275607,0.519509361463288,0.3676312875111853,,
inspire,all_states,CO2,NORMA_marginal_freq,10881.0,2.011598457344133,8.754947578477699,2.6347093000781574,0.3252079338799656,0.6409851124990035,,
inspire,all_states,CO2,NORMA_oracle,10881.0,1.054576544090729,4.420778253026011,1.3732960858364824,0.8166702596576652,0.0293752309362542,,
inspire,all_states,CO2,Mean,10881.0,2.185910838102145,9.116943019295617,2.827818503373462,0.22266607373317,-0.0300589611354221,,
inspire,all_states,CO2,Last,10881.0,1.6546549731937252,6.846551050600853,2.3245395203383747,0.4747350437684394,-0.0056337041217673,,
inspire,all_states,CO2,ARIMA,10881.0,2.04448060446351,8.462853459196364,3.0254736841017578,0.110202219018436,-0.0905916151929454,,
inspire,all_states,CO2,PopRI,10881.0,2.6130686517783293,11.412518349887172,3.328854724974261,-0.0771947889245567,0.8911313298410071,,
inspire,all_states,CO2,PerRI,10881.0,2.276729793667677,9.51441381458871,2.999261263630713,0.1255536770620055,0.0382991758693134,,
inspire,all_states,CO2,Gaussian_mle,10881.0,2.4509112978585086,10.701930843314466,3.1852408304456503,0.0137452515987848,0.7961968860463154,,
inspire,all_states,CO2,Gaussian_trunc,10881.0,4.95171618630908,20.666990062493785,7.630625552088192,-4.660109640344929,1.4656059254490454,,
inspire,all_states,CO2,Gaussian_eb,10881.0,2.4620969524612257,10.740263594377735,3.199005602536261,0.0052027862396438,0.7716396458032169,,
inspire,all_states,CO2,Cohen_m2,10881.0,2.3548439747729994,10.008611396693746,3.0343990729044528,0.104944526213731,0.1742060840201063,,
inspire,all_states,CO2,Cohen_m3,10881.0,2.670545630976072,11.851645488363488,3.3932144180918877,-0.1192501628517705,1.4806481335358346,,
inspire,all_states,CO2,Cohen_m4,10881.0,2.6292421964805426,11.651913584614276,3.3513090737911164,-0.0917759509329376,1.3892783296885003,,
inspire,normal,CRE,NORMA_normal,28193.0,0.0593947501034649,7.600344334207828,0.0794591207190106,0.7639457308323597,-0.0025422984318731,,
inspire,normal,CRE,NORMA_marginal,28193.0,0.0660381297813385,8.433233333177398,0.0898366087576454,0.6982612768642986,-0.0044796119898491,,
inspire,normal,CRE,NORMA_marginal_freq,28193.0,0.0609962258825147,7.951980693971109,0.080716294764138,0.7564171067099341,0.0117477109736634,,
inspire,normal,CRE,NORMA_oracle,28193.0,0.0593947501034649,7.600344334207828,0.0794591207190106,0.7639457308323597,-0.0025422984318731,,
inspire,normal,CRE,Mean,28193.0,0.0775822700433995,9.936839650457092,0.1028198133187149,0.6047444548453432,0.0014089487191085,,
inspire,normal,CRE,Last,28193.0,0.0732575522392414,9.392922613366848,0.1030737661659698,0.6027895742316928,-0.0076845391672855,,
inspire,normal,CRE,ARIMA,28193.0,0.0889927008862212,11.436850091160794,0.131226438190094,0.3561761929970163,-0.0063400183926256,,
inspire,normal,CRE,PopRI,28193.0,0.1458950803390912,20.647266427352942,0.1673366262453309,-0.0469028133384592,0.1084652218635831,,
inspire,normal,CRE,PerRI,28193.0,0.0785880793355408,10.007781890831945,0.1054135001298182,0.5845518617946203,-0.0030893008334646,,
inspire,normal,CRE,Gaussian_mle,28193.0,0.0733387018769596,9.516792362621215,0.0953100351003738,0.6603734695933632,0.0068825111154567,,
inspire,normal,CRE,Gaussian_trunc,28193.0,0.2557517427655165,34.465159332481896,0.5264067361879452,-9.360178203021649,-0.186497386676389,,
inspire,normal,CRE,Gaussian_eb,28193.0,0.1447276805506939,19.516302769971325,0.2753007326052343,-1.8336035220116156,-0.0715608392054094,,
inspire,normal,CRE,Cohen_m2,28193.0,0.0823988149473337,10.719783902923266,0.1073327684391779,0.5692859765507624,0.0106268836843647,,
inspire,normal,CRE,Cohen_m3,28193.0,0.0936477119019551,12.6325865136908,0.1187371895251298,0.4728940972822071,0.0498219489745984,,
inspire,normal,CRE,Cohen_m4,28193.0,0.0947474049117199,13.361576491525812,0.1176368791278577,0.4826179729439774,0.0417558419150948,,
inspire,all_states,CRE,NORMA_normal,35747.0,0.0796354017036726,11.0577456284038,0.1090163593379154,0.7443984993851855,0.0079939769690435,,
inspire,all_states,CRE,NORMA_marginal,35747.0,0.0685456786785116,9.139881732829425,0.0967650304626819,0.7986197268072308,0.0008581555753807,,
inspire,all_states,CRE,NORMA_marginal_freq,35747.0,0.0824333682084362,11.703249790406277,0.111439020014741,0.7329118506334011,0.0221062416041545,,
inspire,all_states,CRE,NORMA_oracle,35747.0,0.0546035763336121,7.162895290769105,0.0752368312698593,0.8782578288384445,-0.0020144375837155,,
inspire,all_states,CRE,Mean,35747.0,0.0878855564570442,11.912052111499806,0.1188582642833848,0.6961642881562403,0.0083123501182897,,
inspire,all_states,CRE,Last,35747.0,0.071365995269377,9.446542392809205,0.1047995034507464,0.7637898800255046,-0.0047013799363917,,
inspire,all_states,CRE,ARIMA,35747.0,0.0885387119160358,11.789506318081934,0.133375293296359,0.6174124570744388,-0.0028030250343831,,
inspire,all_states,CRE,PopRI,35747.0,0.1943572887235292,29.56880801877741,0.229902190516404,-0.1367534183940648,0.1270498223627157,,
inspire,all_states,CRE,PerRI,35747.0,0.0879027398329595,11.790008234961034,0.1218874464523137,0.6804800293392752,0.0034407272533825,,
inspire,all_states,CRE,Gaussian_mle,35747.0,0.1096392486744772,15.745755371268642,0.1518759371284494,0.503912834043132,0.0237158526818535,,
inspire,all_states,CRE,Gaussian_trunc,35747.0,0.2899142397462256,41.81621187997946,0.5489771970369234,-5.481696045741286,-0.1846473046387908,,
inspire,all_states,CRE,Gaussian_eb,35747.0,0.1720074306637682,24.71480682795189,0.2863408796379353,-0.7633834477041455,-0.0510389831703883,,
inspire,all_states,CRE,Cohen_m2,35747.0,0.1022653226652062,14.752276281744548,0.1334859129820384,0.6167775679097554,0.0259471166669783,,
inspire,all_states,CRE,Cohen_m3,35747.0,0.1177760620319543,17.578718585379733,0.1494708680453104,0.5195002526027119,0.0653623513806318,,
inspire,all_states,CRE,Cohen_m4,35747.0,0.1231542076716894,19.04666514666185,0.1552837101579409,0.4814007929954149,0.0600173408479514,,
inspire,normal,GLU,NORMA_normal,5819.0,5.4161278055508655,6.1653957280904255,7.080965518360333,-0.3962589087288006,-0.1978132303975091,,
inspire,normal,GLU,NORMA_marginal,5819.0,13.146243470073813,15.19494320570543,18.66688848125669,-8.703420765482035,12.181973054136256,,
inspire,normal,GLU,NORMA_marginal_freq,5819.0,10.742987829302024,12.635181469269058,13.225181325902096,-3.870620232175603,10.5122727086281,,
inspire,normal,GLU,NORMA_oracle,5819.0,5.4161278055508655,6.1653957280904255,7.080965518360333,-0.3962589087288006,-0.1978132303975091,,
inspire,normal,GLU,Mean,5819.0,25.57323976695513,29.479509032623767,33.23295307006607,-29.755222024004183,25.20124071024133,,
inspire,normal,GLU,Last,5819.0,19.422581199518817,22.146188326481333,32.809385066020056,-28.976241526339475,16.9750816291459,,
inspire,normal,GLU,ARIMA,5819.0,24.487719403304087,27.979140095558563,37.1698336137744,-37.47354743809974,20.342334469024447,,
inspire,normal,GLU,PopRI,5819.0,5.884945866987455,6.4756181515397016,7.15448020770532,-0.4254013677378205,-3.908489431173741,,
inspire,normal,GLU,PerRI,5819.0,21.26449372128499,24.52449350890764,30.530329460187108,-24.95637140888303,20.022873618649506,,
inspire,normal,GLU,Gaussian_mle,5819.0,5.387086970180586,6.090410247482501,6.508798549104068,-0.1797300944207225,-1.0175700828196623,,
inspire,normal,GLU,Gaussian_trunc,5819.0,7.282481131122084,8.300967975817732,13.872076695590923,-4.358755725618972,1.30906322418352,,
inspire,normal,GLU,Gaussian_eb,5819.0,5.405116800978402,6.105818983385343,6.515668196346272,-0.1822216775741667,-1.094099259968271,,
inspire,normal,GLU,Cohen_m2,5819.0,7.047663105048353,8.160969131603592,8.887319455190973,-1.1994929810620216,2.8426980980484524,,
inspire,normal,GLU,Cohen_m3,5819.0,7.001138690083804,8.297466217210049,8.867187319468586,-1.1895393976649822,5.420503484237889,,
inspire,normal,GLU,Cohen_m4,5819.0,11.038413971309136,12.954516940203458,13.84827756601642,-4.340384385069713,10.34697264366327,,
inspire,all_states,GLU,NORMA_normal,28673.0,44.88826774459071,28.13295599962896,61.95346734137437,-1.075681772061463,-43.75868954856574,,
inspire,all_states,GLU,NORMA_marginal,28673.0,24.742257882057977,16.422645933950832,36.49251665127505,0.2798264510553384,-15.148919272891348,,
inspire,all_states,GLU,NORMA_marginal_freq,28673.0,32.98043399718154,20.818761245184888,47.28066031838352,-0.2089173291940698,-28.14231950277505,,
inspire,all_states,GLU,NORMA_oracle,28673.0,19.763234998834516,13.143317510162012,30.152568701057103,0.5083249531575417,-6.842139009161664,,
inspire,all_states,GLU,Mean,28673.0,25.970580138573546,19.60286171512766,35.16904626964461,0.3311161368852281,-0.429835851284307,,
inspire,all_states,GLU,Last,28673.0,26.593380532208,19.75443836044545,39.26904587506806,0.1660687757304259,1.1596972761831688,,
inspire,all_states,GLU,ARIMA,28673.0,27.94034638509879,21.41328243479228,41.41131644034907,0.0725988931698862,2.870941293756529,,
inspire,all_states,GLU,PopRI,28673.0,49.27790953161511,31.384545778716088,65.10057202843294,-1.2919183716209326,-48.87680047431382,,
inspire,all_states,GLU,PerRI,28673.0,26.812186797499947,19.40419855349736,37.59805624765448,0.2355302184041691,-5.990895192603766,,
inspire,all_states,GLU,Gaussian_mle,28673.0,47.63368914313173,30.09459633195292,63.98969109914341,-1.2143668124383151,-46.74692393657667,,
inspire,all_states,GLU,Gaussian_trunc,28673.0,47.4859585596208,30.24165752208234,63.83796234657709,-1.203878098512997,-44.72032944523117,,
inspire,all_states,GLU,Gaussian_eb,28673.0,47.69276120307503,30.140238253922277,64.03245921965296,-1.2173277879743083,-46.81786806070632,,
inspire,all_states,GLU,Cohen_m2,28673.0,46.00871655810712,29.08044958325674,62.23723888027397,-1.0947402173020129,-43.95467179940692,,
inspire,all_states,GLU,Cohen_m3,28673.0,42.32541910789553,26.452948518569634,58.79316019626468,-0.8693178186404997,-39.79659847495936,,
inspire,all_states,GLU,Cohen_m4,28673.0,39.25042775803722,24.60960594432508,55.62264509843989,-0.6731420405676465,-34.505221453525564,,
inspire,normal,HCT,NORMA_normal,5539.0,1.4413675424273122,3.5434157922006366,1.945578262595728,0.5173844568355751,0.1969475281455923,,
inspire,normal,HCT,NORMA_marginal,5539.0,2.2748167407674003,5.563388912250973,3.12408917334945,-0.2443734533452426,-1.6178958179604397,,
inspire,normal,HCT,NORMA_marginal_freq,5539.0,3.1784320084218582,7.674364953175596,3.851510358566268,-0.8913244392457418,-3.1396761968865645,,
inspire,normal,HCT,NORMA_oracle,5539.0,1.4413675424273122,3.5434157922006366,1.945578262595728,0.5173844568355751,0.1969475281455923,,
inspire,normal,HCT,Mean,5539.0,3.011522252848141,7.352699348288823,4.157814967007512,-1.2041147987892966,-2.3215377302049856,,
inspire,normal,HCT,Last,5539.0,2.508684022100765,6.155885952931642,3.614905179447302,-0.6660871471599012,-1.5132336910762263,,
inspire,normal,HCT,ARIMA,5539.0,3.1328821090780643,7.6988066432121265,4.75366829462867,-1.8811219540602504,-1.7630155297745884,,
inspire,normal,HCT,PopRI,5539.0,2.9738400433291203,7.490380144802838,3.350687657957384,-0.431435507536364,2.7898718180176925,,
inspire,normal,HCT,PerRI,5539.0,3.1712262787032164,7.749967023283867,4.420230003255533,-1.4911141592397086,-2.312993723265506,,
inspire,normal,HCT,Gaussian_mle,5539.0,1.8027017537313743,4.479720299769842,2.256307264566779,0.3509167868734594,0.8428534983108055,,
inspire,normal,HCT,Gaussian_trunc,5539.0,9.182638893322109,22.658505901782725,14.37191030159492,-25.334973762753982,-7.004141381561707,,
inspire,normal,HCT,Gaussian_eb,5539.0,2.185701313156424,5.439965175909943,3.054748296395691,-0.1897473785022736,0.5467265993059529,,
inspire,normal,HCT,Cohen_m2,5539.0,2.258844056949867,5.589608032926842,2.7900679903515044,0.0074932542890094,0.2508575227334191,,
inspire,normal,HCT,Cohen_m3,5539.0,2.483791786988605,6.234133081051259,3.079722703190129,-0.2092807042710966,1.3052784291818522,,
inspire,normal,HCT,Cohen_m4,5539.0,1.8894009226688648,4.601386724370651,2.395506748383184,0.2683578938017158,-0.0531921969357115,,
inspire,all_states,HCT,NORMA_normal,34365.0,6.290593554595143,20.944474111499535,7.60213241133324,-1.1420297132825614,6.0803115063249225,,
inspire,all_states,HCT,NORMA_marginal,34365.0,2.127846299682774,6.577415859406967,2.852618703166005,0.698392538018717,0.36795627161659,,
inspire,all_states,HCT,NORMA_marginal_freq,34365.0,2.4789417588900045,7.769998870494708,3.1675246279609595,0.6281270131833567,0.8863750938708526,,
inspire,all_states,HCT,NORMA_oracle,34365.0,1.832419575369724,5.7067500848386885,2.4547941110909743,0.7766506067748806,0.0516451626526081,,
inspire,all_states,HCT,Mean,34365.0,3.074322346331709,9.6799021715776,3.929790382430279,0.4276082015548076,0.9917296062450912,,
inspire,all_states,HCT,Last,34365.0,2.217410236704424,6.741149016307886,3.0897472920131186,0.6461651934703998,-0.0346196618504042,,
inspire,all_states,HCT,ARIMA,34365.0,2.7598216951536774,8.401356858615145,4.155358363900777,0.3600123413874772,-0.0306562663522418,,
inspire,all_states,HCT,PopRI,34365.0,10.551695038556671,34.569923714143435,11.721820461467962,-4.092660930295242,10.522042776080312,,
inspire,all_states,HCT,PerRI,34365.0,3.1768391347335747,9.941015015950668,4.155412857026058,0.3599955557563574,0.8473028750632855,,
inspire,all_states,HCT,Gaussian_mle,34365.0,9.462238400531394,31.33338048272737,10.973604529412285,-3.4632708371295724,9.30752868172521,,
inspire,all_states,HCT,Gaussian_trunc,34365.0,12.02314663712524,37.98804941752184,13.960398657296096,-6.223543160663922,3.825931585198316,,
inspire,all_states,HCT,Gaussian_eb,34365.0,9.532241863684218,31.46292482953843,11.022623013535105,-3.503234263065368,9.054578487784248,,
inspire,all_states,HCT,Cohen_m2,34365.0,7.804579828118854,26.110867763926063,9.172741206384412,-2.11855144670413,7.433310869078995,,
inspire,all_states,HCT,Cohen_m3,34365.0,8.544820599954894,28.40736164660497,9.86335521308913,-2.605819467287568,8.34254125336728,,
inspire,all_states,HCT,Cohen_m4,34365.0,6.1949681132602565,20.810408170037935,7.424880284721036,-1.043306623510765,5.83339212562742,,
inspire,normal,HGB,NORMA_normal,5130.0,0.4821149264627499,3.5509371641062804,0.6539018393467921,0.6432629222545516,0.0439641299628843,,
inspire,normal,HGB,NORMA_marginal,5130.0,0.7518320944084439,5.493035410452011,1.0432112897112369,0.0920379657237905,-0.5339970891746969,,
inspire,normal,HGB,NORMA_marginal_freq,5130.0,1.0476969985292748,7.566927612791485,1.2972390691600226,-0.403987277228945,-1.0314586315416812,,
inspire,normal,HGB,NORMA_oracle,5130.0,0.4821149264627499,3.5509371641062804,0.6539018393467921,0.6432629222545516,0.0439641299628843,,
inspire,normal,HGB,Mean,5130.0,0.9935579025948138,7.25099497566402,1.3733831570343469,-0.5736442760479019,-0.7429268346494984,,
inspire,normal,HGB,Last,5130.0,0.8596102099390752,6.306889618065192,1.2467408099654245,-0.296807410759109,-0.5308383000431466,,
inspire,normal,HGB,ARIMA,5130.0,1.0965348197298304,8.064617957152302,1.6556267368681774,-1.2869043203573094,-0.6193889317015077,,
inspire,normal,HGB,PopRI,5130.0,1.2007797270955167,9.018352083231964,1.313862214286055,-0.4401999055482046,1.1217933723196885,,
inspire,normal,HGB,PerRI,5130.0,1.0553880794496693,7.713721448530807,1.4873842306116585,-0.8457355536769275,-0.7627640917767619,,
inspire,normal,HGB,Gaussian_mle,5130.0,0.6474453871844648,4.830682514629013,0.8261317236645227,0.4305944033909072,0.3001274596886401,,
inspire,normal,HGB,Gaussian_trunc,5130.0,1.3020081019332774,9.725071500508982,2.902169406460839,-6.026978936285889,-0.3879941463317137,,
inspire,normal,HGB,Gaussian_eb,5130.0,0.6771799461250997,5.039546057158006,0.8698367260458317,0.3687540376497465,0.2630049277076707,,
inspire,normal,HGB,Cohen_m2,5130.0,0.6975917451795313,4.993957889690874,0.9359014854466624,0.2692254644037879,-0.3532712849399496,,
inspire,normal,HGB,Cohen_m3,5130.0,0.7454408462702878,5.276384507466725,0.997281381467468,0.1702284223752199,-0.5160240000823316,,
inspire,normal,HGB,Cohen_m4,5130.0,0.6744103662963034,4.791653172195365,0.9152656174214968,0.3010961567482417,-0.4207353573700602,,
inspire,all_states,HGB,NORMA_normal,29417.0,2.053092756708048,20.47696798358853,2.502059098021888,-0.9307096568300666,1.9719492523716475,,
inspire,all_states,HGB,NORMA_marginal,29417.0,0.6626064443749422,6.085529788613004,0.9001645395355813,0.750100352650219,0.0803225580232272,,
inspire,all_states,HGB,NORMA_marginal_freq,29417.0,0.8047768314689324,7.517040928228659,1.034733846027595,0.6697984161543267,0.288554625595674,,
inspire,all_states,HGB,NORMA_oracle,29417.0,0.5724881840241728,5.308941922935522,0.7683687178737627,0.8179204410403282,0.0139865029363519,,
inspire,all_states,HGB,Mean,29417.0,1.0320690656307163,9.73017333019234,1.3189199689018685,0.4635135847896069,0.357651803629849,,
inspire,all_states,HGB,Last,29417.0,0.7067410312308556,6.370857581474362,1.0027046217976432,0.6899241981217107,-0.0637998480173878,,
inspire,all_states,HGB,ARIMA,29417.0,0.9127198028690802,8.260458117829725,1.4168899474093868,0.3808525620952037,-0.0794338956175707,,
inspire,all_states,HGB,PopRI,29417.0,3.8629703912703537,37.79353986728155,4.280709871399071,-4.65136594606251,3.849196043104328,,
inspire,all_states,HGB,PerRI,29417.0,1.0629186404215698,9.94412185846226,1.3997922574482506,0.3957049789416652,0.2874615649673276,,
inspire,all_states,HGB,Gaussian_mle,29417.0,3.4037884368144344,33.75673127535586,3.982352396145684,-3.891040035244688,3.343220025077902,,
inspire,all_states,HGB,Gaussian_trunc,29417.0,3.584301544240959,35.23026062752824,4.339418665300935,-4.807442886185191,2.9275783570511877,,
inspire,all_states,HGB,Gaussian_eb,29417.0,3.394812923609664,33.66821433683872,3.977309024304641,-3.878659556871464,3.317339073249357,,
inspire,all_states,HGB,Cohen_m2,29417.0,1.7972570160606658,18.165311162425176,2.1953670191360493,-0.4864014252034785,1.567406568732435,,
inspire,all_states,HGB,Cohen_m3,29417.0,1.7699311828963409,17.916434497857843,2.165388079979345,-0.4460833491270295,1.5030680359181865,,
inspire,all_states,HGB,Cohen_m4,29417.0,1.719095590156171,17.44376714872772,2.1166833646000405,-0.3817632417464112,1.4784745955688483,,
inspire,normal,K,NORMA_normal,29472.0,0.2636066987835494,6.383958795385558,0.3350149069996392,0.2366241918363452,-0.0267611356466264,,
inspire,normal,K,NORMA_marginal,29472.0,0.2642749580956761,6.39007392790387,0.3373542626429158,0.2259259066450617,-0.0346542507216519,,
inspire,normal,K,NORMA_marginal_freq,29472.0,0.2636047764839123,6.382499722961908,0.335053781833709,0.2364470186476311,-0.0277530222811399,,
inspire,normal,K,NORMA_oracle,29472.0,0.2636066987835494,6.383958795385558,0.3350149069996392,0.2366241918363452,-0.0267611356466264,,
inspire,normal,K,Mean,29472.0,0.3106318651214725,7.410576941648681,0.3981109191340143,-0.0779988740945851,-0.1213177078837477,,
inspire,normal,K,Last,29472.0,0.326391157109885,7.926604103871232,0.4275614151081978,-0.2433893415677444,-0.0604574282316897,,
inspire,normal,K,ARIMA,29472.0,0.3660262144166692,8.873276328485492,0.5177341290150058,-0.8231555248348585,-0.0635735085687079,,
inspire,normal,K,PopRI,29472.0,0.3466849891422367,8.705019600463725,0.4116310806775948,-0.1524615562142672,0.1497183767643865,,
inspire,normal,K,PerRI,29472.0,0.331276254490199,7.906919570225073,0.4268946421009333,-0.2395142865622033,-0.1436821568387191,,
inspire,normal,K,Gaussian_mle,29472.0,0.2906076486387242,7.0413663265630655,0.3664089737642411,0.0868495623059951,-0.0274767717564759,,
inspire,normal,K,Gaussian_trunc,29472.0,1.5842105986772217,38.70320012827802,2.5612853814396144,-43.61964084257134,-0.756059044552861,,
inspire,normal,K,Gaussian_eb,29472.0,0.3585334780380324,8.73619479571246,0.5786868039097119,-1.2777040117749756,-0.0959544439725849,,
