analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
ALP,Cohen_m3,any,0.2,,744,49,0.0658602150537634,0.146505376344086,0.2040816326530612,0.8575539568345324,0.091743119266055,1.3929975659988767,10.0,99.0,596.0,39.0,,,40.0,0.0
ALP,Cohen_m3,any,0.2,,624,42,0.0673076923076923,0.0384615384615384,0.1904761904761904,0.972508591065292,0.3333333333333333,4.9523809523809526,8.0,16.0,566.0,34.0,,,40.0,1.0
ALP,Cohen_m3,any,0.2,,1525,107,0.0701639344262295,0.1763934426229508,0.1962616822429906,0.8251057827926658,0.0780669144981412,1.1126359309314526,21.0,248.0,1170.0,86.0,,,50.0,0.0
ALP,Cohen_m3,any,0.2,,1081,63,0.0582793709528214,0.0869565217391304,0.2063492063492063,0.9204322200392928,0.1382978723404255,2.373015873015873,13.0,81.0,937.0,50.0,,,50.0,1.0
ALP,Cohen_m3,any,0.2,,2374,167,0.0703454085930918,0.1634372367312552,0.1976047904191616,0.839148164929769,0.0850515463917525,1.209056114574974,33.0,355.0,1852.0,134.0,,,60.0,0.0
ALP,Cohen_m3,any,0.2,,1629,115,0.0705954573357888,0.1246163290362185,0.2,0.8811096433289299,0.1133004926108374,1.6049261083743842,23.0,180.0,1334.0,92.0,,,60.0,1.0
ALP,Cohen_m3,any,0.2,,2149,205,0.0953932061423918,0.1465798045602606,0.2,0.8590534979423868,0.1301587301587301,1.3644444444444446,41.0,274.0,1670.0,164.0,,,70.0,0.0
ALP,Cohen_m3,any,0.2,,1740,95,0.0545977011494252,0.1172413793103448,0.2,0.8875379939209727,0.0931372549019607,1.7058823529411764,19.0,185.0,1460.0,76.0,,,70.0,1.0
ALP,Cohen_m3,any,0.2,,693,60,0.0865800865800865,0.1933621933621933,0.2,0.8072669826224329,0.0895522388059701,1.0343283582089553,12.0,122.0,511.0,48.0,,,80.0,0.0
ALP,Cohen_m3,any,0.2,,567,34,0.0599647266313932,0.109347442680776,0.2058823529411764,0.8968105065666041,0.1129032258064516,1.8828273244781784,7.0,55.0,478.0,27.0,,,80.0,1.0
ALT,Cohen_m3,toward_bound,0.2,,245,49,0.2,0.1959183673469387,0.2040816326530612,0.8061224489795918,0.2083333333333333,1.0416666666666667,10.0,38.0,158.0,39.0,,,20.0,0.0
ALT,Cohen_m3,toward_bound,0.2,,154,30,0.1948051948051948,0.1688311688311688,0.2,0.8387096774193549,0.2307692307692307,1.1846153846153846,6.0,20.0,104.0,24.0,,,20.0,1.0
ALT,Cohen_m3,toward_bound,0.2,,270,65,0.2407407407407407,0.1777777777777777,0.2,0.8292682926829268,0.2708333333333333,1.125,13.0,35.0,170.0,52.0,,,30.0,0.0
ALT,Cohen_m3,toward_bound,0.2,,258,75,0.2906976744186046,0.1705426356589147,0.2,0.8415300546448088,0.3409090909090909,1.1727272727272726,15.0,29.0,154.0,60.0,,,30.0,1.0
ALT,Cohen_m3,toward_bound,0.2,,521,124,0.2380038387715931,0.1900191938579654,0.2016129032258064,0.8136020151133502,0.2525252525252525,1.0610133594004565,25.0,74.0,323.0,99.0,,,40.0,0.0
ALT,Cohen_m3,toward_bound,0.2,,407,102,0.2506142506142506,0.2186732186732186,0.196078431372549,0.7737704918032787,0.2247191011235955,0.8966732760519938,20.0,69.0,236.0,82.0,,,40.0,1.0
ALT,Cohen_m3,toward_bound,0.2,,1079,245,0.227062094531974,0.1631139944392956,0.2,0.8477218225419664,0.2784090909090909,1.2261363636363636,49.0,127.0,707.0,196.0,,,50.0,0.0
ALT,Cohen_m3,toward_bound,0.2,,802,184,0.2294264339152119,0.1982543640897755,0.2010869565217391,0.8025889967637541,0.2327044025157232,1.0142876674870112,37.0,122.0,496.0,147.0,,,50.0,1.0
ALT,Cohen_m3,toward_bound,0.2,,1820,389,0.2137362637362637,0.2164835164835165,0.2005141388174807,0.7791754018169113,0.1979695431472081,0.9262328239792258,78.0,316.0,1115.0,311.0,,,60.0,0.0
ALT,Cohen_m3,toward_bound,0.2,,1245,280,0.2248995983935743,0.180722891566265,0.2,0.8248704663212435,0.2488888888888888,1.106666666666667,56.0,169.0,796.0,224.0,,,60.0,1.0
ALT,Cohen_m3,toward_bound,0.2,,1739,407,0.2340425531914893,0.1782633697527314,0.199017199017199,0.8280780780780781,0.2612903225806451,1.1164222873900294,81.0,229.0,1103.0,326.0,,,70.0,0.0
ALT,Cohen_m3,toward_bound,0.2,,1255,341,0.2717131474103585,0.2015936254980079,0.1994134897360703,0.7975929978118161,0.2687747035573122,0.9891854925643015,68.0,185.0,729.0,273.0,,,70.0,1.0
ALT,Cohen_m3,toward_bound,0.2,,548,153,0.2791970802919708,0.2025547445255474,0.2026143790849673,0.7974683544303798,0.2792792792792792,1.0002944120591175,31.0,80.0,315.0,122.0,,,80.0,0.0
ALT,Cohen_m3,toward_bound,0.2,,395,101,0.2556962025316455,0.2075949367088607,0.198019801980198,0.7891156462585034,0.2439024390243902,0.9538758753924174,20.0,62.0,232.0,81.0,,,80.0,1.0
ALT,Cohen_m3,toward_bound,0.2,,22,11,0.5,0.1818181818181818,0.1818181818181818,0.8181818181818182,0.5,1.0,2.0,2.0,9.0,9.0,,,90.0,1.0
ALT,Cohen_m3,any,0.2,,245,49,0.2,0.2081632653061224,0.2040816326530612,0.7908163265306123,0.196078431372549,0.9803921568627452,10.0,41.0,155.0,39.0,,,20.0,0.0
ALT,Cohen_m3,any,0.2,,154,30,0.1948051948051948,0.1688311688311688,0.2,0.8387096774193549,0.2307692307692307,1.1846153846153846,6.0,20.0,104.0,24.0,,,20.0,1.0
ALT,Cohen_m3,any,0.2,,270,65,0.2407407407407407,0.1037037037037037,0.2,0.926829268292683,0.4642857142857143,1.9285714285714288,13.0,15.0,190.0,52.0,,,30.0,0.0
ALT,Cohen_m3,any,0.2,,258,75,0.2906976744186046,0.1705426356589147,0.2,0.8415300546448088,0.3409090909090909,1.1727272727272726,15.0,29.0,154.0,60.0,,,30.0,1.0
ALT,Cohen_m3,any,0.2,,521,124,0.2380038387715931,0.182341650671785,0.2016129032258064,0.8236775818639799,0.2631578947368421,1.1056876061120542,25.0,70.0,327.0,99.0,,,40.0,0.0
ALT,Cohen_m3,any,0.2,,407,102,0.2506142506142506,0.2309582309582309,0.196078431372549,0.7573770491803279,0.2127659574468085,0.8489778890279516,20.0,74.0,231.0,82.0,,,40.0,1.0
ALT,Cohen_m3,any,0.2,,1079,245,0.227062094531974,0.1705282669138091,0.2,0.8381294964028777,0.266304347826087,1.172826086956522,49.0,135.0,699.0,196.0,,,50.0,0.0
ALT,Cohen_m3,any,0.2,,802,184,0.2294264339152119,0.2107231920199501,0.2010869565217391,0.7864077669902912,0.2189349112426035,0.9542706457422176,37.0,132.0,486.0,147.0,,,50.0,1.0
ALT,Cohen_m3,any,0.2,,1820,389,0.2137362637362637,0.2087912087912088,0.2005141388174807,0.7889587700908456,0.2052631578947368,0.9603571911784604,78.0,302.0,1129.0,311.0,,,60.0,0.0
ALT,Cohen_m3,any,0.2,,1245,280,0.2248995983935743,0.193574297188755,0.2,0.8082901554404145,0.2323651452282157,1.033195020746888,56.0,185.0,780.0,224.0,,,60.0,1.0
ALT,Cohen_m3,any,0.2,,1739,407,0.2340425531914893,0.1868890166762507,0.199017199017199,0.8168168168168168,0.2492307692307692,1.064895104895105,81.0,244.0,1088.0,326.0,,,70.0,0.0
ALT,Cohen_m3,any,0.2,,1255,341,0.2717131474103585,0.2,0.1994134897360703,0.799781181619256,0.2709163346613545,0.9970674486803518,68.0,183.0,731.0,273.0,,,70.0,1.0
ALT,Cohen_m3,any,0.2,,548,153,0.2791970802919708,0.1989051094890511,0.2026143790849673,0.8025316455696202,0.2844036697247706,1.0186484379684595,31.0,78.0,317.0,122.0,,,80.0,0.0
ALT,Cohen_m3,any,0.2,,395,101,0.2556962025316455,0.1974683544303797,0.198019801980198,0.8027210884353742,0.2564102564102564,1.0027925869510028,20.0,58.0,236.0,81.0,,,80.0,1.0
ALT,Cohen_m3,any,0.2,,22,11,0.5,0.2272727272727272,0.1818181818181818,0.7272727272727273,0.4,0.8,2.0,3.0,8.0,9.0,,,90.0,1.0
AST,Cohen_m3,toward_bound,0.2,,312,8,0.0256410256410256,0.1025641025641025,0.25,0.9013157894736842,0.0625,2.4375,2.0,30.0,274.0,6.0,,,20.0,0.0
AST,Cohen_m3,toward_bound,0.2,,217,8,0.0368663594470046,0.0737327188940092,0.25,0.9330143540669856,0.125,3.390625,2.0,14.0,195.0,6.0,,,20.0,1.0
AST,Cohen_m3,toward_bound,0.2,,341,16,0.0469208211143695,0.1642228739002932,0.1875,0.8369230769230769,0.0535714285714285,1.1417410714285714,3.0,53.0,272.0,13.0,,,30.0,0.0
AST,Cohen_m3,toward_bound,0.2,,375,26,0.0693333333333333,0.408,0.1923076923076923,0.5759312320916905,0.0326797385620915,0.471342383107089,5.0,148.0,201.0,21.0,,,30.0,1.0
AST,Cohen_m3,toward_bound,0.2,,639,30,0.0469483568075117,0.2143974960876369,0.2,0.7848932676518884,0.0437956204379562,0.9328467153284672,6.0,131.0,478.0,24.0,,,40.0,0.0
AST,Cohen_m3,toward_bound,0.2,,559,39,0.0697674418604651,0.3094812164579606,0.2051282051282051,0.6826923076923077,0.0462427745664739,0.6628131021194604,8.0,165.0,355.0,31.0,,,40.0,1.0
AST,Cohen_m3,toward_bound,0.2,,1291,83,0.0642912470952749,0.2393493415956623,0.2048192771084337,0.7582781456953642,0.0550161812297734,0.8557336140679221,17.0,292.0,916.0,66.0,,,50.0,0.0
AST,Cohen_m3,toward_bound,0.2,,955,51,0.0534031413612565,0.3654450261780104,0.196078431372549,0.625,0.0286532951289398,0.5365469970223047,10.0,339.0,565.0,41.0,,,50.0,1.0
AST,Cohen_m3,toward_bound,0.2,,2081,149,0.0716001922152811,0.2705430081691494,0.2013422818791946,0.724120082815735,0.0532859680284191,0.7442154326653712,30.0,533.0,1399.0,119.0,,,60.0,0.0
AST,Cohen_m3,toward_bound,0.2,,1495,78,0.0521739130434782,0.240133779264214,0.2051282051282051,0.757939308398024,0.0445682451253481,0.8542246982358404,16.0,343.0,1074.0,62.0,,,60.0,1.0
AST,Cohen_m3,toward_bound,0.2,,1959,159,0.0811638591117917,0.2475752935171005,0.2012578616352201,0.7483333333333333,0.0659793814432989,0.8129157751410231,32.0,453.0,1347.0,127.0,,,70.0,0.0
AST,Cohen_m3,toward_bound,0.2,,1651,81,0.049061175045427,0.2695336159903089,0.1975308641975308,0.7267515923566878,0.0359550561797752,0.7328617006519629,16.0,429.0,1141.0,65.0,,,70.0,1.0
AST,Cohen_m3,toward_bound,0.2,,642,63,0.0981308411214953,0.3333333333333333,0.2063492063492063,0.6528497409326425,0.0607476635514018,0.6190476190476191,13.0,201.0,378.0,50.0,,,80.0,0.0
AST,Cohen_m3,toward_bound,0.2,,549,31,0.0564663023679417,0.4171220400728597,0.1935483870967742,0.5694980694980695,0.0262008733624454,0.4640090153542752,6.0,223.0,295.0,25.0,,,80.0,1.0
AST,Cohen_m3,any,0.2,,312,8,0.0256410256410256,0.1025641025641025,0.25,0.9013157894736842,0.0625,2.4375,2.0,30.0,274.0,6.0,,,20.0,0.0
AST,Cohen_m3,any,0.2,,217,8,0.0368663594470046,0.0737327188940092,0.25,0.9330143540669856,0.125,3.390625,2.0,14.0,195.0,6.0,,,20.0,1.0
AST,Cohen_m3,any,0.2,,341,16,0.0469208211143695,0.1642228739002932,0.1875,0.8369230769230769,0.0535714285714285,1.1417410714285714,3.0,53.0,272.0,13.0,,,30.0,0.0
AST,Cohen_m3,any,0.2,,375,26,0.0693333333333333,0.416,0.1923076923076923,0.5673352435530086,0.032051282051282,0.4622781065088757,5.0,151.0,198.0,21.0,,,30.0,1.0
AST,Cohen_m3,any,0.2,,639,30,0.0469483568075117,0.2143974960876369,0.2,0.7848932676518884,0.0437956204379562,0.9328467153284672,6.0,131.0,478.0,24.0,,,40.0,0.0
AST,Cohen_m3,any,0.2,,559,39,0.0697674418604651,0.3112701252236136,0.2051282051282051,0.6807692307692308,0.0459770114942528,0.6590038314176245,8.0,166.0,354.0,31.0,,,40.0,1.0
AST,Cohen_m3,any,0.2,,1291,83,0.0642912470952749,0.2401239349341595,0.2048192771084337,0.7574503311258278,0.0548387096774193,0.8529731830547999,17.0,293.0,915.0,66.0,,,50.0,0.0
AST,Cohen_m3,any,0.2,,955,51,0.0534031413612565,0.3549738219895288,0.196078431372549,0.6360619469026548,0.0294985250737463,0.5523743420672104,10.0,329.0,575.0,41.0,,,50.0,1.0
AST,Cohen_m3,any,0.2,,2081,149,0.0716001922152811,0.2715040845747237,0.2013422818791946,0.7230848861283644,0.0530973451327433,0.7415810417532814,30.0,535.0,1397.0,119.0,,,60.0,0.0
AST,Cohen_m3,any,0.2,,1495,78,0.0521739130434782,0.22876254180602,0.2051282051282051,0.7699364855328158,0.0467836257309941,0.8966861598440545,16.0,326.0,1091.0,62.0,,,60.0,1.0
AST,Cohen_m3,any,0.2,,1959,159,0.0811638591117917,0.2475752935171005,0.2012578616352201,0.7483333333333333,0.0659793814432989,0.8129157751410231,32.0,453.0,1347.0,127.0,,,70.0,0.0
AST,Cohen_m3,any,0.2,,1651,81,0.049061175045427,0.2737734706238643,0.1975308641975308,0.7222929936305732,0.0353982300884955,0.7215120725445209,16.0,436.0,1134.0,65.0,,,70.0,1.0
AST,Cohen_m3,any,0.2,,642,63,0.0981308411214953,0.3348909657320872,0.2063492063492063,0.6511226252158895,0.0604651162790697,0.6161683277962348,13.0,202.0,377.0,50.0,,,80.0,0.0
AST,Cohen_m3,any,0.2,,549,31,0.0564663023679417,0.4207650273224044,0.1935483870967742,0.5656370656370656,0.0259740259740259,0.4599916212819439,6.0,225.0,293.0,25.0,,,80.0,1.0
BUN,Cohen_m3,toward_bound,0.2,,332,104,0.3132530120481928,0.1867469879518072,0.2019230769230769,0.8201754385964912,0.3387096774193548,1.0812655086848637,21.0,41.0,187.0,83.0,,,20.0,0.0
BUN,Cohen_m3,toward_bound,0.2,,169,73,0.4319526627218935,0.2307692307692307,0.2054794520547945,0.75,0.3846153846153846,0.8904109589041097,15.0,24.0,72.0,58.0,,,20.0,1.0
BUN,Cohen_m3,toward_bound,0.2,,364,89,0.2445054945054945,0.2142857142857142,0.2022471910112359,0.7818181818181819,0.2307692307692307,0.9438202247191012,18.0,60.0,215.0,71.0,,,30.0,0.0
BUN,Cohen_m3,toward_bound,0.2,,310,108,0.3483870967741935,0.2161290322580645,0.2037037037037037,0.7772277227722773,0.3283582089552239,0.9425096738529576,22.0,45.0,157.0,86.0,,,30.0,1.0
BUN,Cohen_m3,toward_bound,0.2,,683,192,0.281112737920937,0.1947291361639824,0.1979166666666666,0.8065173116089613,0.2857142857142857,1.0163690476190474,38.0,95.0,396.0,154.0,,,40.0,0.0
BUN,Cohen_m3,toward_bound,0.2,,480,176,0.3666666666666666,0.19375,0.1988636363636363,0.8092105263157895,0.3763440860215054,1.0263929618768328,35.0,58.0,246.0,141.0,,,40.0,1.0
BUN,Cohen_m3,toward_bound,0.2,,1435,335,0.2334494773519163,0.2,0.2,0.8,0.2334494773519163,1.0,67.0,220.0,880.0,268.0,,,50.0,0.0
BUN,Cohen_m3,toward_bound,0.2,,938,297,0.3166311300639658,0.197228144989339,0.1986531986531986,0.8034321372854915,0.3189189189189189,1.0072254072254074,59.0,126.0,515.0,238.0,,,50.0,1.0
BUN,Cohen_m3,toward_bound,0.2,,2241,581,0.2592592592592592,0.2003569834895136,0.1996557659208261,0.7993975903614458,0.2583518930957684,0.9965001590836782,116.0,333.0,1327.0,465.0,,,60.0,0.0
BUN,Cohen_m3,toward_bound,0.2,,1530,403,0.2633986928104575,0.1797385620915032,0.2009925558312655,0.8278615794143744,0.2945454545454545,1.1182494924430408,81.0,194.0,933.0,322.0,,,60.0,1.0
BUN,Cohen_m3,toward_bound,0.2,,1887,513,0.2718600953895072,0.1875993640699523,0.2007797270955165,0.8173216885007278,0.2909604519774011,1.070258036805762,103.0,251.0,1123.0,410.0,,,70.0,0.0
BUN,Cohen_m3,toward_bound,0.2,,1617,473,0.2925170068027211,0.2040816326530612,0.200845665961945,0.7945804195804196,0.2878787878787879,0.9841437632135308,95.0,235.0,909.0,378.0,,,70.0,1.0
BUN,Cohen_m3,toward_bound,0.2,,601,185,0.3078202995008319,0.2196339434276206,0.2,0.7716346153846154,0.2803030303030303,0.9106060606060604,37.0,95.0,321.0,148.0,,,80.0,0.0
BUN,Cohen_m3,toward_bound,0.2,,507,156,0.3076923076923077,0.2031558185404339,0.1987179487179487,0.7948717948717948,0.3009708737864077,0.9781553398058253,31.0,72.0,279.0,125.0,,,80.0,1.0
BUN,Cohen_m3,toward_bound,0.2,,22,10,0.4545454545454545,0.0909090909090909,0.2,1.0,1.0,2.2,2.0,0.0,12.0,8.0,,,90.0,0.0
BUN,Cohen_m3,toward_bound,0.2,,25,8,0.32,0.2,0.25,0.8235294117647058,0.4,1.25,2.0,3.0,14.0,6.0,,,90.0,1.0
BUN,Cohen_m3,any,0.2,,332,104,0.3132530120481928,0.1897590361445783,0.2019230769230769,0.8157894736842105,0.3333333333333333,1.064102564102564,21.0,42.0,186.0,83.0,,,20.0,0.0
BUN,Cohen_m3,any,0.2,,169,73,0.4319526627218935,0.2307692307692307,0.2054794520547945,0.75,0.3846153846153846,0.8904109589041097,15.0,24.0,72.0,58.0,,,20.0,1.0
BUN,Cohen_m3,any,0.2,,364,89,0.2445054945054945,0.2142857142857142,0.2022471910112359,0.7818181818181819,0.2307692307692307,0.9438202247191012,18.0,60.0,215.0,71.0,,,30.0,0.0
BUN,Cohen_m3,any,0.2,,310,108,0.3483870967741935,0.2129032258064516,0.2037037037037037,0.7821782178217822,0.3333333333333333,0.95679012345679,22.0,44.0,158.0,86.0,,,30.0,1.0
BUN,Cohen_m3,any,0.2,,683,192,0.281112737920937,0.1947291361639824,0.1979166666666666,0.8065173116089613,0.2857142857142857,1.0163690476190474,38.0,95.0,396.0,154.0,,,40.0,0.0
BUN,Cohen_m3,any,0.2,,480,176,0.3666666666666666,0.19375,0.1988636363636363,0.8092105263157895,0.3763440860215054,1.0263929618768328,35.0,58.0,246.0,141.0,,,40.0,1.0
BUN,Cohen_m3,any,0.2,,1435,335,0.2334494773519163,0.2006968641114982,0.2,0.7990909090909091,0.2326388888888889,0.9965277777777778,67.0,221.0,879.0,268.0,,,50.0,0.0
BUN,Cohen_m3,any,0.2,,938,297,0.3166311300639658,0.197228144989339,0.1986531986531986,0.8034321372854915,0.3189189189189189,1.0072254072254074,59.0,126.0,515.0,238.0,,,50.0,1.0
BUN,Cohen_m3,any,0.2,,2241,581,0.2592592592592592,0.2003569834895136,0.1996557659208261,0.7993975903614458,0.2583518930957684,0.9965001590836782,116.0,333.0,1327.0,465.0,,,60.0,0.0
BUN,Cohen_m3,any,0.2,,1530,403,0.2633986928104575,0.1797385620915032,0.2009925558312655,0.8278615794143744,0.2945454545454545,1.1182494924430408,81.0,194.0,933.0,322.0,,,60.0,1.0
BUN,Cohen_m3,any,0.2,,1887,513,0.2718600953895072,0.1875993640699523,0.2007797270955165,0.8173216885007278,0.2909604519774011,1.070258036805762,103.0,251.0,1123.0,410.0,,,70.0,0.0
BUN,Cohen_m3,any,0.2,,1617,473,0.2925170068027211,0.2040816326530612,0.200845665961945,0.7945804195804196,0.2878787878787879,0.9841437632135308,95.0,235.0,909.0,378.0,,,70.0,1.0
BUN,Cohen_m3,any,0.2,,601,185,0.3078202995008319,0.21630615640599,0.2,0.7764423076923077,0.2846153846153846,0.9246153846153846,37.0,93.0,323.0,148.0,,,80.0,0.0
BUN,Cohen_m3,any,0.2,,507,156,0.3076923076923077,0.2031558185404339,0.1987179487179487,0.7948717948717948,0.3009708737864077,0.9781553398058253,31.0,72.0,279.0,125.0,,,80.0,1.0
BUN,Cohen_m3,any,0.2,,22,10,0.4545454545454545,0.0909090909090909,0.2,1.0,1.0,2.2,2.0,0.0,12.0,8.0,,,90.0,0.0
BUN,Cohen_m3,any,0.2,,25,8,0.32,0.2,0.25,0.8235294117647058,0.4,1.25,2.0,3.0,14.0,6.0,,,90.0,1.0
CA,Cohen_m3,toward_bound,0.2,,352,73,0.2073863636363636,0.2102272727272727,0.2054794520547945,0.7885304659498208,0.2027027027027027,0.97741577193632,15.0,59.0,220.0,58.0,,,20.0,0.0
CA,Cohen_m3,toward_bound,0.2,,190,54,0.2842105263157894,0.2263157894736842,0.2037037037037037,0.7647058823529411,0.2558139534883721,0.9000861326442723,11.0,32.0,104.0,43.0,,,20.0,1.0
CA,Cohen_m3,toward_bound,0.2,,363,97,0.2672176308539944,0.2837465564738292,0.1958762886597938,0.6842105263157895,0.1844660194174757,0.6903212891602443,19.0,84.0,182.0,78.0,,,30.0,0.0
CA,Cohen_m3,toward_bound,0.2,,263,90,0.3422053231939163,0.1863117870722433,0.2,0.8208092485549133,0.3673469387755102,1.0734693877551025,18.0,31.0,142.0,72.0,,,30.0,1.0
CA,Cohen_m3,toward_bound,0.2,,612,171,0.2794117647058823,0.2058823529411764,0.1988304093567251,0.7913832199546486,0.2698412698412698,0.9657477025898078,34.0,92.0,349.0,137.0,,,40.0,0.0
CA,Cohen_m3,toward_bound,0.2,,428,169,0.3948598130841121,0.2172897196261682,0.2011834319526627,0.7722007722007722,0.3655913978494624,0.9258764395240822,34.0,59.0,200.0,135.0,,,40.0,1.0
CA,Cohen_m3,toward_bound,0.2,,1100,373,0.3390909090909091,0.2072727272727272,0.2010723860589812,0.7895460797799174,0.3289473684210526,0.970086073091576,75.0,153.0,574.0,298.0,,,50.0,0.0
CA,Cohen_m3,toward_bound,0.2,,775,270,0.3483870967741935,0.1987096774193548,0.2,0.801980198019802,0.3506493506493506,1.0064935064935066,54.0,100.0,405.0,216.0,,,50.0,1.0
CA,Cohen_m3,toward_bound,0.2,,1587,609,0.3837429111531191,0.2073093887838689,0.2003284072249589,0.7883435582822086,0.3708206686930091,0.9663257819635558,122.0,207.0,771.0,487.0,,,60.0,0.0
CA,Cohen_m3,toward_bound,0.2,,1078,395,0.3664192949907235,0.2402597402597402,0.2,0.7364568081991215,0.305019305019305,0.8324324324324325,79.0,180.0,503.0,316.0,,,60.0,1.0
CA,Cohen_m3,toward_bound,0.2,,1287,603,0.4685314685314685,0.2082362082362082,0.2006633499170812,0.7850877192982456,0.4514925373134328,0.9636333259077746,121.0,147.0,537.0,482.0,,,70.0,0.0
CA,Cohen_m3,toward_bound,0.2,,955,377,0.3947643979057592,0.2230366492146596,0.1989389920424403,0.7612456747404844,0.352112676056338,0.891956513617514,75.0,138.0,440.0,302.0,,,70.0,1.0
CA,Cohen_m3,toward_bound,0.2,,357,192,0.5378151260504201,0.1988795518207282,0.1979166666666666,0.8,0.5352112676056338,0.9951584507042252,38.0,33.0,132.0,154.0,,,80.0,0.0
CA,Cohen_m3,toward_bound,0.2,,284,136,0.4788732394366197,0.2007042253521127,0.1985294117647058,0.7972972972972973,0.4736842105263157,0.9891640866873064,27.0,30.0,118.0,109.0,,,80.0,1.0
CA,Cohen_m3,toward_bound,0.2,,8,5,0.625,0.25,0.2,0.6666666666666666,0.5,0.8,1.0,1.0,2.0,4.0,,,90.0,0.0
CA,Cohen_m3,toward_bound,0.2,,17,10,0.5882352941176471,0.2941176470588235,0.3,0.7142857142857143,0.6,1.02,3.0,2.0,5.0,7.0,,,90.0,1.0
CA,Cohen_m3,any,0.2,,352,73,0.2073863636363636,0.2045454545454545,0.2054794520547945,0.7956989247311828,0.2083333333333333,1.004566210045662,15.0,57.0,222.0,58.0,,,20.0,0.0
CA,Cohen_m3,any,0.2,,190,54,0.2842105263157894,0.2157894736842105,0.2037037037037037,0.7794117647058824,0.2682926829268293,0.943992773261066,11.0,30.0,106.0,43.0,,,20.0,1.0
CA,Cohen_m3,any,0.2,,363,97,0.2672176308539944,0.2837465564738292,0.1958762886597938,0.6842105263157895,0.1844660194174757,0.6903212891602443,19.0,84.0,182.0,78.0,,,30.0,0.0
CA,Cohen_m3,any,0.2,,263,90,0.3422053231939163,0.1901140684410646,0.2,0.815028901734104,0.36,1.052,18.0,32.0,141.0,72.0,,,30.0,1.0
CA,Cohen_m3,any,0.2,,612,171,0.2794117647058823,0.2026143790849673,0.1988304093567251,0.7959183673469388,0.2741935483870967,0.9813242784380304,34.0,90.0,351.0,137.0,,,40.0,0.0
CA,Cohen_m3,any,0.2,,428,169,0.3948598130841121,0.2149532710280373,0.2011834319526627,0.7760617760617761,0.3695652173913043,0.9359403138667352,34.0,58.0,201.0,135.0,,,40.0,1.0
CA,Cohen_m3,any,0.2,,1100,373,0.3390909090909091,0.21,0.2010723860589812,0.7854195323246217,0.3246753246753247,0.9574875526618152,75.0,156.0,571.0,298.0,,,50.0,0.0
CA,Cohen_m3,any,0.2,,775,270,0.3483870967741935,0.1987096774193548,0.2,0.801980198019802,0.3506493506493506,1.0064935064935066,54.0,100.0,405.0,216.0,,,50.0,1.0
CA,Cohen_m3,any,0.2,,1587,609,0.3837429111531191,0.2129804662885948,0.2003284072249589,0.7791411042944786,0.3609467455621302,0.9405952138047629,122.0,216.0,762.0,487.0,,,60.0,0.0
CA,Cohen_m3,any,0.2,,1078,395,0.3664192949907235,0.2476808905380333,0.2,0.7247437774524158,0.2958801498127341,0.8074906367041198,79.0,188.0,495.0,316.0,,,60.0,1.0
CA,Cohen_m3,any,0.2,,1287,603,0.4685314685314685,0.2284382284382284,0.2006633499170812,0.7470760233918129,0.4115646258503401,0.8784140521880394,121.0,173.0,511.0,482.0,,,70.0,0.0
CA,Cohen_m3,any,0.2,,955,377,0.3947643979057592,0.2460732984293193,0.1989389920424403,0.7231833910034602,0.3191489361702128,0.8084542017043851,75.0,160.0,418.0,302.0,,,70.0,1.0
CA,Cohen_m3,any,0.2,,357,192,0.5378151260504201,0.2128851540616246,0.1979166666666666,0.7696969696969697,0.5,0.9296875,38.0,38.0,127.0,154.0,,,80.0,0.0
CA,Cohen_m3,any,0.2,,284,136,0.4788732394366197,0.2183098591549295,0.1985294117647058,0.7635135135135135,0.4354838709677419,0.909392789373814,27.0,35.0,113.0,109.0,,,80.0,1.0
CA,Cohen_m3,any,0.2,,8,5,0.625,0.25,0.2,0.6666666666666666,0.5,0.8,1.0,1.0,2.0,4.0,,,90.0,0.0
CA,Cohen_m3,any,0.2,,17,10,0.5882352941176471,0.3529411764705882,0.3,0.5714285714285714,0.5,0.85,3.0,3.0,4.0,7.0,,,90.0,1.0
CL,Cohen_m3,toward_bound,0.2,,446,116,0.2600896860986547,0.1569506726457399,0.1982758620689655,0.8575757575757575,0.3285714285714285,1.2633004926108375,23.0,47.0,283.0,93.0,,,20.0,0.0
CL,Cohen_m3,toward_bound,0.2,,281,79,0.2811387900355871,0.1743772241992882,0.2025316455696202,0.8366336633663366,0.3265306122448979,1.1614569878584344,16.0,33.0,169.0,63.0,,,20.0,1.0
CL,Cohen_m3,toward_bound,0.2,,520,149,0.2865384615384615,0.173076923076923,0.2013422818791946,0.8382749326145552,0.3333333333333333,1.16331096196868,30.0,60.0,311.0,119.0,,,30.0,0.0
CL,Cohen_m3,toward_bound,0.2,,539,153,0.2838589981447124,0.137291280148423,0.2026143790849673,0.8886010362694301,0.4189189189189189,1.4757993287405051,31.0,43.0,343.0,122.0,,,30.0,1.0
CL,Cohen_m3,toward_bound,0.2,,881,278,0.3155505107832009,0.1498297389330306,0.2014388489208633,0.8739635157545605,0.4242424242424242,1.3444517113581862,56.0,76.0,527.0,222.0,,,40.0,0.0
