method,state,analyte,n,coverage95,width_rel,inside_pop,n_analytes
Cohen_m4,low,TP,31359,0.2401,0.5666,0.6431,
Cohen_m4,low,WBC,13243,0.4747,0.8736,0.7163,
Cohen_m4,normal,ALB,5640,0.8789,0.4027,0.8017,
Cohen_m4,normal,ALP,33797,0.7582,0.7929,0.7673,
Cohen_m4,normal,ALT,28448,0.7049,1.0449,0.7127,
Cohen_m4,normal,AST,31683,0.5432,0.7062,0.8497,
Cohen_m4,normal,BUN,100333,0.7718,0.8018,0.8389,
Cohen_m4,normal,CA,111117,0.8958,0.6672,0.8352,
Cohen_m4,normal,CL,147168,0.6592,0.6145,1.0,
Cohen_m4,normal,CO2,187892,0.7136,0.7881,0.9723,
Cohen_m4,normal,CRE,125560,0.7096,0.7265,0.9489,
Cohen_m4,normal,DBIL,1311,0.4211,0.3418,1.0,
Cohen_m4,normal,GLU,186113,0.3255,0.6288,0.2679,
Cohen_m4,normal,HCT,12825,0.8298,0.8871,0.6006,
Cohen_m4,normal,HGB,14069,0.9547,1.1212,0.5955,
Cohen_m4,normal,K,270337,0.7725,0.627,1.0,
Cohen_m4,normal,MCH,141832,0.9122,0.8736,0.7449,
Cohen_m4,normal,MCHC,89857,0.9146,0.7731,0.6917,
Cohen_m4,normal,MCV,187328,0.9925,0.8597,0.8803,
Cohen_m4,normal,NA,193964,0.766,0.7162,0.999,
Cohen_m4,normal,PLT,156639,0.8631,0.6989,0.9952,
Cohen_m4,normal,RBC,18438,0.9461,0.9922,0.6972,
Cohen_m4,normal,RDW,55633,0.7005,0.4305,0.4733,
Cohen_m4,normal,TBIL,33710,0.7762,0.673,0.8948,
Cohen_m4,normal,TC,51,0.7451,0.9401,0.8944,
Cohen_m4,normal,TGL,508,0.6535,0.6524,0.886,
Cohen_m4,normal,TP,23354,0.7604,0.5666,0.7939,
Cohen_m4,normal,WBC,124760,0.8455,0.8736,0.8432,
Cohen_m4,all,ALB,73705,0.0973,0.4027,0.7576,
Cohen_m4,all,ALP,48462,0.7207,0.7929,0.6596,
Cohen_m4,all,ALT,44524,0.6304,1.0449,0.6358,
Cohen_m4,all,AST,45856,0.4297,0.7062,0.8032,
Cohen_m4,all,BUN,243810,0.3726,0.8018,0.7895,
Cohen_m4,all,CA,247903,0.5053,0.6672,0.7994,
Cohen_m4,all,CL,257256,0.3898,0.6145,1.0,
Cohen_m4,all,CO2,376061,0.3796,0.7881,0.9544,
Cohen_m4,all,CRE,231495,0.5388,0.7265,0.7378,
Cohen_m4,all,DBIL,3330,0.1658,0.3418,1.0,
Cohen_m4,all,GLU,1049697,0.1927,0.6288,0.2337,
Cohen_m4,all,HCT,268697,0.234,1.1089,0.1412,
Cohen_m4,all,HDL,31,0.4516,0.7754,0.6036,
Cohen_m4,all,HGB,273630,0.3606,1.1212,0.234,
Cohen_m4,all,K,323517,0.6482,0.627,1.0,
Cohen_m4,all,MCH,199495,0.848,0.8736,0.6728,
Cohen_m4,all,MCHC,210711,0.6769,0.7731,0.5589,
Cohen_m4,all,MCV,211899,0.9861,0.8597,0.8481,
Cohen_m4,all,NA,287077,0.545,0.7162,0.9809,
Cohen_m4,all,PLT,219438,0.6801,0.6989,0.992,
Cohen_m4,all,RBC,225102,0.2719,0.8504,0.3685,
Cohen_m4,all,RDW,197252,0.6158,0.4305,0.0,
Cohen_m4,all,TBIL,43905,0.6643,0.673,0.8755,
Cohen_m4,all,TC,99,0.4949,0.9401,0.9152,
Cohen_m4,all,TGL,853,0.4842,0.6524,0.8142,
Cohen_m4,all,TP,55589,0.455,0.5666,0.6922,
Cohen_m4,all,WBC,214082,0.6064,0.8736,0.8107,
Gaussian_mle,high,ALP,14480,0.0573,0.7303,1.0,
Gaussian_mle,high,ALT,13158,0.0333,0.8682,1.0,
Gaussian_mle,high,AST,12921,0.0374,0.9642,1.0,
Gaussian_mle,high,BUN,124173,0.0311,1.0,1.0,
Gaussian_mle,high,CA,1042,0.2342,0.9217,0.874,
Gaussian_mle,high,CL,67241,0.128,1.0,0.8493,
Gaussian_mle,high,CO2,114469,0.0817,1.1087,0.7954,
Gaussian_mle,high,CRE,61938,0.0306,1.0,1.0,
Gaussian_mle,high,DBIL,1657,0.0054,1.0,1.0,
Gaussian_mle,high,GLU,843716,0.0377,1.0,0.8885,
Gaussian_mle,high,HCT,154,0.2338,0.8246,0.9007,
Gaussian_mle,high,HGB,60,0.2833,0.6887,0.9729,
Gaussian_mle,high,K,10701,0.1375,0.9329,0.8897,
Gaussian_mle,high,MCH,20609,0.0666,1.0,1.0,
Gaussian_mle,high,MCHC,378,0.3122,0.7796,0.9082,
Gaussian_mle,high,MCV,18861,0.0969,0.5419,1.0,
Gaussian_mle,high,NA,21882,0.1675,1.0153,0.8293,
Gaussian_mle,high,PLT,3045,0.2079,0.7421,0.9343,
Gaussian_mle,high,RBC,296,0.2162,0.7302,0.9055,
Gaussian_mle,high,RDW,141619,0.0197,1.0,1.0,
Gaussian_mle,high,TBIL,6476,0.0582,0.9784,0.936,
Gaussian_mle,high,TGL,339,0.0678,1.0,1.0,
Gaussian_mle,high,TP,876,0.1564,0.9128,0.885,
Gaussian_mle,high,WBC,76079,0.0727,0.9392,1.0,
Gaussian_mle,low,ALB,68065,0.0244,1.0,1.0,
Gaussian_mle,low,ALP,185,0.4108,0.4583,0.9078,
Gaussian_mle,low,ALT,2918,0.4815,0.6951,0.8265,
Gaussian_mle,low,AST,1252,0.6821,0.7908,0.8006,
Gaussian_mle,low,BUN,19304,0.2764,1.0,0.8292,
Gaussian_mle,low,CA,135744,0.121,1.0,1.0,
Gaussian_mle,low,CL,42847,0.1325,1.0,0.8228,
Gaussian_mle,low,CO2,73700,0.1068,1.0,0.8204,
Gaussian_mle,low,CRE,43997,0.2766,0.8897,0.8479,
Gaussian_mle,low,DBIL,362,0.058,1.0,1.0,
Gaussian_mle,low,GLU,19868,0.0807,1.0502,0.8632,
Gaussian_mle,low,HCT,255718,0.0127,1.0,1.0,
Gaussian_mle,low,HDL,29,0.0,1.0,1.0,
Gaussian_mle,low,HGB,259501,0.0153,1.0,1.0,
Gaussian_mle,low,K,42479,0.349,0.864,0.845,
Gaussian_mle,low,MCH,37054,0.0662,1.0,1.0,
Gaussian_mle,low,MCHC,120476,0.0862,0.8798,0.978,
Gaussian_mle,low,MCV,5710,0.113,0.8796,1.0,
Gaussian_mle,low,NA,71231,0.1591,0.9132,0.838,
Gaussian_mle,low,PLT,59754,0.1272,0.9516,1.0,
Gaussian_mle,low,RBC,206368,0.0222,1.0,1.0,
Gaussian_mle,low,TBIL,3719,0.4633,0.6389,0.743,
Gaussian_mle,low,TC,45,0.1556,1.0,1.0,
Gaussian_mle,low,TP,31359,0.1297,1.0,1.0,
Gaussian_mle,low,WBC,13243,0.2961,0.9907,0.887,
Gaussian_mle,normal,ALB,5640,0.8979,0.5544,0.8881,
Gaussian_mle,normal,ALP,33797,0.8257,0.5211,1.0,
Gaussian_mle,normal,ALT,28448,0.8142,0.6758,0.9475,
Gaussian_mle,normal,AST,31683,0.8511,0.7528,0.9482,
Gaussian_mle,normal,BUN,100333,0.8307,0.9146,0.8827,
Gaussian_mle,normal,CA,111117,0.8605,0.7335,0.8608,
Gaussian_mle,normal,CL,147168,0.8627,1.0,0.8315,
Gaussian_mle,normal,CO2,187892,0.8661,1.0955,0.7992,
Gaussian_mle,normal,CRE,125560,0.8646,0.7185,0.9327,
Gaussian_mle,normal,DBIL,1311,0.9176,1.0121,0.742,
Gaussian_mle,normal,GLU,186113,0.893,1.0,0.8696,
Gaussian_mle,normal,HCT,12825,0.866,0.84,0.938,
Gaussian_mle,normal,HGB,14069,0.8696,0.686,0.9408,
Gaussian_mle,normal,K,270337,0.8897,0.8535,0.8897,
Gaussian_mle,normal,MCH,141832,0.8546,0.4188,1.0,
Gaussian_mle,normal,MCHC,89857,0.8812,0.6604,0.9056,
Gaussian_mle,normal,MCV,187328,0.8392,0.3143,1.0,
Gaussian_mle,normal,NA,193964,0.8705,0.8971,0.8643,
Gaussian_mle,normal,PLT,156639,0.7394,0.5313,0.9672,
Gaussian_mle,normal,RBC,18438,0.8594,0.7188,0.9422,
Gaussian_mle,normal,RDW,55633,0.8062,0.1831,1.0,
Gaussian_mle,normal,TBIL,33710,0.8649,0.7705,0.8635,
Gaussian_mle,normal,TC,51,0.8039,0.9593,0.8373,
Gaussian_mle,normal,TGL,508,0.8366,0.7094,0.9919,
Gaussian_mle,normal,TP,23354,0.8689,0.8269,0.875,
Gaussian_mle,normal,WBC,124760,0.8515,0.8257,0.9394,
Gaussian_mle,all,ALB,73705,0.0913,1.0,1.0,
Gaussian_mle,all,ALP,48462,0.5945,0.5664,1.0,
Gaussian_mle,all,ALT,44524,0.5616,0.7219,0.9629,
Gaussian_mle,all,AST,45856,0.6172,0.7939,0.9661,
Gaussian_mle,all,BUN,243810,0.3796,1.0,0.9378,
Gaussian_mle,all,CA,247903,0.4529,0.8662,0.9031,
Gaussian_mle,all,CL,257256,0.5491,1.0,0.8331,
Gaussian_mle,all,CO2,376061,0.4785,1.0785,0.8015,
Gaussian_mle,all,CRE,231495,0.5297,0.8202,0.9543,
Gaussian_mle,all,DBIL,3330,0.3703,1.0,1.0,
Gaussian_mle,all,GLU,1049697,0.1902,1.0,0.8829,
Gaussian_mle,all,HCT,268697,0.0536,1.0,1.0,
Gaussian_mle,all,HDL,31,0.0323,1.0,1.0,
Gaussian_mle,all,HGB,273630,0.0593,1.0,1.0,
Gaussian_mle,all,K,323517,0.7939,0.8571,0.8829,
Gaussian_mle,all,MCH,199495,0.6268,0.4655,1.0,
Gaussian_mle,all,MCHC,210711,0.4256,0.7253,0.931,
Gaussian_mle,all,MCV,211899,0.7536,0.3261,1.0,
Gaussian_mle,all,NA,287077,0.6404,0.9067,0.8563,
Gaussian_mle,all,PLT,219438,0.5653,0.5718,0.9895,
Gaussian_mle,all,RBC,225102,0.091,1.0,1.0,
Gaussian_mle,all,RDW,197252,0.2415,1.0,1.0,
Gaussian_mle,all,TBIL,43905,0.7119,0.785,0.8608,
Gaussian_mle,all,TC,99,0.5051,1.0,0.9276,
Gaussian_mle,all,TGL,853,0.5264,0.836,1.0,
Gaussian_mle,all,TP,55589,0.4407,1.0,0.9453,
Gaussian_mle,all,WBC,214082,0.5404,0.864,0.95,
Gaussian_trunc,high,ALP,14480,0.1363,0.8214,1.0,
Gaussian_trunc,high,ALT,13158,0.1021,1.0,1.0,
Gaussian_trunc,high,AST,12921,0.1104,1.0,1.0,
Gaussian_trunc,high,BUN,124173,0.1344,1.0,1.0,
Gaussian_trunc,high,CA,1042,0.3023,1.2827,0.5929,
Gaussian_trunc,high,CL,67241,0.268,1.3278,0.5586,
Gaussian_trunc,high,CO2,114469,0.3516,3.1986,0.0909,
Gaussian_trunc,high,CRE,61938,0.086,1.0,1.0,
Gaussian_trunc,high,DBIL,1657,0.0966,1.0,1.0,
Gaussian_trunc,high,GLU,843716,0.2758,1.0457,0.6913,
Gaussian_trunc,high,HCT,154,0.3247,0.9414,0.7829,
Gaussian_trunc,high,HGB,60,0.35,0.7396,0.9255,
Gaussian_trunc,high,K,10701,0.3167,1.2738,0.6225,
Gaussian_trunc,high,MCH,20609,0.115,1.0,1.0,
Gaussian_trunc,high,MCHC,378,0.4286,0.9534,0.7936,
Gaussian_trunc,high,MCV,18861,0.2044,0.8837,1.0,
Gaussian_trunc,high,NA,21882,0.3783,2.0526,0.2767,
Gaussian_trunc,high,PLT,3045,0.2644,0.8611,0.8347,
Gaussian_trunc,high,RBC,296,0.3108,0.8518,0.846,
Gaussian_trunc,high,RDW,141619,0.0445,1.0,1.0,
Gaussian_trunc,high,TBIL,6476,0.1549,1.0,0.8363,
Gaussian_trunc,high,TGL,339,0.1357,1.0,1.0,
Gaussian_trunc,high,TP,876,0.3139,1.1516,0.6958,
Gaussian_trunc,high,WBC,76079,0.1776,1.0,1.0,
Gaussian_trunc,low,ALB,68065,0.0364,1.0,1.0,
Gaussian_trunc,low,ALP,185,0.3189,0.6959,0.812,
Gaussian_trunc,low,ALT,2918,0.3687,1.0,0.5135,
Gaussian_trunc,low,AST,1252,0.4417,1.2633,0.3026,
Gaussian_trunc,low,BUN,19304,0.3285,1.2627,0.4748,
Gaussian_trunc,low,CA,135744,0.1379,1.0,1.0,
Gaussian_trunc,low,CL,42847,0.3016,1.6583,0.284,
Gaussian_trunc,low,CO2,73700,0.3034,1.6492,0.1745,
Gaussian_trunc,low,CRE,43997,0.2662,1.0,0.5564,
Gaussian_trunc,low,DBIL,362,0.058,1.0,1.0,
Gaussian_trunc,low,GLU,19868,0.2784,1.8394,0.4287,
Gaussian_trunc,low,HCT,255718,0.0419,1.0,1.0,
Gaussian_trunc,low,HDL,29,0.1034,1.0,1.0,
Gaussian_trunc,low,HGB,259501,0.041,1.0,1.0,
Gaussian_trunc,low,K,42479,0.442,1.3067,0.4655,
Gaussian_trunc,low,MCH,37054,0.109,1.0,1.0,
Gaussian_trunc,low,MCHC,120476,0.1819,1.0,0.9622,
Gaussian_trunc,low,MCV,5710,0.1482,1.0,1.0,
Gaussian_trunc,low,NA,71231,0.3059,1.173,0.4982,
Gaussian_trunc,low,PLT,59754,0.1841,1.0,1.0,
Gaussian_trunc,low,RBC,206368,0.0506,1.0,1.0,
Gaussian_trunc,low,TBIL,3719,0.1944,1.2629,0.0,
Gaussian_trunc,low,TC,45,0.1333,1.0,1.0,
Gaussian_trunc,low,TP,31359,0.1459,1.0,1.0,
Gaussian_trunc,low,WBC,13243,0.3495,1.0,0.7032,
Gaussian_trunc,normal,ALB,5640,0.6239,0.8397,0.7658,
Gaussian_trunc,normal,ALP,33797,0.7715,0.5237,1.0,
Gaussian_trunc,normal,ALT,28448,0.6636,0.7768,0.8816,
Gaussian_trunc,normal,AST,31683,0.7167,0.8719,0.8743,
Gaussian_trunc,normal,BUN,100333,0.6399,1.0622,0.6883,
Gaussian_trunc,normal,CA,111117,0.5895,1.0,0.6095,
Gaussian_trunc,normal,CL,147168,0.5907,1.7034,0.3844,
Gaussian_trunc,normal,CO2,187892,0.5429,2.9612,0.0944,
Gaussian_trunc,normal,CRE,125560,0.6627,0.888,0.8085,
Gaussian_trunc,normal,DBIL,1311,0.4584,2.5504,0.0181,
Gaussian_trunc,normal,GLU,186113,0.6994,1.3367,0.5818,
Gaussian_trunc,normal,HCT,12825,0.7169,1.0,0.8877,
Gaussian_trunc,normal,HGB,14069,0.7211,0.8434,0.9001,
Gaussian_trunc,normal,K,270337,0.694,1.1288,0.6562,
Gaussian_trunc,normal,MCH,141832,0.776,0.4421,1.0,
Gaussian_trunc,normal,MCHC,89857,0.6859,0.8226,0.78,
Gaussian_trunc,normal,MCV,187328,0.7981,0.3169,1.0,
Gaussian_trunc,normal,NA,193964,0.6528,1.2805,0.5702,
Gaussian_trunc,normal,PLT,156639,0.6547,0.6082,0.9101,
Gaussian_trunc,normal,RBC,18438,0.6839,0.8724,0.8886,
Gaussian_trunc,normal,RDW,55633,0.7371,0.1904,1.0,
Gaussian_trunc,normal,TBIL,33710,0.5567,1.0536,0.5563,
Gaussian_trunc,normal,TC,51,0.6471,1.0,0.6445,
Gaussian_trunc,normal,TGL,508,0.75,0.7501,0.9781,
Gaussian_trunc,normal,TP,23354,0.6228,1.0,0.6848,
Gaussian_trunc,normal,WBC,124760,0.74,0.9647,0.8522,
Gaussian_trunc,all,ALB,73705,0.0813,1.0,1.0,
Gaussian_trunc,all,ALP,48462,0.58,0.5843,1.0,
Gaussian_trunc,all,ALT,44524,0.4783,0.8531,0.9144,
Gaussian_trunc,all,AST,45856,0.5384,0.9559,0.9146,
Gaussian_trunc,all,BUN,243810,0.3578,1.0,0.862,
Gaussian_trunc,all,CA,247903,0.341,1.0,0.7814,
Gaussian_trunc,all,CL,257256,0.4582,1.5736,0.4165,
Gaussian_trunc,all,CO2,376061,0.4377,2.7042,0.0987,
Gaussian_trunc,all,CRE,231495,0.433,1.0,0.8729,
Gaussian_trunc,all,DBIL,3330,0.2348,1.0,1.0,
Gaussian_trunc,all,GLU,1049697,0.351,1.1238,0.6636,
Gaussian_trunc,all,HCT,268697,0.0743,1.0,1.0,
Gaussian_trunc,all,HDL,31,0.0968,1.0,1.0,
Gaussian_trunc,all,HGB,273630,0.076,1.0,1.0,
Gaussian_trunc,all,K,323517,0.6485,1.1536,0.6319,
Gaussian_trunc,all,MCH,199495,0.5838,0.5221,1.0,
Gaussian_trunc,all,MCHC,210711,0.3973,1.0,0.8546,
Gaussian_trunc,all,MCV,211899,0.7277,0.3361,1.0,
Gaussian_trunc,all,NA,287077,0.5458,1.2859,0.5379,
Gaussian_trunc,all,PLT,219438,0.5211,0.6782,0.9568,
Gaussian_trunc,all,RBC,225102,0.1029,1.0,1.0,
Gaussian_trunc,all,RDW,197252,0.2398,1.0,1.0,
Gaussian_trunc,all,TBIL,43905,0.4668,1.038,0.5535,
Gaussian_trunc,all,TC,99,0.4141,1.0,0.8861,
Gaussian_trunc,all,TGL,853,0.5018,0.8628,1.0,
Gaussian_trunc,all,TP,55589,0.3489,1.0,0.8937,
Gaussian_trunc,all,WBC,214082,0.516,1.0,0.8865,
Gaussian_eb,high,ALP,14480,0.0813,0.8067,1.0,
Gaussian_eb,high,ALT,13158,0.0428,0.9505,1.0,
Gaussian_eb,high,AST,12921,0.0457,1.0,1.0,
Gaussian_eb,high,BUN,124173,0.0286,1.0,1.0,
Gaussian_eb,high,CA,1042,0.1843,0.9698,0.8905,
Gaussian_eb,high,CL,67241,0.0869,1.0,0.9014,
Gaussian_eb,high,CO2,114469,0.0256,1.0235,0.8938,
Gaussian_eb,high,CRE,61938,0.043,1.0,1.0,
Gaussian_eb,high,DBIL,1657,0.0,1.0,1.0,
Gaussian_eb,high,GLU,843716,0.0343,1.0,0.923,
Gaussian_eb,high,HCT,154,0.2468,0.9209,0.923,
Gaussian_eb,high,HGB,60,0.3667,0.7318,0.9276,
Gaussian_eb,high,K,10701,0.1189,0.9753,0.9053,
Gaussian_eb,high,MCH,20609,0.1257,1.0,1.0,
Gaussian_eb,high,MCHC,378,0.3677,0.8573,0.9004,
Gaussian_eb,high,MCV,18861,0.2058,0.6772,1.0,
Gaussian_eb,high,NA,21882,0.1136,1.0142,0.8935,
Gaussian_eb,high,PLT,3045,0.2016,0.831,0.9232,
Gaussian_eb,high,RBC,296,0.25,0.803,0.9117,
Gaussian_eb,high,RDW,141619,0.0511,1.0,1.0,
Gaussian_eb,high,TBIL,6476,0.0582,1.0,0.939,
Gaussian_eb,high,TGL,339,0.0855,1.0,1.0,
Gaussian_eb,high,TP,876,0.1404,0.9628,0.896,
Gaussian_eb,high,WBC,76079,0.0826,1.0,0.9869,
Gaussian_eb,low,ALB,68065,0.0464,1.0,1.0,
Gaussian_eb,low,ALP,185,0.4162,0.587,0.858,
Gaussian_eb,low,ALT,2918,0.5449,0.8388,0.8162,
Gaussian_eb,low,AST,1252,0.7149,0.8754,0.8005,
Gaussian_eb,low,BUN,19304,0.2241,1.0,0.8804,
Gaussian_eb,low,CA,135744,0.1413,1.0,1.0,
Gaussian_eb,low,CL,42847,0.0808,1.0096,0.8917,
Gaussian_eb,low,CO2,73700,0.0592,1.0,0.9037,
Gaussian_eb,low,CRE,43997,0.277,0.9625,0.8499,
Gaussian_eb,low,DBIL,362,0.0,1.0,1.0,
Gaussian_eb,low,GLU,19868,0.0295,1.0134,0.9216,
Gaussian_eb,low,HCT,255718,0.0136,1.0,1.0,
Gaussian_eb,low,HDL,29,0.0345,1.0,1.0,
Gaussian_eb,low,HGB,259501,0.0209,1.0,1.0,
Gaussian_eb,low,K,42479,0.3574,0.9282,0.8456,
Gaussian_eb,low,MCH,37054,0.1185,1.0,1.0,
Gaussian_eb,low,MCHC,120476,0.1405,0.9739,0.9592,
Gaussian_eb,low,MCV,5710,0.1755,1.0,1.0,
Gaussian_eb,low,NA,71231,0.173,0.9782,0.863,
Gaussian_eb,low,PLT,59754,0.1945,1.0,1.0,
Gaussian_eb,low,RBC,206368,0.026,1.0,1.0,
Gaussian_eb,low,TBIL,3719,0.4724,0.7843,0.7372,
Gaussian_eb,low,TC,45,0.1778,1.0,1.0,
Gaussian_eb,low,TP,31359,0.1313,1.0,1.0,
Gaussian_eb,low,WBC,13243,0.2841,1.0,0.9037,
Gaussian_eb,normal,ALB,5640,0.8059,0.6718,0.8176,
Gaussian_eb,normal,ALP,33797,0.8302,0.5486,1.0,
Gaussian_eb,normal,ALT,28448,0.8134,0.7545,0.9293,
Gaussian_eb,normal,AST,31683,0.854,0.8311,0.932,
Gaussian_eb,normal,BUN,100333,0.8319,0.982,0.9075,
Gaussian_eb,normal,CA,111117,0.8246,0.8397,0.8389,
Gaussian_eb,normal,CL,147168,0.8569,1.0089,0.8861,
Gaussian_eb,normal,CO2,187892,0.8306,1.0215,0.8887,
Gaussian_eb,normal,CRE,125560,0.8363,0.8028,0.9139,
Gaussian_eb,normal,DBIL,1311,0.8688,1.0308,0.8536,
Gaussian_eb,normal,GLU,186113,0.8936,1.0,0.8998,
Gaussian_eb,normal,HCT,12825,0.8639,0.9375,0.9258,
Gaussian_eb,normal,HGB,14069,0.8618,0.7925,0.9169,
Gaussian_eb,normal,K,270337,0.8726,0.9193,0.8886,
Gaussian_eb,normal,MCH,141832,0.8464,0.4506,1.0,
Gaussian_eb,normal,MCHC,89857,0.8578,0.737,0.8787,
Gaussian_eb,normal,MCV,187328,0.8363,0.3271,1.0,
Gaussian_eb,normal,NA,193964,0.8685,0.9606,0.89,
Gaussian_eb,normal,PLT,156639,0.7426,0.61,0.9409,
Gaussian_eb,normal,RBC,18438,0.8269,0.8172,0.9196,
Gaussian_eb,normal,RDW,55633,0.7908,0.1997,1.0,
Gaussian_eb,normal,TBIL,33710,0.8226,0.8583,0.8655,
Gaussian_eb,normal,TC,51,0.8039,0.9857,0.8374,
Gaussian_eb,normal,TGL,508,0.8524,0.7848,0.966,
Gaussian_eb,normal,TP,23354,0.8455,0.9072,0.8687,
Gaussian_eb,normal,WBC,124760,0.8587,0.9075,0.931,
Gaussian_eb,all,ALB,73705,0.1045,1.0,1.0,
Gaussian_eb,all,ALP,48462,0.6048,0.6051,1.0,
Gaussian_eb,all,ALT,44524,0.5681,0.8044,0.9428,
Gaussian_eb,all,AST,45856,0.6224,0.8723,0.946,
Gaussian_eb,all,BUN,243810,0.3746,1.0,0.9428,
Gaussian_eb,all,CA,247903,0.4478,0.954,0.8873,
Gaussian_eb,all,CL,257256,0.5264,1.0,0.8909,
Gaussian_eb,all,CO2,376061,0.4343,1.019,0.8919,
Gaussian_eb,all,CRE,231495,0.5177,0.9087,0.9345,
Gaussian_eb,all,DBIL,3330,0.342,1.0,1.0,
Gaussian_eb,all,GLU,1049697,0.1866,1.0,0.9171,
Gaussian_eb,all,HCT,268697,0.0543,1.0,1.0,
Gaussian_eb,all,HDL,31,0.0645,1.0,1.0,
Gaussian_eb,all,HGB,273630,0.0643,1.0,1.0,
Gaussian_eb,all,K,323517,0.78,0.9219,0.8835,
Gaussian_eb,all,MCH,199495,0.6367,0.5152,1.0,
Gaussian_eb,all,MCHC,210711,0.4468,0.8358,0.9069,
Gaussian_eb,all,MCV,211899,0.7624,0.3456,1.0,
Gaussian_eb,all,NA,287077,0.6384,0.9717,0.8851,
Gaussian_eb,all,PLT,219438,0.5859,0.6664,0.963,
Gaussian_eb,all,RBC,225102,0.0919,1.0,1.0,
Gaussian_eb,all,RDW,197252,0.2597,1.0,1.0,
Gaussian_eb,all,TBIL,43905,0.6802,0.8753,0.8651,
Gaussian_eb,all,TC,99,0.5152,1.0,0.9129,
Gaussian_eb,all,TGL,853,0.5428,0.8986,1.0,
Gaussian_eb,all,TP,55589,0.4315,1.0,0.9347,
Gaussian_eb,all,WBC,214082,0.5474,0.9418,0.9402,
NORMA_q_age_set,high,ALP,14480,0.1215,0.6472,0.8689,
NORMA_q_age_set,high,ALT,13158,0.1775,0.9413,0.6902,
NORMA_q_age_set,high,AST,12921,0.1196,1.0165,0.7703,
NORMA_q_age_set,high,BUN,124173,0.1361,1.6331,0.5102,
NORMA_q_age_set,high,CA,1042,0.4127,0.9394,0.8711,
NORMA_q_age_set,high,CL,67241,0.1599,1.2995,0.7232,
NORMA_q_age_set,high,CO2,114469,0.1506,1.3926,0.6971,
NORMA_q_age_set,high,CRE,61938,0.1437,1.2325,0.6069,
NORMA_q_age_set,high,DBIL,1657,0.2613,2.6742,0.2711,
NORMA_q_age_set,high,GLU,843716,0.0401,1.1797,0.7753,
NORMA_q_age_set,high,HCT,154,0.4026,1.0123,0.8593,
NORMA_q_age_set,high,HGB,60,0.4,0.8403,0.8287,
NORMA_q_age_set,high,K,10701,0.1534,0.9081,0.9241,
NORMA_q_age_set,high,MCH,20609,0.2165,0.6515,0.8012,
NORMA_q_age_set,high,MCHC,378,0.328,0.8973,0.9146,
NORMA_q_age_set,high,MCV,18861,0.181,0.4058,0.8631,
NORMA_q_age_set,high,NA,21882,0.1521,1.019,0.8556,
NORMA_q_age_set,high,PLT,3045,0.4686,0.6094,0.9285,
NORMA_q_age_set,high,RBC,296,0.2804,0.8272,0.8896,
NORMA_q_age_set,high,RDW,141619,0.1317,0.4527,0.6652,
NORMA_q_age_set,high,TBIL,6476,0.1607,1.0523,0.745,
NORMA_q_age_set,high,TGL,339,0.1121,0.7634,0.8678,
NORMA_q_age_set,high,TP,876,0.1838,0.8607,0.9086,
NORMA_q_age_set,high,WBC,76079,0.1629,1.1906,0.7716,
NORMA_q_age_set,low,ALB,68065,0.1317,0.8625,0.6192,
NORMA_q_age_set,low,ALP,185,0.3946,0.3736,0.8907,
NORMA_q_age_set,low,ALT,2918,0.4359,0.5448,0.8385,
NORMA_q_age_set,low,AST,1252,0.48,0.6601,0.8579,
NORMA_q_age_set,low,BUN,19304,0.4027,0.9314,0.7606,
NORMA_q_age_set,low,CA,135744,0.1989,0.9266,0.7866,
NORMA_q_age_set,low,CL,42847,0.2526,1.1253,0.7605,
NORMA_q_age_set,low,CO2,73700,0.2154,1.3421,0.6955,
NORMA_q_age_set,low,CRE,43997,0.296,0.836,0.8044,
NORMA_q_age_set,low,DBIL,362,0.9337,0.2918,0.0,
NORMA_q_age_set,low,GLU,19868,0.3507,1.1791,0.7597,
NORMA_q_age_set,low,HCT,255718,0.1062,1.7643,0.4172,
NORMA_q_age_set,low,HDL,29,0.2414,0.4656,0.4479,
NORMA_q_age_set,low,HGB,259501,0.0997,1.3249,0.513,
NORMA_q_age_set,low,K,42479,0.2184,0.878,0.8945,
NORMA_q_age_set,low,MCH,37054,0.2144,0.6569,0.7503,
NORMA_q_age_set,low,MCHC,120476,0.1435,0.8708,0.8126,
NORMA_q_age_set,low,MCV,5710,0.2291,0.3249,0.8369,
NORMA_q_age_set,low,NA,71231,0.1861,0.9502,0.8246,
NORMA_q_age_set,low,PLT,59754,0.1615,0.411,0.8446,
NORMA_q_age_set,low,RBC,206368,0.1016,1.2944,0.5493,
NORMA_q_age_set,low,TBIL,3719,0.3773,0.6216,0.7786,
NORMA_q_age_set,low,TC,45,0.1778,0.4525,0.8158,
NORMA_q_age_set,low,TP,31359,0.2021,0.858,0.7523,
NORMA_q_age_set,low,WBC,13243,0.3424,0.8972,0.8243,
NORMA_q_age_set,normal,ALB,5640,0.948,0.6012,0.8544,
NORMA_q_age_set,normal,ALP,33797,0.8704,0.495,1.0,
NORMA_q_age_set,normal,ALT,28448,0.8716,0.6443,0.9268,
NORMA_q_age_set,normal,AST,31683,0.896,0.7539,0.9209,
NORMA_q_age_set,normal,BUN,100333,0.9048,0.9925,0.8124,
NORMA_q_age_set,normal,CA,111117,0.94,0.8106,0.8873,
NORMA_q_age_set,normal,CL,147168,0.9382,1.1095,0.8079,
