analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
CRE,Gaussian_mle,any,0.2,16.0,35939,9599,0.2670914605303431,0.1867052505634547,0.1947077820606313,0.816211085801063,0.2785394932935917,1.0428618449295124,1869.0,4841.0,21499.0,7730.0,,,all,all
DBIL,Gaussian_mle,toward_bound,0.2,16.0,408,76,0.1862745098039215,0.1764705882352941,0.1842105263157894,0.8253012048192772,0.1944444444444444,1.043859649122807,14.0,58.0,274.0,62.0,,,all,all
DBIL,Gaussian_mle,any,0.2,16.0,408,76,0.1862745098039215,0.2181372549019608,0.1710526315789473,0.7710843373493976,0.146067415730337,0.7841513897102306,13.0,76.0,256.0,63.0,,,all,all
GLU,Gaussian_mle,toward_bound,0.2,18.0,47568,39861,0.8379793138244198,0.1950470904809956,0.1942249316374401,0.8007006617360841,0.8344470791118775,0.9957848187249138,7742.0,1536.0,6171.0,32119.0,,,all,all
GLU,Gaussian_mle,any,0.2,18.0,47568,39861,0.8379793138244198,0.1976328624285233,0.1942249316374401,0.784741144414169,0.8235294117647058,0.9827562544548186,7742.0,1659.0,6048.0,32119.0,,,all,all
HCT,Gaussian_mle,toward_bound,0.2,16.0,5395,2922,0.5416126042632067,0.1727525486561631,0.1937029431895961,0.8520016174686615,0.6072961373390557,1.12127401127454,566.0,366.0,2107.0,2356.0,,,all,all
HCT,Gaussian_mle,any,0.2,16.0,5395,2922,0.5416126042632067,0.1820203892493049,0.1937029431895961,0.831783259199353,0.5763747454175153,1.0641826665049607,566.0,416.0,2057.0,2356.0,,,all,all
HGB,Gaussian_mle,toward_bound,0.2,16.0,5869,3030,0.5162719372976657,0.1823138524450502,0.1924092409240924,0.8284607256076083,0.5448598130841121,1.0553736775546712,583.0,487.0,2352.0,2447.0,,,all,all
HGB,Gaussian_mle,any,0.2,16.0,5869,3030,0.5162719372976657,0.1939001533481001,0.192079207920792,0.8041563930961606,0.5114235500878734,0.9906088499886896,582.0,556.0,2283.0,2448.0,,,all,all
K,Gaussian_mle,toward_bound,0.2,17.0,61818,17341,0.2805170015205927,0.1789769969911676,0.1945101205236145,0.8270791645119949,0.3048626174981923,1.086788379476573,3373.0,7691.0,36786.0,13968.0,,,all,all
K,Gaussian_mle,any,0.2,17.0,61818,17341,0.2805170015205927,0.1882784949367498,0.194452453722392,0.8141286507633159,0.2897156113068133,1.032791630226895,3372.0,8267.0,36210.0,13969.0,,,all,all
MCH,Gaussian_mle,toward_bound,0.2,17.0,35928,5815,0.1618514807392563,0.1572032954798486,0.1943250214961307,0.8499651313386245,0.200070821529745,1.2361383449562648,1130.0,4518.0,25595.0,4685.0,,,all,all
MCH,Gaussian_mle,any,0.2,17.0,35928,5815,0.1618514807392563,0.1901024270763749,0.1943250214961307,0.8107129811045064,0.1654465592972181,1.0222122067808177,1130.0,5700.0,24413.0,4685.0,,,all,all
MCHC,Gaussian_mle,toward_bound,0.2,17.0,29536,12137,0.4109222643553629,0.1804916034669555,0.1939523770289198,0.8288982125409506,0.4415681860814106,1.0745783920326724,2354.0,2977.0,14422.0,9783.0,,,all,all
MCHC,Gaussian_mle,any,0.2,17.0,29536,12137,0.4109222643553629,0.1853670097508125,0.1939523770289198,0.820621874820392,0.4299543378995434,1.0463155082970186,2354.0,3121.0,14278.0,9783.0,,,all,all
MCV,Gaussian_mle,toward_bound,0.2,17.0,45935,3219,0.0700772831174485,0.1159029062806139,0.1932277104690898,0.8899241502013298,0.1168294515401953,1.667151555296326,622.0,4702.0,38014.0,2597.0,,,all,all
MCV,Gaussian_mle,any,0.2,17.0,45935,3219,0.0700772831174485,0.1527811037335365,0.1932277104690898,0.8502668789212473,0.0886292390994585,1.2647356626385922,622.0,6396.0,36320.0,2597.0,,,all,all
MPV,Gaussian_mle,toward_bound,0.2,17.0,35194,2274,0.0646132863556288,0.1396829004944024,0.1948109058927001,0.8641251518833536,0.090113913751017,1.3946653828290658,443.0,4473.0,28447.0,1831.0,,,all,all
MPV,Gaussian_mle,any,0.2,17.0,35194,2274,0.0646132863556288,0.1762516338012161,0.1948109058927001,0.8250303766707169,0.0714170562630985,1.105299858453601,443.0,5760.0,27160.0,1831.0,,,all,all
NA,Gaussian_mle,toward_bound,0.2,17.0,50427,17404,0.3451325678703869,0.1863882443928847,0.1949551827166168,0.8181267601368744,0.3609958506224066,1.0459628682679902,3393.0,6006.0,27017.0,14011.0,,,all,all
NA,Gaussian_mle,any,0.2,17.0,50427,17404,0.3451325678703869,0.1944989787217165,0.1950126407722362,0.8057717348514671,0.3460440456769983,1.0026409498594575,3394.0,6414.0,26609.0,14010.0,,,all,all
PLT,Gaussian_mle,toward_bound,0.2,17.0,41117,5903,0.1435659216382518,0.134688814845441,0.1944773843808233,0.8753336741068893,0.2072950523654749,1.443901519246355,1148.0,4390.0,30824.0,4755.0,,,all,all
PLT,Gaussian_mle,any,0.2,17.0,41117,5903,0.1435659216382518,0.1897755186419242,0.1944773843808233,0.8110126654171637,0.1471229014481609,1.0247759340748828,1148.0,6655.0,28559.0,4755.0,,,all,all
RBC,Gaussian_mle,toward_bound,0.2,17.0,7416,3531,0.4761326860841424,0.1577669902912621,0.1937128292268479,0.8749034749034749,0.5846153846153846,1.2278413175609435,684.0,486.0,3399.0,2847.0,,,all,all
RBC,Gaussian_mle,any,0.2,17.0,7416,3531,0.4761326860841424,0.1752966558791801,0.1937128292268479,0.8414414414414414,0.5261538461538462,1.1050571858048497,684.0,616.0,3269.0,2847.0,,,all,all
RDW,Gaussian_mle,toward_bound,0.2,17.0,18833,4164,0.2211012584293527,0.1589231667817129,0.1940441882804995,0.8510464244324767,0.2699632475776812,1.2209937179708144,808.0,2185.0,12484.0,3356.0,,,all,all
RDW,Gaussian_mle,any,0.2,17.0,18833,4164,0.2211012584293527,0.1948176073912812,0.1938040345821325,0.8048946758470243,0.2199509403107113,0.9947973244168172,807.0,2862.0,11807.0,3357.0,,,all,all
TBIL,Gaussian_mle,toward_bound,0.2,16.0,10110,1850,0.1829871414441147,0.1716122650840751,0.1978378378378378,0.8342615012106538,0.2109510086455331,1.1528187553547784,366.0,1369.0,6891.0,1484.0,,,all,all
TBIL,Gaussian_mle,any,0.2,16.0,10110,1850,0.1829871414441147,0.1890207715133531,0.1972972972972973,0.8128329297820823,0.1909994767137624,1.0437863295006151,365.0,1546.0,6714.0,1485.0,,,all,all
TGL,Gaussian_mle,toward_bound,0.2,15.0,181,40,0.2209944751381215,0.0994475138121546,0.2,0.9290780141843972,0.4444444444444444,2.011111111111111,8.0,10.0,131.0,32.0,,,all,all
TGL,Gaussian_mle,any,0.2,15.0,181,40,0.2209944751381215,0.1215469613259668,0.2,0.900709219858156,0.3636363636363636,1.6454545454545455,8.0,14.0,127.0,32.0,,,all,all
TP,Gaussian_mle,toward_bound,0.2,16.0,7174,2452,0.3417897964873153,0.1835795929746306,0.197389885807504,0.8235916984328674,0.3675018982536067,1.0752278213994186,484.0,833.0,3889.0,1968.0,,,all,all
TP,Gaussian_mle,any,0.2,16.0,7174,2452,0.3417897964873153,0.2007248396989127,0.197389885807504,0.7975434138077085,0.3361111111111111,0.9833854449882184,484.0,956.0,3766.0,1968.0,,,all,all
WBC,Gaussian_mle,toward_bound,0.2,17.0,36708,11571,0.3152173913043478,0.1742944317315026,0.1944516463572725,0.8349842861121056,0.3516723976242575,1.115650364876955,2250.0,4148.0,20989.0,9321.0,,,all,all
WBC,Gaussian_mle,any,0.2,17.0,36708,11571,0.3152173913043478,0.18524572300316,0.1944516463572725,0.8189919242550822,0.3308823529411764,1.0496957403651117,2250.0,4550.0,20587.0,9321.0,,,all,all
ALB,Gaussian_trunc,toward_bound,0.2,16.0,1974,1079,0.5466058763931104,0.1590678824721378,0.1964782205746061,0.8860335195530726,0.6751592356687898,1.2351847369881288,212.0,102.0,793.0,867.0,,,all,all
ALB,Gaussian_trunc,any,0.2,16.0,1974,1079,0.5466058763931104,0.1742654508611955,0.1946246524559777,0.8502793296089386,0.6104651162790697,1.116828674267733,210.0,134.0,761.0,869.0,,,all,all
ALP,Gaussian_trunc,toward_bound,0.2,16.0,10431,1703,0.1632633496309078,0.1212731281756303,0.1996476805637111,0.894019248395967,0.2687747035573122,1.6462647873202136,340.0,925.0,7803.0,1363.0,,,all,all
ALP,Gaussian_trunc,any,0.2,16.0,10431,1703,0.1632633496309078,0.1314351452401495,0.1984732824427481,0.8816452795600367,0.2465353756382202,1.510047271451718,338.0,1033.0,7695.0,1365.0,,,all,all
ALT,Gaussian_trunc,toward_bound,0.2,16.0,8725,2002,0.2294555873925501,0.1663037249283667,0.1958041958041958,0.8424810352521196,0.2701585113714679,1.1773891167412875,392.0,1059.0,5664.0,1610.0,,,all,all
ALT,Gaussian_trunc,any,0.2,16.0,8725,2002,0.2294555873925501,0.1589684813753581,0.1953046953046953,0.8518518518518519,0.2819033886085075,1.2285749578467675,391.0,996.0,5727.0,1611.0,,,all,all
AST,Gaussian_trunc,toward_bound,0.2,16.0,9444,2019,0.2137865311308767,0.1695256247352816,0.1966319960376424,0.8378451178451178,0.2479700187382885,1.159895421973451,397.0,1204.0,6221.0,1622.0,,,all,all
AST,Gaussian_trunc,any,0.2,16.0,9444,2019,0.2137865311308767,0.1607369758576874,0.1971272907379891,0.8491582491582491,0.2621870882740448,1.226396662535948,398.0,1120.0,6305.0,1621.0,,,all,all
BUN,Gaussian_trunc,toward_bound,0.2,17.0,30442,11025,0.3621641153669273,0.1825110045332107,0.1959183673469387,0.8251017149920173,0.3887688984881209,1.073460572133821,2160.0,3396.0,16021.0,8865.0,,,all,all
BUN,Gaussian_trunc,any,0.2,17.0,30442,11025,0.3621641153669273,0.1891794231653636,0.1958276643990929,0.8145954575887109,0.3748914742142733,1.0351425177352298,2159.0,3600.0,15817.0,8866.0,,,all,all
CA,Gaussian_trunc,toward_bound,0.2,17.0,30911,12136,0.3926110446119504,0.1794506809873507,0.1949571522742254,0.830572569906791,0.4265368667748332,1.0864107686945346,2366.0,3181.0,15594.0,9770.0,,,all,all
CA,Gaussian_trunc,any,0.2,17.0,30911,12136,0.3926110446119504,0.1674808320662547,0.1949571522742254,0.8502796271637816,0.4570214409889898,1.1640565064609971,2366.0,2811.0,15964.0,9770.0,,,all,all
CL,Gaussian_trunc,toward_bound,0.2,17.0,41184,16203,0.3934294871794871,0.1939831002331002,0.1949638955748935,0.8066530563228054,0.395418700713481,1.0050560865385425,3159.0,4830.0,20151.0,13044.0,,,all,all
CL,Gaussian_trunc,any,0.2,17.0,41184,16203,0.3934294871794871,0.1883741258741259,0.1949638955748935,0.8159000840638886,0.4071925754060325,1.0349823505228688,3159.0,4599.0,20382.0,13044.0,,,all,all
CO2,Gaussian_trunc,toward_bound,0.2,17.0,48001,27585,0.5746755275931752,0.1944542822024541,0.1947435200290012,0.8059365203761756,0.5755303192629098,1.0014874335667547,5372.0,3962.0,16454.0,22213.0,,,all,all
CO2,Gaussian_trunc,any,0.2,17.0,48001,27585,0.5746755275931752,0.1992458490448115,0.1947435200290012,0.7946708463949843,0.561689669594312,0.9774031477323388,5372.0,4192.0,16224.0,22213.0,,,all,all
CRE,Gaussian_trunc,toward_bound,0.2,16.0,35939,9599,0.2670914605303431,0.1764656779543114,0.1947077820606313,0.8301822323462414,0.2947019867549669,1.103374799665252,1869.0,4473.0,21867.0,7730.0,,,all,all
CRE,Gaussian_trunc,any,0.2,16.0,35939,9599,0.2670914605303431,0.1615515178496897,0.1947077820606313,0.8505315110098709,0.3219083706510506,1.2052364759691747,1869.0,3937.0,22403.0,7730.0,,,all,all
DBIL,Gaussian_trunc,toward_bound,0.2,16.0,408,76,0.1862745098039215,0.1299019607843137,0.2105263157894736,0.8885542168674698,0.3018867924528302,1.6206554121151937,16.0,37.0,295.0,60.0,,,all,all
DBIL,Gaussian_trunc,any,0.2,16.0,408,76,0.1862745098039215,0.2107843137254902,0.1710526315789473,0.7801204819277109,0.1511627906976744,0.8115055079559362,13.0,73.0,259.0,63.0,,,all,all
GLU,Gaussian_trunc,toward_bound,0.2,18.0,47568,39861,0.8379793138244198,0.1957408341742347,0.1942249316374401,0.7964188400155703,0.8314896359145098,0.9922555631113468,7742.0,1569.0,6138.0,32119.0,,,all,all
GLU,Gaussian_trunc,any,0.2,18.0,47568,39861,0.8379793138244198,0.1930709720820719,0.1942249316374401,0.812897366030881,0.8429878048780488,1.0059768671744067,7742.0,1442.0,6265.0,32119.0,,,all,all
HCT,Gaussian_trunc,toward_bound,0.2,16.0,5395,2922,0.5416126042632067,0.1797961075069508,0.1937029431895961,0.836635665183987,0.5835051546391753,1.0773478128947127,566.0,404.0,2069.0,2356.0,,,all,all
HCT,Gaussian_trunc,any,0.2,16.0,5395,2922,0.5416126042632067,0.1912882298424467,0.1930184804928131,0.8107561665992722,0.5465116279069767,1.0090452541266732,564.0,468.0,2005.0,2358.0,,,all,all
HGB,Gaussian_trunc,toward_bound,0.2,16.0,5869,3030,0.5162719372976657,0.1586300903049923,0.1927392739273927,0.8777738640366326,0.6272824919441461,1.21502341426409,584.0,347.0,2492.0,2446.0,,,all,all
HGB,Gaussian_trunc,any,0.2,16.0,5869,3030,0.5162719372976657,0.1826546260010223,0.1924092409240924,0.8277562522014794,0.5438432835820896,1.053404696812965,583.0,489.0,2350.0,2447.0,,,all,all
K,Gaussian_trunc,toward_bound,0.2,17.0,61818,17341,0.2805170015205927,0.2110065029603028,0.1945101205236145,0.7825617735009106,0.2585863232137381,0.9218205021871207,3373.0,9671.0,34806.0,13968.0,,,all,all
K,Gaussian_trunc,any,0.2,17.0,61818,17341,0.2805170015205927,0.1720049176615225,0.194452453722392,0.8367470827618769,0.3171259287124988,1.130505199305072,3372.0,7261.0,37216.0,13969.0,,,all,all
MCH,Gaussian_trunc,toward_bound,0.2,17.0,35928,5815,0.1618514807392563,0.1378868848808728,0.1944969905417025,0.8730448643443032,0.2283003633427533,1.4105546782766023,1131.0,3823.0,26290.0,4684.0,,,all,all
MCH,Gaussian_trunc,any,0.2,17.0,35928,5815,0.1618514807392563,0.1005622355822756,0.1943250214961307,0.9175439179092086,0.3127594796567949,1.9323856552208645,1130.0,2483.0,27630.0,4685.0,,,all,all
MCHC,Gaussian_trunc,toward_bound,0.2,17.0,29536,12137,0.4109222643553629,0.1947453954496208,0.1939523770289198,0.8047014196218173,0.4092489568845618,0.9959279221012128,2354.0,3398.0,14001.0,9783.0,,,all,all
MCHC,Gaussian_trunc,any,0.2,17.0,29536,12137,0.4109222643553629,0.1606852654387865,0.1939523770289198,0.8625208345307201,0.4959966287399915,1.2070327450329068,2354.0,2392.0,15007.0,9783.0,,,all,all
MCV,Gaussian_trunc,toward_bound,0.2,17.0,45935,3219,0.0700772831174485,0.1284641341025361,0.1932277104690898,0.8764163311171458,0.1054058634129808,1.5041374140650126,622.0,5279.0,37437.0,2597.0,,,all,all
MCV,Gaussian_trunc,any,0.2,17.0,45935,3219,0.0700772831174485,0.1045172526395994,0.1932277104690898,0.9021678059743422,0.1295563424286607,1.84876377429653,622.0,4179.0,38537.0,2597.0,,,all,all
MPV,Gaussian_trunc,toward_bound,0.2,17.0,35194,2274,0.0646132863556288,0.1637779166903449,0.1948109058927001,0.8383657351154313,0.0768563497571131,1.1894821342796127,443.0,5321.0,27599.0,1831.0,,,all,all
MPV,Gaussian_trunc,any,0.2,17.0,35194,2274,0.0646132863556288,0.0824288230948457,0.1948109058927001,0.9253341433778858,0.1527059634608755,2.363383323677245,443.0,2458.0,30462.0,1831.0,,,all,all
NA,Gaussian_trunc,toward_bound,0.2,17.0,50427,17404,0.3451325678703869,0.1966406885200388,0.1949551827166168,0.8024710050570815,0.3421742638160548,0.9914284992790278,3393.0,6523.0,26500.0,14011.0,,,all,all
NA,Gaussian_trunc,any,0.2,17.0,50427,17404,0.3451325678703869,0.1667757352212108,0.1950126407722362,0.8481058656088181,0.4035671819262782,1.169310634509103,3394.0,5016.0,28007.0,14010.0,,,all,all
PLT,Gaussian_trunc,toward_bound,0.2,17.0,41117,5903,0.1435659216382518,0.1413040834691246,0.1944773843808233,0.8676094735048561,0.1975903614457831,1.37630406430057,1148.0,4662.0,30552.0,4755.0,,,all,all
PLT,Gaussian_trunc,any,0.2,17.0,41117,5903,0.1435659216382518,0.1624875355692292,0.1944773843808233,0.8428749929005509,0.1718305642867834,1.196875709263031,1148.0,5533.0,29681.0,4755.0,,,all,all
RBC,Gaussian_trunc,toward_bound,0.2,17.0,7416,3531,0.4761326860841424,0.165992448759439,0.1937128292268479,0.8592020592020592,0.5556458164094232,1.166997840411295,684.0,547.0,3338.0,2847.0,,,all,all
RBC,Gaussian_trunc,any,0.2,17.0,7416,3531,0.4761326860841424,0.1738133764832794,0.1934296233361654,0.844015444015444,0.5298681148176881,1.112858096711406,683.0,606.0,3279.0,2848.0,,,all,all
RDW,Gaussian_trunc,toward_bound,0.2,17.0,18833,4164,0.2211012584293527,0.1309403706260287,0.1938040345821325,0.8869043561251619,0.327250608272506,1.4800938293938777,807.0,1659.0,13010.0,3357.0,,,all,all
RDW,Gaussian_trunc,any,0.2,17.0,18833,4164,0.2211012584293527,0.1418786173206605,0.1938040345821325,0.8728611357284068,0.3020209580838323,1.365984799133721,807.0,1865.0,12804.0,3357.0,,,all,all
TBIL,Gaussian_trunc,toward_bound,0.2,16.0,10110,1850,0.1829871414441147,0.1931750741839762,0.1983783783783783,0.8079903147699757,0.187916026625704,1.0269356914518206,367.0,1586.0,6674.0,1483.0,,,all,all
TBIL,Gaussian_trunc,any,0.2,16.0,10110,1850,0.1829871414441147,0.1524233432245301,0.1978378378378378,0.8577481840193705,0.2375081116158338,1.2979497342897732,366.0,1175.0,7085.0,1484.0,,,all,all
TGL,Gaussian_trunc,toward_bound,0.2,15.0,181,40,0.2209944751381215,0.1160220994475138,0.175,0.900709219858156,0.3333333333333333,1.5083333333333333,7.0,14.0,127.0,33.0,,,all,all
TGL,Gaussian_trunc,any,0.2,15.0,181,40,0.2209944751381215,0.1823204419889502,0.2,0.8226950354609929,0.2424242424242424,1.0969696969696972,8.0,25.0,116.0,32.0,,,all,all
TP,Gaussian_trunc,toward_bound,0.2,16.0,7174,2452,0.3417897964873153,0.1662949540005575,0.1961663947797716,0.8492164337145277,0.4031852472757753,1.1796292675189286,481.0,712.0,4010.0,1971.0,,,all,all
TP,Gaussian_trunc,any,0.2,16.0,7174,2452,0.3417897964873153,0.1706161137440758,0.1957585644371941,0.8424396442185514,0.392156862745098,1.147362697117999,480.0,744.0,3978.0,1972.0,,,all,all
WBC,Gaussian_trunc,toward_bound,0.2,17.0,36708,11571,0.3152173913043478,0.1899041080963277,0.1944516463572725,0.8121892031666468,0.3227657437957251,1.023946497558852,2250.0,4721.0,20416.0,9321.0,,,all,all
WBC,Gaussian_trunc,any,0.2,17.0,36708,11571,0.3152173913043478,0.1935817805383022,0.1943652234033359,0.8067788518916339,0.316493104418801,1.0040470898803342,2249.0,4857.0,20280.0,9322.0,,,all,all
ALB,Gaussian_eb,toward_bound,0.2,16.0,2014,1107,0.5496524329692155,0.1683217477656405,0.1960252935862692,0.8654906284454245,0.640117994100295,1.1645868474417291,217.0,122.0,785.0,890.0,,,all,all
ALB,Gaussian_eb,any,0.2,16.0,2014,1107,0.5496524329692155,0.1832174776564051,0.1960252935862692,0.8324145534729879,0.5880758807588076,1.0699049899261412,217.0,152.0,755.0,890.0,,,all,all
ALP,Gaussian_eb,toward_bound,0.2,16.0,10439,1704,0.1632340262477248,0.1009675256250598,0.1995305164319248,0.918259874069834,0.3225806451612903,1.976185067393609,340.0,714.0,8021.0,1364.0,,,all,all
ALP,Gaussian_eb,any,0.2,16.0,10439,1704,0.1632340262477248,0.1087268895488073,0.1995305164319248,0.9089868345735548,0.2995594713656387,1.835153357738206,340.0,795.0,7940.0,1364.0,,,all,all
ALT,Gaussian_eb,toward_bound,0.2,16.0,8769,2017,0.2300148249515338,0.1425476109020413,0.1958353991075855,0.8733708530805687,0.316,1.373824491819534,395.0,855.0,5897.0,1622.0,,,all,all
ALT,Gaussian_eb,any,0.2,16.0,8769,2017,0.2300148249515338,0.1436879917892576,0.1958353991075855,0.8718898104265402,0.3134920634920635,1.3629211228368392,395.0,865.0,5887.0,1622.0,,,all,all
AST,Gaussian_eb,toward_bound,0.2,16.0,9473,2032,0.2145043808719518,0.1606671592948379,0.1963582677165354,0.8490794248084935,0.2621550591327201,1.2221431472265043,399.0,1123.0,6318.0,1633.0,,,all,all
AST,Gaussian_eb,any,0.2,16.0,9473,2032,0.2145043808719518,0.1646785601182307,0.1963582677165354,0.8439725843300632,0.2557692307692307,1.192372993640218,399.0,1161.0,6280.0,1633.0,,,all,all
BUN,Gaussian_eb,toward_bound,0.2,17.0,30831,11163,0.3620706431838085,0.1562064156206415,0.1958254949386365,0.8662802521862925,0.4539036544850498,1.253632855991093,2186.0,2630.0,17038.0,8977.0,,,all,all
BUN,Gaussian_eb,any,0.2,17.0,30831,11163,0.3620706431838085,0.156011806298855,0.1958254949386365,0.8665853162497458,0.4544698544698545,1.2551966391794396,2186.0,2624.0,17044.0,8977.0,,,all,all
CA,Gaussian_eb,toward_bound,0.2,17.0,31492,12422,0.3944493839705322,0.1686777594309666,0.1948961519884076,0.8484006292606188,0.4557605421686747,1.1554347926240462,2421.0,2891.0,16179.0,10001.0,,,all,all
CA,Gaussian_eb,any,0.2,17.0,31492,12422,0.3944493839705322,0.170074939667217,0.1948961519884076,0.846093340325118,0.4520164301717699,1.1459427965681357,2421.0,2935.0,16135.0,10001.0,,,all,all
CL,Gaussian_eb,toward_bound,0.2,17.0,42037,16513,0.3928206104146347,0.1561481551966125,0.1951189971537576,0.8690644099670898,0.4908592321755027,1.249576063886732,3222.0,3342.0,22182.0,13291.0,,,all,all
CL,Gaussian_eb,any,0.2,17.0,42037,16513,0.3928206104146347,0.1561481551966125,0.1951189971537576,0.8690644099670898,0.4908592321755027,1.249576063886732,3222.0,3342.0,22182.0,13291.0,,,all,all
CO2,Gaussian_eb,toward_bound,0.2,17.0,49261,28144,0.5713241712510911,0.180974807657173,0.1948194997157475,0.8374769143344225,0.6150308468872686,1.0765006590574808,5483.0,3432.0,17685.0,22661.0,,,all,all
CO2,Gaussian_eb,any,0.2,17.0,49261,28144,0.5713241712510911,0.180974807657173,0.1948194997157475,0.8374769143344225,0.6150308468872686,1.0765006590574808,5483.0,3432.0,17685.0,22661.0,,,all,all
CRE,Gaussian_eb,toward_bound,0.2,16.0,36299,9714,0.2676106779801096,0.1573872558472685,0.1947704344245419,0.8562723340229452,0.3311745142657097,1.2375235426529752,1892.0,3821.0,22764.0,7822.0,,,all,all
CRE,Gaussian_eb,any,0.2,16.0,36299,9714,0.2676106779801096,0.161492052122648,0.1947704344245419,0.8506676697385744,0.3227567383145684,1.2060682359564052,1892.0,3970.0,22615.0,7822.0,,,all,all
DBIL,Gaussian_eb,toward_bound,0.2,16.0,485,94,0.1938144329896907,0.1525773195876288,0.2446808510638297,0.8695652173913043,0.3108108108108108,1.6036515238642897,23.0,51.0,340.0,71.0,,,all,all
DBIL,Gaussian_eb,any,0.2,16.0,485,94,0.1938144329896907,0.1443298969072164,0.2340425531914893,0.8772378516624041,0.3142857142857143,1.621580547112462,22.0,48.0,343.0,72.0,,,all,all
GLU,Gaussian_eb,toward_bound,0.2,18.0,47894,40115,0.8375788198939325,0.1881446527748778,0.1942914121899538,0.8435531559326391,0.8649428476306736,1.0326703912357842,7794.0,1217.0,6562.0,32321.0,,,all,all
GLU,Gaussian_eb,any,0.2,18.0,47894,40115,0.8375788198939325,0.1881446527748778,0.1942914121899538,0.8435531559326391,0.8649428476306736,1.0326703912357842,7794.0,1217.0,6562.0,32321.0,,,all,all
HCT,Gaussian_eb,toward_bound,0.2,16.0,5419,2939,0.5423509872670235,0.170880236205942,0.1939435182034705,0.8564516129032258,0.6155507559395248,1.134967521754435,570.0,356.0,2124.0,2369.0,,,all,all
HCT,Gaussian_eb,any,0.2,16.0,5419,2939,0.5423509872670235,0.171064772098173,0.1939435182034705,0.8560483870967742,0.6148867313915858,1.1337431770707735,570.0,357.0,2123.0,2369.0,,,all,all
HGB,Gaussian_eb,toward_bound,0.2,16.0,5906,3059,0.5179478496444294,0.1635624788350829,0.1938542007191892,0.8689848963821567,0.6138716356107661,1.1851996992210474,593.0,373.0,2474.0,2466.0,,,all,all
HGB,Gaussian_eb,any,0.2,16.0,5906,3059,0.5179478496444294,0.1691500169319336,0.1938542007191892,0.8573937478047067,0.5935935935935935,1.1460489584059377,593.0,406.0,2441.0,2466.0,,,all,all
K,Gaussian_eb,toward_bound,0.2,17.0,62018,17395,0.2804830855558063,0.1597761940081911,0.1945386605346364,0.8537749591018085,0.3415077202543142,1.2175697496252982,3384.0,6525.0,38098.0,14011.0,,,all,all
K,Gaussian_eb,any,0.2,17.0,62018,17395,0.2804830855558063,0.159921313167145,0.1945386605346364,0.8535732693902248,0.3411978221415608,1.2164648768942408,3384.0,6534.0,38089.0,14011.0,,,all,all
MCH,Gaussian_eb,toward_bound,0.2,17.0,36748,6057,0.1648252966147817,0.1493414607597692,0.1948159154697044,0.8596331172004822,0.2150145772594752,1.3044998654665998,1180.0,4308.0,26383.0,4877.0,,,all,all
MCH,Gaussian_eb,any,0.2,17.0,36748,6057,0.1648252966147817,0.1648252966147817,0.1948159154697044,0.8410934801733407,0.1948159154697044,1.181953980795889,1180.0,4877.0,25814.0,4877.0,,,all,all
MCHC,Gaussian_eb,toward_bound,0.2,17.0,30351,12540,0.41316595828803,0.1790715297683766,0.1939393939393939,0.8313963281118409,0.4474701011959521,1.0830275152630258,2432.0,3003.0,14808.0,10108.0,,,all,all
MCHC,Gaussian_eb,any,0.2,17.0,30351,12540,0.41316595828803,0.180949556851504,0.1939393939393939,0.8281960586154623,0.4428259286234522,1.071787062173078,2432.0,3060.0,14751.0,10108.0,,,all,all
MCV,Gaussian_eb,toward_bound,0.2,17.0,46183,3284,0.0711084165169001,0.1106900807656496,0.1930572472594397,0.8956152824075153,0.1240219092331768,1.7441241882204035,634.0,4478.0,38421.0,2650.0,,,all,all
MCV,Gaussian_eb,any,0.2,17.0,46183,3284,0.0711084165169001,0.1269081696728233,0.1930572472594397,0.8781556679642882,0.1081726667804129,1.52123577037753,634.0,5227.0,37672.0,2650.0,,,all,all
MPV,Gaussian_eb,toward_bound,0.2,17.0,35251,2296,0.0651329040310913,0.1380670051913421,0.1946864111498258,0.8658777120315582,0.0918430244503801,1.410086435061128,447.0,4420.0,28535.0,1849.0,,,all,all
MPV,Gaussian_eb,any,0.2,17.0,35251,2296,0.0651329040310913,0.1582082777793537,0.1946864111498258,0.8443331816112881,0.080150618612157,1.2305703208611276,447.0,5130.0,27825.0,1849.0,,,all,all
NA,Gaussian_eb,toward_bound,0.2,17.0,51107,17679,0.345921302365625,0.1533253761715616,0.1949205271791391,0.8686729687686969,0.4397651863195508,1.271286802264454,3446.0,4390.0,29038.0,14233.0,,,all,all
NA,Gaussian_eb,any,0.2,17.0,51107,17679,0.345921302365625,0.1533449429628035,0.1949205271791391,0.8686430537274141,0.4397090723491131,1.2711245862631442,3446.0,4391.0,29037.0,14233.0,,,all,all
PLT,Gaussian_eb,toward_bound,0.2,17.0,41155,5908,0.1435548536022354,0.1317215405175555,0.1946513202437373,0.8788265668000114,0.2121379819221545,1.4777485859861663,1150.0,4271.0,30976.0,4758.0,,,all,all
PLT,Gaussian_eb,any,0.2,17.0,41155,5908,0.1435548536022354,0.1541732474790426,0.1946513202437373,0.8526115697789883,0.1812450748620961,1.2625492647172594,1150.0,5195.0,30052.0,4758.0,,,all,all
