subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,HGB,NORMA_334f7e21,mortality,first,category,71083,6779,low,1.107,0.991,1.236,0.07056,0.0971397451861387
all,HGB,Cohen_m2,mortality,first,binary,71083,6779,abnormal,1.082,0.968,1.209,0.16399,0.2029993572413164
all,HCT,Gaussian_eb,mortality,first,category,70921,6665,high,1.234,0.868,1.753,0.24073,0.2896176584980019
all,HCT,Gaussian_eb,mortality,first,z,70921,6665,z,1.049,1.035,1.063,0.0,1.481106867524513e-11
all,HCT,NORMA_334f7e21,mortality,first,z,70921,6665,z,1.173,1.122,1.226,0.0,2.876648117676413e-12
all,HCT,NORMA_334f7e21,mortality,first,binary,70921,6665,abnormal,1.091,0.974,1.221,0.13306,0.1688036582170891
all,HCT,NORMA_q_age_set,mortality,first,category,70921,6665,high,1.554,0.926,2.608,0.0951,0.1265139546003288
all,HCT,Cohen_m4,mortality,first,binary,70921,6665,abnormal,1.063,0.942,1.199,0.32414,0.3685624459718804
all,HCT,Cohen_m4,mortality,first,z,70921,6665,z,1.177,1.147,1.206,0.0,1.3188211412961756e-36
all,HCT,Cohen_m4,mortality,first,category,70921,6665,low,1.064,0.944,1.201,0.31025,0.3587294301748528
all,HCT,Cohen_m4,mortality,first,category,70921,6665,high,0.883,0.667,1.17,0.38739,0.4384959488064312
all,HCT,Gaussian_eb,mortality,first,category,70921,6665,low,1.106,0.982,1.245,0.09638,0.1279362778775097
all,HCT,Gaussian_mle,mortality,first,binary,70921,6665,abnormal,1.106,0.983,1.245,0.09462,0.1236114613917502
all,HCT,Gaussian_mle,mortality,first,category,70921,6665,low,1.105,0.982,1.244,0.09724,0.1287784707876188
all,HCT,Gaussian_mle,mortality,first,category,70921,6665,high,1.265,0.873,1.834,0.21357,0.2590892906656974
all,HCT,Gaussian_trunc,mortality,first,binary,70921,6665,abnormal,1.047,0.922,1.189,0.47553,0.5104477945479838
all,HCT,Gaussian_trunc,mortality,first,z,70921,6665,z,1.046,1.032,1.059,0.0,2.0086529937583063e-11
all,HCT,Gaussian_trunc,mortality,first,category,70921,6665,low,1.055,0.929,1.198,0.4123,0.4622730407101084
all,HCT,Gaussian_trunc,mortality,first,category,70921,6665,high,0.874,0.72,1.061,0.17265,0.216080827672594
all,HCT,Gaussian_eb,mortality,first,binary,70921,6665,abnormal,1.107,0.983,1.246,0.09401,0.1236114613917502
all,HCT,Gaussian_mle,mortality,first,z,70921,6665,z,1.045,1.031,1.059,0.0,3.572908868396293e-10
all,HGB,NORMA_q_age_set_co,mortality,first,category,71083,6779,low,1.098,0.98,1.23,0.1071,0.1412123152935919
all,MCH,Cohen_m2,mortality,first,binary,55927,5310,abnormal,1.103,1.042,1.169,0.0008,0.0012644934733001
all,MCH,Gaussian_eb,mortality,first,binary,55927,5310,abnormal,1.166,1.104,1.232,0.0,6.49617704379659e-08
all,K,NORMA_q_age,mortality,first,category,78796,7297,low,1.185,1.116,1.258,0.0,8.803404117810982e-08
all,K,NORMA_q_age_set_co,mortality,first,binary,78796,7297,abnormal,1.326,1.26,1.396,0.0,3.9008740529570815e-27
all,K,NORMA_q_age_set_co,mortality,first,z,78796,7297,z,1.221,1.171,1.273,0.0,2.1130870743616284e-20
all,K,NORMA_q_age_set_co,mortality,first,category,78796,7297,low,1.158,1.091,1.228,0.0,2.920321610525978e-06
all,K,NORMA_q_age_set_co,mortality,first,category,78796,7297,high,1.894,1.749,2.052,0.0,1.964424869334194e-54
all,MCH,PopRI,mortality,first,binary,55927,5310,abnormal,1.116,1.053,1.182,0.00022,0.0003563183191769
all,MCH,PopRI,mortality,first,z,55927,5310,z,1.066,1.023,1.11,0.00232,0.0030298954628059
all,K,NORMA_q_age_set,mortality,first,z,78796,7297,z,1.283,1.225,1.344,0.0,6.432700317192888e-26
all,MCH,PopRI,mortality,first,category,55927,5310,low,1.038,0.967,1.114,0.30066,0.3491650703942203
all,K,NORMA_q_age,mortality,first,category,78796,7297,high,1.934,1.784,2.096,0.0,4.6879139384179225e-57
all,K,NORMA_q_age_set,mortality,first,binary,78796,7297,abnormal,1.363,1.294,1.436,0.0,8.595904218408937e-31
all,K,Gaussian_eb,mortality,first,category,78796,7297,high,1.578,1.476,1.687,0.0,4.383728350997393e-40
all,K,Gaussian_eb,mortality,first,category,78796,7297,low,1.255,1.181,1.333,0.0,6.198489942566087e-13
all,K,Cohen_m2,mortality,first,category,78796,7297,high,1.744,1.625,1.872,0.0,4.154246670063562e-53
all,K,Cohen_m3,mortality,first,binary,78796,7297,abnormal,1.347,1.282,1.416,0.0,3.521346683503249e-31
all,K,Cohen_m3,mortality,first,z,78796,7297,z,1.32,1.26,1.384,0.0,1.4364728143807493e-30
all,MCH,PopRI,mortality,first,category,55927,5310,high,1.251,1.153,1.358,0.0,2.17433821729566e-07
all,K,Cohen_m3,mortality,first,category,78796,7297,low,1.163,1.099,1.231,0.0,4.137626515644385e-07
all,K,NORMA_q_age,mortality,first,z,78796,7297,z,1.277,1.221,1.336,0.0,4.024297541829344e-26
all,K,NORMA_334f7e21,mortality,first,category,78796,7297,high,1.875,1.732,2.03,0.0,1.1589400766360091e-53
all,CRE,NORMA_334f7e21,mortality,first,binary,63918,5792,abnormal,1.679,1.591,1.771,0.0,1.9675677766991424e-79
all,CRE,NORMA_334f7e21,mortality,first,z,63918,5792,z,1.249,1.227,1.271,0.0,9.727589141010727e-137
all,CRE,NORMA_334f7e21,mortality,first,category,63918,5792,low,0.903,0.831,0.981,0.01543,0.0252978057704839
all,CRE,NORMA_334f7e21,mortality,first,category,63918,5792,high,2.178,2.059,2.304,0.0,1.4577093599043874e-160
all,CRE,NORMA_q_age,mortality,first,binary,63918,5792,abnormal,1.706,1.617,1.799,0.0,4.137757885887135e-84
all,CRE,NORMA_q_age,mortality,first,z,63918,5792,z,1.264,1.241,1.287,0.0,6.07193455904934e-137
all,CRE,NORMA_q_age,mortality,first,category,63918,5792,low,0.923,0.85,1.002,0.05506,0.0783528628248024
all,K,NORMA_q_age,mortality,first,binary,78796,7297,abnormal,1.361,1.293,1.433,0.0,2.7875388647049285e-31
all,CRE,NORMA_q_age_set_co,mortality,first,binary,63918,5792,abnormal,1.67,1.583,1.763,0.0,6.550923903560895e-77
all,HCT,Cohen_m3,mortality,first,z,70921,6665,z,1.164,1.136,1.193,0.0,2.383451859236391e-33
all,HCT,Cohen_m3,mortality,first,category,70921,6665,high,0.95,0.627,1.44,0.80979,0.8251229206795653
all,K,NORMA_q_age_set,mortality,first,category,78796,7297,low,1.19,1.119,1.266,0.0,8.89700596903596e-08
all,K,NORMA_q_age_set,mortality,first,category,78796,7297,high,1.863,1.72,2.019,0.0,1.694331897609753e-51
all,K,NORMA_334f7e21,mortality,first,binary,78796,7297,abnormal,1.367,1.299,1.44,0.0,4.406311005277052e-32
all,K,NORMA_334f7e21,mortality,first,z,78796,7297,z,1.286,1.23,1.345,0.0,5.314874386346457e-28
all,K,NORMA_334f7e21,mortality,first,category,78796,7297,low,1.194,1.124,1.269,0.0,2.73588187350222e-08
all,CO2,Gaussian_trunc,mortality,first,category,80247,8376,low,2.201,2.08,2.331,0.0,5.103686535626387e-161
all,MCH,Gaussian_trunc,mortality,first,category,55927,5310,high,1.164,1.085,1.248,2e-05,4.6303418926181126e-05
all,K,Cohen_m3,mortality,first,category,78796,7297,high,2.186,2.014,2.372,0.0,2.160579158992372e-77
all,K,Cohen_m4,mortality,first,z,78796,7297,z,1.261,1.219,1.304,0.0,1.4211132985491395e-40
all,MCH,NORMA_q_age_set,mortality,first,category,55927,5310,high,1.304,1.206,1.411,0.0,7.713275521381058e-11
all,MCH,NORMA_334f7e21,mortality,first,binary,55927,5310,abnormal,1.152,1.088,1.219,0.0,1.855463644331954e-06
all,MCH,NORMA_334f7e21,mortality,first,z,55927,5310,z,1.109,1.062,1.159,0.0,5.468431348544251e-06
all,MCH,NORMA_334f7e21,mortality,first,category,55927,5310,low,1.079,1.007,1.156,0.02981,0.0453678397551991
all,MCH,Gaussian_eb,mortality,first,category,55927,5310,low,1.115,1.043,1.191,0.00131,0.0025456178853153
all,MCH,NORMA_334f7e21,mortality,first,category,55927,5310,high,1.275,1.177,1.38,0.0,5.323825027690105e-09
all,MCH,NORMA_q_age,mortality,first,z,55927,5310,z,1.11,1.061,1.161,1e-05,7.124275653500547e-06
all,MCH,NORMA_q_age_set,mortality,first,category,55927,5310,low,1.087,1.014,1.164,0.01788,0.0291634794737911
all,MCH,NORMA_q_age,mortality,first,category,55927,5310,low,1.079,1.008,1.156,0.02884,0.0439967691651177
all,MCH,NORMA_q_age_set_co,mortality,first,binary,55927,5310,abnormal,1.149,1.087,1.215,0.0,1.5459039094171845e-06
all,MCH,NORMA_q_age_set_co,mortality,first,z,55927,5310,z,1.076,1.038,1.116,8e-05,0.0001113200791461
all,MCH,NORMA_q_age_set_co,mortality,first,category,55927,5310,low,1.088,1.018,1.163,0.01264,0.0213235343464655
all,MCH,NORMA_q_age_set_co,mortality,first,category,55927,5310,high,1.249,1.157,1.348,0.0,2.9028644962934944e-08
all,MCHC,PopRI,mortality,first,binary,59433,5587,abnormal,1.013,0.961,1.069,0.62856,0.658591357207944
all,MCH,NORMA_q_age,mortality,first,binary,55927,5310,abnormal,1.159,1.095,1.226,0.0,5.630855500708581e-07
all,MCH,Gaussian_eb,mortality,first,z,55927,5310,z,1.027,1.004,1.051,0.01998,0.0245363475474045
all,MCH,NORMA_q_age,mortality,first,category,55927,5310,high,1.291,1.194,1.396,0.0,4.2187337950191224e-10
all,K,Cohen_m4,mortality,first,binary,78796,7297,abnormal,1.296,1.237,1.358,0.0,3.9008740529570815e-27
all,MCH,NORMA_q_age_set,mortality,first,z,55927,5310,z,1.096,1.046,1.149,0.00013,0.0001839044990896
all,MCH,Gaussian_eb,mortality,first,category,55927,5310,high,1.239,1.153,1.332,0.0,1.6433769411683502e-08
all,K,Cohen_m4,mortality,first,category,78796,7297,low,1.176,1.116,1.239,0.0,3.00022324492154e-09
all,K,Cohen_m4,mortality,first,category,78796,7297,high,1.718,1.597,1.848,0.0,3.0382490755052926e-47
all,K,Gaussian_mle,mortality,first,binary,78796,7297,abnormal,1.395,1.328,1.466,0.0,5.120524823331984e-39
all,K,Gaussian_mle,mortality,first,z,78796,7297,z,1.26,1.228,1.294,0.0,2.014950809575933e-66
all,K,Gaussian_mle,mortality,first,category,78796,7297,low,1.239,1.167,1.315,0.0,4.888826882579925e-12
all,K,Gaussian_mle,mortality,first,category,78796,7297,high,1.736,1.617,1.865,0.0,4.3136017432648744e-51
all,K,Gaussian_trunc,mortality,first,binary,78796,7297,abnormal,1.306,1.248,1.368,0.0,1.3902502702077533e-29
all,MCH,NORMA_q_age_set,mortality,first,binary,55927,5310,abnormal,1.169,1.104,1.237,0.0,1.19762408510349e-07
all,K,Gaussian_trunc,mortality,first,z,78796,7297,z,1.07,1.052,1.088,0.0,1.7240742753366989e-15
all,K,Gaussian_trunc,mortality,first,category,78796,7297,high,1.246,1.182,1.314,0.0,1.395382321817312e-15
all,K,Gaussian_eb,mortality,first,binary,78796,7297,abnormal,1.379,1.313,1.448,0.0,3.257362750662151e-37
all,K,Gaussian_eb,mortality,first,z,78796,7297,z,1.119,1.097,1.142,0.0,1.9719628140313308e-27
all,MCH,PerRI,mortality,first,binary,55806,5296,abnormal,1.213,1.149,1.28,0.0,4.389257237817854e-12
all,K,Cohen_m2,mortality,first,category,78796,7297,low,1.164,1.102,1.229,0.0,1.3201677521982918e-07
all,MCH,PerRI,mortality,first,z,55806,5296,z,1.036,1.022,1.05,0.0,4.165761610897933e-07
all,MCH,PerRI,mortality,first,category,55806,5296,high,1.315,1.226,1.41,0.0,4.395504630500209e-14
all,K,Gaussian_trunc,mortality,first,category,78796,7297,low,1.415,1.33,1.507,0.0,5.223683622494581e-27
all,ALB,Cohen_m3,mortality,first,z,21954,2849,z,1.138,1.109,1.167,0.0,1.2587101552808821e-22
all,HGB,NORMA_q_age_set_co,mortality,first,category,71083,6779,high,1.564,0.984,2.485,0.05827,0.0821269189856859
all,K,PopRI,mortality,first,z,78796,7297,z,1.358,1.293,1.426,0.0,6.8787784569235755e-34
all,ALT,NORMA_q_age,mortality,first,z,14433,1784,z,1.012,0.97,1.056,0.58429,0.6264524590160581
all,ALT,NORMA_q_age,mortality,first,category,14433,1784,low,0.697,0.574,0.848,0.00029,0.0006196086672175
all,ALT,NORMA_q_age,mortality,first,category,14433,1784,high,1.09,0.987,1.205,0.08878,0.1194492706420558
all,ALT,NORMA_q_age_set_co,mortality,first,binary,14433,1784,abnormal,1.017,0.926,1.117,0.72706,0.7523573910934096
all,ALT,NORMA_q_age_set_co,mortality,first,z,14433,1784,z,0.981,0.944,1.02,0.3414,0.3845338824177129
all,ALT,NORMA_q_age_set_co,mortality,first,category,14433,1784,low,0.783,0.663,0.924,0.00388,0.0070227202362436
all,ALT,NORMA_q_age_set_co,mortality,first,category,14433,1784,high,1.103,0.998,1.22,0.05527,0.0784616614052354
all,ALT,NORMA_q_age,mortality,first,binary,14433,1784,abnormal,1.003,0.912,1.102,0.95259,0.9588393472059586
all,AST,PopRI,mortality,first,binary,14782,1687,abnormal,1.721,1.562,1.895,0.0,8.32983532804089e-28
all,AST,PopRI,mortality,first,category,14782,1687,low,1.086,0.797,1.48,0.6009,0.6409594908640387
all,AST,PopRI,mortality,first,category,14782,1687,high,1.784,1.617,1.968,0.0,3.700075531396383e-30
all,AST,PerRI,mortality,first,binary,14782,1687,abnormal,1.547,1.4,1.709,0.0,2.2185131340841682e-17
all,AST,PerRI,mortality,first,z,14782,1687,z,1.047,1.028,1.067,0.0,2.1484679952660584e-06
all,AST,PerRI,mortality,first,category,14782,1687,low,1.28,1.107,1.48,0.00085,0.0016896840217772
all,AST,PerRI,mortality,first,category,14782,1687,high,1.657,1.492,1.842,0.0,2.0617164237172486e-20
all,AST,Cohen_m2,mortality,first,binary,14782,1687,abnormal,1.387,1.259,1.529,0.0,7.752232608992403e-11
all,AST,PopRI,mortality,first,z,14782,1687,z,1.2,1.165,1.236,0.0,5.439688805239636e-33
all,AST,Cohen_m2,mortality,first,z,14782,1687,z,1.116,1.097,1.137,0.0,1.0794104707110956e-32
all,AST,Cohen_m2,mortality,first,category,14782,1687,high,1.626,1.469,1.799,0.0,1.648243573312701e-20
all,AST,Cohen_m3,mortality,first,z,14782,1687,z,1.122,1.097,1.146,0.0,1.924100081064965e-24
all,AST,Cohen_m4,mortality,first,category,14782,1687,low,0.903,0.795,1.026,0.11756,0.1529581240024261
all,AST,Cohen_m4,mortality,first,category,14782,1687,high,1.693,1.512,1.896,0.0,2.426074474850531e-19
all,AST,Gaussian_mle,mortality,first,binary,14782,1687,abnormal,1.599,1.453,1.76,0.0,2.064186879461189e-21
all,AST,Gaussian_mle,mortality,first,z,14782,1687,z,1.105,1.084,1.127,0.0,2.335034092628917e-24
all,AST,Gaussian_mle,mortality,first,category,14782,1687,low,0.992,0.795,1.238,0.94681,0.9516317486610244
all,AST,Cohen_m3,mortality,first,category,14782,1687,low,0.872,0.765,0.993,0.03947,0.0579797099679533
all,AST,Gaussian_mle,mortality,first,category,14782,1687,high,1.716,1.555,1.894,0.0,2.964738607236324e-26
all,AST,Cohen_m3,mortality,first,binary,14782,1687,abnormal,1.258,1.136,1.394,1e-05,1.746760334484481e-05
all,AST,Gaussian_trunc,mortality,first,z,14782,1687,z,1.093,1.072,1.114,0.0,2.1903562727457627e-19
all,AST,Gaussian_trunc,mortality,first,category,14782,1687,high,1.473,1.331,1.629,0.0,1.760871022354416e-13
all,AST,Gaussian_eb,mortality,first,binary,14782,1687,abnormal,1.582,1.437,1.741,0.0,1.53087053040654e-20
all,AST,Gaussian_eb,mortality,first,z,14782,1687,z,1.103,1.082,1.125,0.0,7.161311566207086e-23
all,AST,Gaussian_eb,mortality,first,category,14782,1687,low,1.001,0.8,1.254,0.99048,0.9921585396749326
all,AST,Gaussian_eb,mortality,first,category,14782,1687,high,1.688,1.529,1.862,0.0,8.324823937979646e-25
all,AST,NORMA_q_age_set,mortality,first,binary,14782,1687,abnormal,1.635,1.485,1.799,0.0,2.5559934063397974e-23
all,AST,Gaussian_trunc,mortality,first,binary,14782,1687,abnormal,1.412,1.281,1.557,0.0,6.862471368882335e-12
all,AST,Gaussian_trunc,mortality,first,category,14782,1687,low,1.155,0.969,1.376,0.10758,0.1415222241538503
all,AST,Cohen_m4,mortality,first,z,14782,1687,z,1.136,1.106,1.167,0.0,1.7533081697869045e-20
all,AST,Cohen_m2,mortality,first,category,14782,1687,low,0.777,0.652,0.926,0.00483,0.0086121971180671
all,ALP,NORMA_q_age,mortality,first,z,15786,2043,z,1.074,1.029,1.121,0.00111,0.0014833923034636
all,ALB,NORMA_q_age_set,mortality,first,binary,21954,2849,abnormal,1.07,0.908,1.262,0.41827,0.4569722124217827
all,ALB,Gaussian_mle,mortality,first,z,21954,2849,z,1.07,1.039,1.102,1e-05,1.0801646759909325e-05
all,ALB,Gaussian_mle,mortality,first,binary,21954,2849,abnormal,1.064,0.899,1.258,0.47099,0.5073456077709401
all,ALB,Cohen_m4,mortality,first,category,21954,2849,high,1.519,0.995,2.318,0.05254,0.0753119773062653
all,CA,PopRI,aki,first,category,22388,471,low,1.807,1.466,2.228,0.0,2.732798802773393e-07
all,ALB,PopRI,mortality,first,binary,21954,2849,abnormal,1.062,0.904,1.248,0.46555,0.5032573561477813
all,ALB,PopRI,mortality,first,z,21954,2849,z,1.247,1.173,1.326,0.0,2.68064944183139e-12
all,ALB,NORMA_q_age,mortality,first,binary,21954,2849,abnormal,1.074,0.912,1.266,0.3919,0.4327859238205096
all,ALB,PopRI,mortality,first,category,21954,2849,low,1.062,0.904,1.248,0.46555,0.5094417550706206
all,ALB,PerRI,mortality,first,z,21954,2849,z,1.085,1.055,1.115,0.0,1.2652147608731157e-08
all,ALB,PerRI,mortality,first,category,21954,2849,low,1.295,1.04,1.612,0.02095,0.0336086470924717
all,ALB,PerRI,mortality,first,category,21954,2849,high,1.422,1.118,1.808,0.0041,0.0073861602430789
all,ALB,Cohen_m2,mortality,first,binary,21954,2849,abnormal,1.24,1.019,1.509,0.03144,0.0434716661844437
all,ALB,Cohen_m2,mortality,first,z,21954,2849,z,1.168,1.128,1.21,0.0,5.107502411907672e-18
all,ALB,Cohen_m2,mortality,first,category,21954,2849,low,1.233,1.014,1.501,0.03618,0.0536851108056411
all,ALB,Cohen_m2,mortality,first,category,21954,2849,high,1.727,1.232,2.42,0.00152,0.0029319469374609
all,ALB,PerRI,mortality,first,binary,21954,2849,abnormal,1.31,1.052,1.63,0.01563,0.022532231717858
all,ALT,NORMA_334f7e21,mortality,first,category,14433,1784,low,0.755,0.624,0.913,0.00371,0.0067400408848701
all,ALB,NORMA_334f7e21,mortality,first,category,21954,2849,high,1.948,0.861,4.406,0.10922,0.1430499335283933
all,ALB,NORMA_334f7e21,mortality,first,z,21954,2849,z,1.127,1.042,1.218,0.00268,0.0034715462769245
all,ALP,NORMA_q_age,mortality,first,binary,15786,2043,abnormal,1.156,1.056,1.265,0.00165,0.002538302455347
all,ALP,NORMA_334f7e21,mortality,first,category,15786,2043,high,1.132,1.032,1.242,0.00849,0.0147388223700277
all,ALB,Gaussian_mle,mortality,first,category,21954,2849,high,0.923,0.453,1.881,0.82505,0.8392272775013383
all,ALB,Gaussian_trunc,mortality,first,binary,21954,2849,abnormal,0.882,0.734,1.06,0.17983,0.2200732498493734
all,ALB,Gaussian_trunc,mortality,first,z,21954,2849,z,1.036,1.004,1.069,0.02745,0.0331917917507194
all,ALB,Gaussian_trunc,mortality,first,category,21954,2849,low,0.909,0.757,1.092,0.30906,0.3580523500296505
all,ALB,Gaussian_trunc,mortality,first,category,21954,2849,high,0.595,0.469,0.756,2e-05,4.772737384204864e-05
all,ALB,NORMA_334f7e21,mortality,first,category,21954,2849,low,1.07,0.908,1.261,0.42207,0.4696765530539734
all,ALB,Gaussian_eb,mortality,first,binary,21954,2849,abnormal,1.04,0.872,1.241,0.66044,0.6896412825337903
all,ALB,Gaussian_eb,mortality,first,category,21954,2849,low,1.044,0.875,1.245,0.63325,0.6706365006437365
all,ALB,Gaussian_mle,mortality,first,category,21954,2849,low,1.064,0.9,1.259,0.46731,0.5104239022858417
all,ALB,Gaussian_eb,mortality,first,category,21954,2849,high,0.906,0.665,1.234,0.53049,0.5710018809481437
all,ALB,NORMA_q_age_set,mortality,first,z,21954,2849,z,1.117,1.032,1.21,0.00646,0.0081567552202202
all,ALB,NORMA_q_age_set,mortality,first,category,21954,2849,low,1.069,0.907,1.26,0.42578,0.4727240977276539
all,ALB,NORMA_q_age_set,mortality,first,category,21954,2849,high,2.136,0.944,4.831,0.06837,0.0945744597605461
all,ALB,NORMA_334f7e21,mortality,first,binary,21954,2849,abnormal,1.071,0.908,1.262,0.41514,0.4563912853613543
all,ALB,Gaussian_eb,mortality,first,z,21954,2849,z,1.079,1.046,1.114,0.0,3.539405984679956e-06
all,K,PopRI,mortality,first,binary,78796,7297,abnormal,1.386,1.312,1.465,0.0,9.938207697683708e-31
all,AST,Cohen_m4,mortality,first,binary,14782,1687,abnormal,1.276,1.15,1.415,0.0,6.963000232075185e-06
all,ALT,NORMA_334f7e21,mortality,first,category,14433,1784,high,1.103,0.998,1.219,0.05376,0.0766861527525621
all,HGB,Gaussian_trunc,mortality,first,binary,71083,6779,abnormal,1.034,0.915,1.168,0.59562,0.6283662751080242
all,HGB,Gaussian_trunc,mortality,first,z,71083,6779,z,1.033,1.019,1.048,0.0,6.090948904897066e-06
all,HGB,Gaussian_trunc,mortality,first,category,71083,6779,low,1.051,0.93,1.188,0.42778,0.4733554402842866
all,HGB,Gaussian_trunc,mortality,first,category,71083,6779,high,0.745,0.623,0.892,0.00137,0.0026637312305869
all,HGB,Gaussian_eb,mortality,first,binary,71083,6779,abnormal,1.105,0.985,1.239,0.0882,0.1167138058277259
all,HGB,Gaussian_eb,mortality,first,z,71083,6779,z,1.037,1.022,1.053,0.0,1.6485313912618522e-06
all,HGB,Gaussian_eb,mortality,first,category,71083,6779,low,1.108,0.988,1.243,0.0793,0.1081696400275521
all,HGB,Gaussian_mle,mortality,first,category,71083,6779,high,0.771,0.473,1.256,0.29632,0.3453191094560686
all,HGB,Gaussian_eb,mortality,first,category,71083,6779,high,0.718,0.485,1.064,0.0992,0.1310893268580206
all,MCHC,PopRI,mortality,first,z,59433,5587,z,1.015,0.982,1.05,0.37839,0.4231499742481379
all,CO2,Gaussian_trunc,mortality,first,z,80247,8376,z,1.118,1.106,1.131,0.0,1.7025347522328827e-83
all,CO2,Gaussian_mle,mortality,first,category,80247,8376,high,0.936,0.883,0.992,0.02668,0.0412329439330959
all,ALT,Cohen_m4,mortality,first,category,14433,1784,low,0.985,0.876,1.108,0.80367,0.8202926723719692
all,ALT,Cohen_m4,mortality,first,category,14433,1784,high,1.163,1.043,1.296,0.00671,0.0118597539781555
all,ALT,Gaussian_mle,mortality,first,binary,14433,1784,abnormal,1.047,0.954,1.149,0.33355,0.3764750804503107
all,ALT,Gaussian_mle,mortality,first,z,14433,1784,z,1.009,0.987,1.032,0.41931,0.4672263930811684
all,HGB,NORMA_q_age_set,mortality,first,z,71083,6779,z,1.241,1.187,1.297,0.0,2.6691477881548327e-21
all,ALT,Gaussian_mle,mortality,first,category,14433,1784,low,0.824,0.696,0.975,0.02426,0.0381993223381112
all,HGB,Gaussian_mle,mortality,first,category,71083,6779,low,1.103,0.984,1.236,0.09189,0.1233535187413369
all,HGB,Gaussian_mle,mortality,first,binary,71083,6779,abnormal,1.101,0.983,1.234,0.09683,0.1259627065768311
all,K,PopRI,mortality,first,category,78796,7297,low,1.187,1.114,1.265,0.0,3.2628829186021684e-07
all,K,PopRI,mortality,first,category,78796,7297,high,2.3,2.096,2.524,0.0,2.428713791738024e-68
all,K,PerRI,mortality,first,binary,78796,7297,abnormal,1.385,1.321,1.453,0.0,1.5442820040727023e-40
all,K,PerRI,mortality,first,z,78796,7297,z,1.158,1.137,1.18,0.0,4.9081200988913775e-55
all,K,PerRI,mortality,first,category,78796,7297,low,1.242,1.172,1.317,0.0,8.814531785823109e-13
all,HGB,NORMA_q_age_set,mortality,first,category,71083,6779,high,2.106,1.294,3.428,0.00273,0.0051283837579725
all,HCT,Cohen_m3,mortality,first,category,70921,6665,low,1.078,0.961,1.209,0.20217,0.2467779204990141
all,HGB,Gaussian_mle,mortality,first,z,71083,6779,z,1.033,1.018,1.048,1e-05,1.916674903265147e-05
all,HGB,NORMA_q_age_set,mortality,first,category,71083,6779,low,1.101,0.986,1.228,0.08704,0.1173689858222977
all,HGB,Cohen_m3,mortality,first,z,71083,6779,z,1.223,1.181,1.267,0.0,1.395094779178387e-28
all,HGB,Cohen_m3,mortality,first,category,71083,6779,low,1.075,0.963,1.2,0.1982,0.2425134244352865
all,HGB,Cohen_m3,mortality,first,category,71083,6779,high,1.072,0.713,1.61,0.73903,0.7662081772172583
all,HGB,Cohen_m4,mortality,first,binary,71083,6779,abnormal,1.065,0.954,1.188,0.26112,0.3048052985791805
all,HGB,Cohen_m4,mortality,first,z,71083,6779,z,1.251,1.204,1.299,0.0,5.9675113872412555e-31
all,HGB,Cohen_m4,mortality,first,category,71083,6779,low,1.065,0.954,1.188,0.26073,0.3093234980239602
all,HGB,Cohen_m4,mortality,first,category,71083,6779,high,1.045,0.678,1.608,0.84296,0.8559747491918528
all,HGB,NORMA_q_age_set,mortality,first,binary,71083,6779,abnormal,1.102,0.988,1.23,0.08192,0.1088657727254021
all,AST,Cohen_m3,mortality,first,category,14782,1687,high,1.631,1.46,1.822,0.0,1.5259692949499502e-17
all,ALT,Gaussian_mle,mortality,first,category,14433,1784,high,1.119,1.013,1.235,0.02663,0.0412329439330959
all,ALT,Gaussian_trunc,mortality,first,z,14433,1784,z,1.007,0.986,1.029,0.51052,0.5569276862674741
all,ALT,PopRI,mortality,first,z,14433,1784,z,1.02,0.983,1.059,0.2913,0.3329187157300143
all,ALT,PopRI,mortality,first,category,14433,1784,low,0.645,0.515,0.808,0.00013,0.0002809562025875
all,ALT,PopRI,mortality,first,category,14433,1784,high,1.137,1.028,1.257,0.01244,0.0210355746824113
all,ALT,PerRI,mortality,first,binary,14433,1784,abnormal,1.133,1.029,1.247,0.01063,0.0156206303668602
all,ALT,PerRI,mortality,first,z,14433,1784,z,1.023,1.006,1.04,0.00921,0.0115376895333612
all,ALT,PerRI,mortality,first,category,14433,1784,low,1.139,1.003,1.294,0.04467,0.0652464007122689
all,ALT,PerRI,mortality,first,category,14433,1784,high,1.13,1.018,1.254,0.02205,0.0351772140937505
all,ALT,PopRI,mortality,first,binary,14433,1784,abnormal,1.038,0.943,1.143,0.44594,0.4837561171443703
all,ALT,Cohen_m2,mortality,first,binary,14433,1784,abnormal,0.984,0.896,1.08,0.72785,0.7523573910934096
all,ALT,Cohen_m2,mortality,first,category,14433,1784,low,0.8,0.696,0.92,0.00176,0.0033750134101884
all,ALT,Cohen_m2,mortality,first,category,14433,1784,high,1.084,0.978,1.201,0.12318,0.159918765612725
all,ALT,Cohen_m3,mortality,first,binary,14433,1784,abnormal,1.153,1.044,1.273,0.00512,0.0075901086933567
all,ALT,Cohen_m3,mortality,first,z,14433,1784,z,1.003,0.962,1.046,0.89195,0.915425283363016
all,ALT,NORMA_334f7e21,mortality,first,binary,14433,1784,abnormal,1.026,0.934,1.128,0.5895,0.6262147572758785
all,ALP,NORMA_q_age,mortality,first,category,15786,2043,low,1.55,1.206,1.992,0.00063,0.0012789416358901
all,ALT,NORMA_334f7e21,mortality,first,z,14433,1784,z,0.999,0.961,1.037,0.94481,0.9513887011208306
