analyte,landmark_h,subset,outcome,method,score,n,n_events,prevalence,auc,auc_lo,auc_hi,auprc,auprc_lo,auprc_hi,auprc_norm,auprc_norm_lo,auprc_norm_hi,flag_rate_05,ppv_at_05,ppv_at_05_lo,ppv_at_05_hi,npv_at_05,npv_at_05_lo,npv_at_05_hi,lift_at_05,lift_at_05_lo,lift_at_05_hi,rr_at_05,rr_at_05_lo,rr_at_05_hi,sens_at_05,spec_at_05,sens_at_05_lo,sens_at_05_hi,spec_at_05_lo,spec_at_05_hi,flag_rate_10,ppv_at_10,ppv_at_10_lo,ppv_at_10_hi,npv_at_10,npv_at_10_lo,npv_at_10_hi,lift_at_10,lift_at_10_lo,lift_at_10_hi,rr_at_10,rr_at_10_lo,rr_at_10_hi,sens_at_10,spec_at_10,sens_at_10_lo,sens_at_10_hi,spec_at_10_lo,spec_at_10_hi,flag_rate_20,ppv_at_20,ppv_at_20_lo,ppv_at_20_hi,npv_at_20,npv_at_20_lo,npv_at_20_hi,lift_at_20,lift_at_20_lo,lift_at_20_hi,rr_at_20,rr_at_20_lo,rr_at_20_hi,sens_at_20,spec_at_20,sens_at_20_lo,sens_at_20_hi,spec_at_20_lo,spec_at_20_hi,flag_rate_native,ppv_at_native,npv_at_native,sens_at_native,spec_at_native,ppv_at_native_lo,ppv_at_native_hi,npv_at_native_lo,npv_at_native_hi,sens_at_native_lo,sens_at_native_hi,spec_at_native_lo,spec_at_native_hi,rr_at_native,rr_at_native_lo,rr_at_native_hi,lift_at_native,flag_rate_pop,ppv_at_pop,ppv_at_pop_lo,ppv_at_pop_hi,npv_at_pop,npv_at_pop_lo,npv_at_pop_hi,lift_at_pop,lift_at_pop_lo,lift_at_pop_hi,rr_at_pop,rr_at_pop_lo,rr_at_pop_hi,sens_at_pop,spec_at_pop,sens_at_pop_lo,sens_at_pop_hi,spec_at_pop_lo,spec_at_pop_hi
all,24.0,all,sepsis,Gaussian_mle,any,9613,73,0.0075938832830541,0.5585357973636599,0.492887636244289,0.6241839584830308,0.008970396396088,0.0069674870368526,0.012653539476924,1.1812660350081363,0.9175130532227982,1.6662804793379575,0.05,0.0041580041580041,0.0011409923956261,0.0150325372684951,0.9922251423565484,0.9902052283262996,0.9938310973472976,0.5475464927519722,0.1502515054678624,1.9795586405759376,0.5348013235337179,0.1315748550284254,2.173762270850508,0.0273972602739726,0.94979035639413,0.0075456004525155,0.0945032897319678,0.9452242778929312,0.9539943344528564,0.1,0.0093652445369406,0.0049347462628664,0.0177027519544574,0.9926028663892742,0.990565869132721,0.9942026136916412,1.233261585391929,0.6498317236292553,2.331185678605474,1.2660639958376692,0.6321317460995937,2.535734127334751,0.1232876712328767,0.90020964360587,0.0662367616404525,0.2180051073471791,0.8940331250200751,0.906063976340031,0.2,0.0109204368174727,0.0071536482592791,0.0166374096045327,0.9932379713914176,0.9911439489914312,0.9948394380333292,1.438056974333768,0.9420276810472732,2.1908961442242925,1.6149645985839434,0.9753279481357078,2.67408583919355,0.2876712328767123,0.8006289308176101,0.1965158909275517,0.400056798865477,0.7924913131713126,0.8085245293380602,0.8477062311453241,0.0077310099398699,0.993169398907104,0.863013698630137,0.1524109014675052,0.0060476396770851,0.009878292209044,0.987471794080908,0.9962855813743184,0.7658736406081267,0.923856922003792,0.1453384619200685,0.1597631650809495,1.1318198551969567,0.582144954521281,2.200510671215018,1.0180575144105422,0.8059224102352456,0.0078740157480314,0.0061351517590992,0.0101007109374109,0.9935691318327974,0.9887927028978178,0.996317479697328,1.0368892244633805,0.8079070391811144,1.330111427963451,1.2244094488188977,0.6607145518087264,2.269026002610279,0.8356164383561644,0.1943396226415094,0.7342874444391131,0.903387981371906,0.18652297214078,0.2024023427973891
all,24.0,all,sepsis,Gaussian_mle,toward,9613,73,0.0075938832830541,0.555289193302892,0.4897714787355295,0.6208069078702544,0.0089075145887047,0.0072682783475762,0.0124555501747346,1.1729854485098483,0.9571227363732928,1.6402082716400634,0.05,0.0041580041580041,0.0011409923956261,0.0150325372684951,0.9922251423565484,0.9902052283262996,0.9938310973472976,0.5475464927519722,0.1502515054678624,1.9795586405759376,0.5348013235337179,0.1315748550284254,2.173762270850508,0.0273972602739726,0.94979035639413,0.0075456004525155,0.0945032897319678,0.9452242778929312,0.9539943344528564,0.1,0.0093652445369406,0.0049347462628664,0.0177027519544574,0.9926028663892742,0.990565869132721,0.9942026136916412,1.233261585391929,0.6498317236292553,2.331185678605474,1.2660639958376692,0.6321317460995937,2.535734127334751,0.1232876712328767,0.90020964360587,0.0662367616404525,0.2180051073471791,0.8940331250200751,0.906063976340031,0.2,0.0109204368174727,0.0071536482592791,0.0166374096045327,0.9932379713914176,0.9911439489914312,0.9948394380333292,1.438056974333768,0.9420276810472732,2.1908961442242925,1.6149645985839434,0.9753279481357078,2.67408583919355,0.2876712328767123,0.8006289308176101,0.1965158909275517,0.400056798865477,0.7924913131713126,0.8085245293380602,0.8409445542494539,0.0077931716971796,0.9934597776324396,0.863013698630137,0.1592243186582809,0.0060963026363007,0.0099576220597516,0.988002488960455,0.9964436534198146,0.7658736406081267,0.923856922003792,0.1520194770174098,0.1667034992733953,1.191575952498763,0.6128304923595863,2.3168776166904843,1.026243281164214,0.8059224102352456,0.0078740157480314,0.0061351517590992,0.0101007109374109,0.9935691318327974,0.9887927028978178,0.996317479697328,1.0368892244633805,0.8079070391811144,1.330111427963451,1.2244094488188977,0.6607145518087264,2.269026002610279,0.8356164383561644,0.1943396226415094,0.7342874444391131,0.903387981371906,0.18652297214078,0.2024023427973891
all,24.0,pop_normal,sepsis,Gaussian_mle,any,6274,41,0.0065349059611093,0.5752153173705651,0.4755608629892391,0.674869771751891,0.0121539843798266,0.0070436015901992,0.0224783126166391,1.8598560487568856,1.0778428384612286,3.4397300818730177,0.05,0.019108280254777,0.0087860763966453,0.0410551023540279,0.9941275167785236,0.991844066988997,0.9957743835077436,2.9240329345968616,1.3444839832330018,6.282432004126125,3.253867151956324,1.378879367658623,7.678446491340641,0.1463414634146341,0.9505855928124498,0.0688415452945541,0.2844375526858926,0.944921965093514,0.9556941416230648,0.1,0.0127591706539074,0.006479064701144,0.024973521811857,0.99415618912697,0.9918047018205548,0.9958357940659344,1.9524643093320888,0.9914549252433524,3.821557947502221,2.1833647479580494,1.0129628984690244,4.706077221417295,0.1951219512195122,0.900689876463982,0.1023431574920592,0.3401388235255672,0.893016333155294,0.907869807675988,0.2,0.0127490039840637,0.0078624809675612,0.020609409379882,0.9950189280733214,0.9926568888509906,0.9966237605726344,1.9509085608784376,1.2031513558653415,3.153742303643411,2.5594900398406377,1.3707502743818794,4.779126720946677,0.3902439024390244,0.8012193165409915,0.2565593521532712,0.5427341610130745,0.7911274518799393,0.8109401074436774,0.3919349697162894,0.0085400569337128,0.9947575360419396,0.5121951219512195,0.6088560885608856,0.0055925010945462,0.0130207950264872,0.9919159506199948,0.9966037093732344,0.3648425931586518,0.657458127600643,0.5966773138611371,0.6209007628371711,1.6290158601057338,0.8848776269678765,2.998937470675094,1.3068370049296263,0.8059224102352456,0.0065268987341772,0.0046513452834197,0.0091517745612805,0.993431855500821,0.9870927444223706,0.9966681620650172,0.998774698981167,0.7117692758091585,1.400444721889611,0.9937203322784812,0.4601657745917917,2.145922520334413,0.8048780487804879,0.1941280282368041,0.6598611764744329,0.8976568425079408,0.184498254428637,0.2041346074352909
all,24.0,pop_normal,sepsis,Gaussian_mle,toward,6274,41,0.0065349059611093,0.5578294913383917,0.4599811413645622,0.6556778413122212,0.0113626533475897,0.0066873592713752,0.0218850118046071,1.7387631000677657,1.0233290748441008,3.3489405868806124,0.05,0.0159235668789808,0.0068201786238073,0.0367285576020359,0.9939597315436242,0.9916494212639584,0.9956336749202191,2.4366941121640515,1.0436536752626235,5.620365131589595,2.6362349610757256,1.0416752774011473,6.67169022897104,0.1219512195121951,0.9504251564254772,0.0532325799734082,0.2554450764884486,0.9447533732976706,0.9555420582874444,0.1,0.0095693779904306,0.0043928430533872,0.0207190075284387,0.9938020187710288,0.9913926404701152,0.9955399962542976,1.4643482319990664,0.6722121296817436,3.1705134934981563,1.543950786056049,0.6519697131188184,3.6562803176236782,0.1463414634146341,0.9003690036900369,0.0688415452945541,0.2844375526858926,0.8926850132125612,0.9075597773557932,0.2,0.0111553784860557,0.0066564795197474,0.0186378863480472,0.9946204423191872,0.9921841345521556,0.9963001529077556,1.707044990768633,1.0186037196803706,2.8520511938450834,2.073660911907924,1.090654133233861,3.94265188802321,0.3414634146341463,0.8008984437670463,0.2155861736664346,0.4945044564627312,0.7908007757994633,0.8106254332612253,0.3390181702263309,0.0079924776680771,0.9942126838678564,0.4146341463414634,0.661479223487887,0.0049960801922644,0.0127629123109793,0.9914027670451068,0.9961078139416504,0.2775633082533015,0.5663316464316339,0.6496351105024631,0.6731244093160296,1.381033537063156,0.7435727088394718,2.5649860569384133,1.223044021695506,0.8059224102352456,0.0067246835443037,0.0048163173687035,0.0093820717666401,0.9942528735632185,0.9881844028129402,0.9972133770629455,1.029040598950293,0.7370140285669743,1.4356858113146422,1.1700949367088609,0.5199567299909661,2.633146340726277,0.8292682926829268,0.1942884646237766,0.6873709004537024,0.914748560047261,0.1846555165375453,0.2042980204578466
all,24.0,all,prolonged_los,Gaussian_mle,any,10554,187,0.0177184006064051,0.4875917465384041,0.4465801504063422,0.528603342670466,0.0173047663123914,0.0145690064868028,0.0212965204961183,0.9766550997913352,0.822252911559985,1.201943728962742,0.05,0.0170454545454545,0.0089929809160929,0.0320748859074123,0.9822461599840416,0.97947042592365,0.9846524770741404,0.962019931939718,0.5075503774783154,1.8102585340472213,0.960099591419816,0.4942956178586707,1.8648581782654132,0.0481283422459893,0.9499373010514132,0.0255238786943309,0.088924962648437,0.9455701839218552,0.9539710837800832,0.1,0.0161137440758293,0.0100845725952449,0.0256541063535232,0.9821033793030846,0.979235779228126,0.984581191055794,0.909435588108574,0.5691581773808276,1.4478793500271896,0.9003791469194312,0.5491204689032628,1.4763292467070257,0.0909090909090909,0.8998746021028263,0.0575335203557491,0.140754483936816,0.8939474499651305,0.905505508606718,0.2,0.0175272382756987,0.012742534299934,0.0240647613386613,0.9822338031505388,0.9791887870818144,0.984840182041982,0.9892110842872958,0.7191695561577737,1.3581790971563186,0.9865498184114952,0.6906372802290199,1.4092499378038323,0.1978609625668449,0.7999421240474582,0.1470937798774369,0.260792131789621,0.7921308293674916,0.8075312077038295,0.8522834944097025,0.0176764869371873,0.9820397690827454,0.8502673796791443,0.1476801389022861,0.0151519895554222,0.0206127915470699,0.9741646661422256,0.9875450810260096,0.7921040292659803,0.8943291173854834,0.140981117706605,0.1546401749761412,0.9842015405383944,0.6609961814870575,1.465443673545813,0.9976344552677808,0.8113668388914984,0.0175172252715169,0.0149471160712607,0.0205200507314965,0.9814163736815672,0.9744907636464876,0.9864877922448676,0.9886459653240124,0.8435928503534003,1.158120938076013,0.9426160950159548,0.6599769488325941,1.3462971762192646,0.8021390374331551,0.1884826854441979,0.739207868210379,0.8529062201225631,0.1810699900530395,0.1961261672964276
all,24.0,all,prolonged_los,Gaussian_mle,toward,10554,187,0.0177184006064051,0.4852939886899453,0.4436612527143276,0.5269267246655631,0.0172793965178333,0.0145255343310494,0.0209929486984901,0.9752232665733352,0.8197994081812623,1.184810591250617,0.05,0.0170454545454545,0.0089929809160929,0.0320748859074123,0.9822461599840416,0.97947042592365,0.9846524770741404,0.962019931939718,0.5075503774783154,1.8102585340472213,0.960099591419816,0.4942956178586707,1.8648581782654132,0.0481283422459893,0.9499373010514132,0.0255238786943309,0.088924962648437,0.9455701839218552,0.9539710837800832,0.1,0.0161137440758293,0.0100845725952449,0.0256541063535232,0.9821033793030846,0.979235779228126,0.984581191055794,0.909435588108574,0.5691581773808276,1.4478793500271896,0.9003791469194312,0.5491204689032628,1.4763292467070257,0.0909090909090909,0.8998746021028263,0.0575335203557491,0.140754483936816,0.8939474499651305,0.905505508606718,0.2,0.0175272382756987,0.012742534299934,0.0240647613386613,0.9822338031505388,0.9791887870818144,0.984840182041982,0.9892110842872958,0.7191695561577737,1.3581790971563186,0.9865498184114952,0.6906372802290199,1.4092499378038323,0.1978609625668449,0.7999421240474582,0.1470937798774369,0.260792131789621,0.7921308293674916,0.8075312077038295,0.8455561872275914,0.0175930076199013,0.98159509202454,0.839572192513369,0.1543358734445837,0.0150656114538895,0.0205355578141673,0.9738475498593818,0.9870779156202582,0.7802198297037941,0.8852535262102204,0.1475095887077845,0.1614182421830083,0.9558867473479752,0.6491628345415555,1.4075350977243923,0.992923007595932,0.8113668388914984,0.0175172252715169,0.0149471160712607,0.0205200507314965,0.9814163736815672,0.9744907636464876,0.9864877922448676,0.9886459653240124,0.8435928503534003,1.158120938076013,0.9426160950159548,0.6599769488325941,1.3462971762192646,0.8021390374331551,0.1884826854441979,0.739207868210379,0.8529062201225631,0.1810699900530395,0.1961261672964276
all,24.0,pop_normal,prolonged_los,Gaussian_mle,any,6857,84,0.0122502552136502,0.4539769251861382,0.3982301893685022,0.5097236610037743,0.0105583414218645,0.0084082858279059,0.0134455729540272,0.8618874658300602,0.6863763800232251,1.0975749255448233,0.05,0.0058309037900874,0.0016004697401066,0.0210081216168701,0.987411728584587,0.9844025699208236,0.9898463286716184,0.4759822296265444,0.1306478691417984,1.7149129753199852,0.4632013083979236,0.1143931785227652,1.875596559797051,0.0238095238095238,0.9496530341060092,0.0065537652935177,0.0827160112132854,0.9441858138925564,0.9546104631223884,0.1,0.0043731778425655,0.0014883391413067,0.0127781243482827,0.9868740884783666,0.983716245806939,0.9894261259747112,0.3569866722199084,0.1214945415707224,1.0430904601925532,0.3331713637836087,0.1055292672451374,1.051870827337186,0.0357142857142857,0.8991584231507456,0.0122194477730661,0.0998185843210669,0.891759222759301,0.9061050802812184,0.2,0.0065645514223194,0.00345741149617,0.012429218643622,0.9863288370397376,0.982897949553872,0.9890790925524064,0.5358705845576742,0.2822317932052135,1.0146089552299584,0.4801750547045951,0.2411128435962662,0.9562662847883706,0.1071428571428571,0.798907426546582,0.0573995631952323,0.1912480024228802,0.7891933983672542,0.8082825703790125,0.4004666763890914,0.0105608157319737,0.9866212600340548,0.3452380952380952,0.5988483685220729,0.0073631514364445,0.0151259984840454,0.9826272306314618,0.9897066740320856,0.2523486284686916,0.4516640488960193,0.5871226224619482,0.6104620458885707,0.7893729722571674,0.5047405683555579,1.2345147753036827,0.8620894461207643,0.8113668388914984,0.0120416966211358,0.0094936480262432,0.0152630907430493,0.9868522815158546,0.9790449531961368,0.9917752302402982,0.9829751634658176,0.7749755299517856,1.245940633632014,0.9158772783016872,0.5397255628522368,1.554180951660718,0.7976190476190477,0.1883950981839657,0.6995798859846238,0.8696265036986242,0.1792600657879594,0.1978834106067079
all,24.0,pop_normal,prolonged_los,Gaussian_mle,toward,6857,84,0.0122502552136502,0.4248469061328946,0.3649837755842269,0.4847100366815624,0.0101748821112476,0.0080767441731579,0.0137341326876137,0.830585317105057,0.659312318992193,1.1211303314162808,0.05,0.0087463556851311,0.0029788670087116,0.0253960453432092,0.9875652440896532,0.984572239128214,0.9899835095110288,0.7139733444398167,0.2431677509373302,2.07310336807602,0.7033797646042543,0.2233303578174666,2.215297096595806,0.0357142857142857,0.9498006791672818,0.0122194477730661,0.0998185843210669,0.9443405975630969,0.9547508021827672,0.1,0.0043731778425655,0.0014883391413067,0.0127781243482827,0.9868740884783666,0.983716245806939,0.9894261259747112,0.3569866722199084,0.1214945415707224,1.0430904601925532,0.3331713637836087,0.1055292672451374,1.051870827337186,0.0357142857142857,0.8991584231507456,0.0122194477730661,0.0998185843210669,0.891759222759301,0.9061050802812184,0.2,0.0058351568198395,0.0029596522880254,0.0114722648142792,0.986146554866934,0.9826958055186692,0.9889169273514375,0.4763294084957105,0.2415992349879839,0.9364919027561058,0.4212061883373642,0.2037728802697481,0.8706489934226538,0.0952380952380952,0.7987597814853094,0.0490511231894843,0.1768281868412982,0.7890432183953111,0.8081376276200363,0.3467988916435759,0.0100925147182506,0.9866041527126592,0.2857142857142857,0.6524435257640632,0.0067914647814494,0.0149738784722748,0.982796023698075,0.989578284597806,0.2001489861065545,0.3900224133215068,0.6410190388144456,0.663695180859805,0.7534062237174096,0.4705202722442111,1.2063687186713152,0.8238615883695782,0.8113668388914984,0.0113227893601725,0.0088604006821604,0.0144595156028142,0.9837587006960556,0.975298346026496,0.989353003837666,0.9242900790797988,0.7232829461616002,1.1803440296249714,0.6971603163191948,0.4270336290049517,1.138159792667392,0.75,0.1878045179388749,0.6478552553489343,0.830278111984994,0.1786810344928777,0.1972819509781122
all,0.0,all,mortality,Gaussian_trunc,any,97434,9737,0.0999343145103352,0.5745728033204379,0.5687412782451312,0.5804043283957446,0.1215205525055564,0.118593424994492,0.1245744640774555,1.2160042634103307,1.1867137486816612,1.2465634520820377,0.05,0.1342364532019704,0.1249513029190749,0.1440979623400753,0.9018711782372896,0.8999379609660805,0.9037710391798222,1.3432468502907249,1.2503343174095871,1.441926760053703,1.3679615304723978,1.2704649429908714,1.4729400910874488,0.0671664783814316,0.9519025736342178,0.0623633361548083,0.0723110229888615,0.9504664835403374,0.9532990739386458,0.1,0.1336344041876218,0.1270221273353631,0.1405354781970793,0.9038099690960304,0.9018406810746924,0.9057438781521072,1.33722240295951,1.271056172824666,1.406278502891468,1.389274989640397,1.3156144848759053,1.467059704060935,0.1337167505391804,0.9037481327753516,0.1271006893283348,0.1406217218440221,0.9017783551147488,0.9056825393084128,0.2,0.1286498691435315,0.1240220160135932,0.1334241067849215,0.9072446662475784,0.905188030624268,0.9092611619294144,1.287344289835766,1.2410353402761063,1.335118046675777,1.3869808229779883,1.3290971381537355,1.4473854077971715,0.2574715004621546,0.8063787814862539,0.2488834387883014,0.2662508592583888,0.8037501548823107,0.8089805671909425,0.9890182071966664,0.1003694325681789,0.9392523364485982,0.9933244325767692,0.0114599131099125,0.0984880540401849,0.1022826727787085,0.9233077539319824,0.9520541243934616,0.9915010739035134,0.994758675972719,0.0107765511473462,0.0121860745613675,1.6522352745838695,1.3044268246774493,2.0927823247227866,1.004354040551294,0.9782510705431596,0.1004773645281435,0.0985848338420523,0.1024020988401006,0.9244926852288816,0.9124588706828192,0.9349901335198496,1.0054340695732913,0.986496323361048,1.0246940637143234,1.3306970964696008,1.1451207449087135,1.5463476410025094,0.9835678340351236,0.0223382783903668,0.980845245394283,0.9859090030271264,0.0213809001781948,0.0233375030714268
all,0.0,all,mortality,Gaussian_trunc,toward,97434,9737,0.0999343145103352,0.58003026432583,0.5742669871939288,0.5857935414577313,0.1225899563803342,0.1188982004673769,0.1264166531258971,1.2267053312068898,1.1897635066589711,1.2649974510289272,0.05,0.1340311986863711,0.1247523876146082,0.1438866920470443,0.9018603746677902,0.8999270638372662,0.9037603300663616,1.3411929560242253,1.2483438569212018,1.4398126684719852,1.3657194862183928,1.268305969582726,1.4706149460530256,0.0670637773441511,0.951891170735601,0.0622642005743938,0.0722048375013305,0.9504549217861896,0.9532878308945324,0.1,0.1344555065174997,0.1278254072895371,0.1413737556475111,0.9039011985266447,0.901932733653937,0.9058342764412156,1.3454388232541925,1.279094252218215,1.414666787281463,1.3991382249941935,1.3251689538610183,1.4772363681900826,0.1345383588374242,0.903839355964286,0.1279044671912169,0.1414605125247041,0.9018704010038392,0.9057729318054092,0.2,0.1288551341920254,0.1242240473574231,0.1336325246235426,0.90729598316805,0.905239850804048,0.9093119705325414,1.2893982895004426,1.2430569816394337,1.337203594964594,1.389962793366428,1.3319882102987315,1.4504607112924108,0.2578823046112766,0.8064243930807211,0.2492895628256995,0.2666660194927728,0.8037959985614311,0.8090259427048656,0.974423712461769,0.1006087927366181,0.9257624398073836,0.981000308103112,0.0263064871090231,0.0987114639184297,0.1025384410589779,0.9148011336661344,0.9354130786460572,0.978092756900173,0.9835284648225988,0.0252677874953494,0.0273866855490689,1.355227629727851,1.178239127188272,1.558802356836254,1.006749215518091,0.9782510705431596,0.1004878560562345,0.0985952364443188,0.1024126784483439,0.924964605946201,0.9129621224096736,0.935429015205116,1.0055390538136142,0.986600417758628,1.024799929335107,1.3392060816551012,1.151865013226268,1.5570165848849398,0.9836705350724042,0.0223496812889836,0.9809556513412822,0.9860039181480728,0.0213920587439996,0.0233491493038829
all,0.0,pop_normal,mortality,Gaussian_trunc,any,82726,8339,0.1008026497110944,0.4945531039189101,0.4880071114473513,0.5010990963904689,0.1002896561083582,0.0975865252773343,0.1033007210937353,0.9949109115265672,0.9680948423183549,1.024781802758167,0.05,0.105174081237911,0.0961881000096154,0.1148928263717224,0.8994274080671841,0.8973050580371256,0.9015107107546114,1.043366236297809,0.9542219404479492,1.1397798242507626,1.0457529155474985,0.954484128271997,1.1457489213109822,0.0521645281208778,0.9502466828881392,0.0475948064977283,0.0571466763083217,0.9486607389931152,0.9517861246165042,0.1,0.103710866674725,0.0973238195153631,0.1104657798409903,0.8995205028675809,0.8973403169992793,0.9016594622231582,1.0288506003757407,0.9654887028694008,1.095861866306004,1.0321594915831174,0.965371883527715,1.1035676864464363,0.102890034776352,0.9003186040571606,0.0965509126627989,0.1095948686498895,0.8981450428563549,0.9024508197397204,0.2,0.1012994862496222,0.0967940137945088,0.1059900650621043,0.8993215575467279,0.897005798219076,0.90159096083096,1.004928804351391,0.9602328318940564,1.0514611011305488,1.0061685876461428,0.9563524761387684,1.0585796053493317,0.2009833313346924,0.8001129229569683,0.1925207368411881,0.2097213002124699,0.7972235315191811,0.8029713182726514,0.8687111669849866,0.1011062408682947,0.9012061504465518,0.8713274973018348,0.1315821312863807,0.0989233718617618,0.1033317539534286,0.8954517423661531,0.906676840898236,0.8639693818788918,0.8783436448960622,0.1291719051161965,0.1340304082180298,1.0234062274655626,0.9629961818818598,1.0876058764517351,1.0030117378667165,0.9782510705431596,0.1008933977535309,0.0988371703748844,0.1029875144681309,0.9032795997776544,0.8887490541878954,0.9160914819967588,1.0009002545339492,0.9805017096093888,1.0216746758472957,1.0431449572333458,0.904413536378066,1.2031569166458007,0.9791341887516488,0.0218452148896984,0.9758384689840228,0.981988657926789,0.0208191599773871,0.0229206543601885
all,0.0,pop_normal,mortality,Gaussian_trunc,toward,82726,8339,0.1008026497110944,0.5144720144618946,0.5078896497367869,0.5210543791870024,0.1058017057189776,0.1027722561654557,0.1085601803252899,1.0495925059729156,1.0195392329468156,1.076957606138618,0.05,0.1138781431334622,0.1045530311525477,0.1239198650085034,0.8998854816134368,0.8977673687174119,0.9019645023863414,1.1297137868879723,1.0372051870878605,1.2293314249542453,1.1374788089551096,1.0421166396619044,1.241567394261839,0.0564815925170883,0.9507306384180032,0.0517279324360281,0.0616437034344167,0.9491518904173846,0.952262834268295,0.1,0.1132600024175027,0.1066096680877756,0.1202693385130031,0.9005815749533262,0.8984114991871979,0.9027103147147229,1.123581599711036,1.0576077949669418,1.193116836290526,1.1392254741948569,1.0685413069909273,1.2145854096265796,0.1123635927569252,0.9013806175810288,0.1057628617843471,0.1193213109752075,0.8992172366775203,0.9035025432799094,0.2,0.1100030220610456,0.1053254351875479,0.1148616744648884,0.90149740862181,0.8992036866636853,0.9037445219484812,1.091271135990174,1.044867724106618,1.1394707856796216,1.116752569876064,1.0632550685403566,1.172941789063719,0.2182515889195347,0.8020487450764247,0.2095167520951782,0.2272458972160589,0.7991697452683926,0.8048965488276807,0.790803374996978,0.101681442983797,0.9025193574482838,0.7976975656553543,0.2099694839152002,0.0993887907708592,0.1040208726567925,0.8980103977522401,0.9068496536534296,0.7889391678618676,0.8061818038703537,0.2070576006655931,0.2129113219604953,1.0430936883684594,0.9914929236828728,1.0973799375920967,1.0087179580618288,0.9782510705431596,0.1008563273073263,0.0988004401392286,0.1029501073306743,0.9016120066703724,0.8869810296361641,0.914531427143178,1.000532501837856,0.9801373319292276,1.0213035830480115,1.0250877560784188,0.8899286894517167,1.1807742801384309,0.978774433385298,0.0218048852622097,0.975453197129892,0.981654750358887,0.0207797805868672,0.0228793786610367
all,0.0,all,aki,Gaussian_trunc,any,97434,12455,0.1278301209023544,0.571266700037054,0.566080206655751,0.5764531934183571,0.1509606721701458,0.1481699293018938,0.15442679618694,1.1809475818728217,1.1591159286712749,1.2080626623587571,0.05,0.1598932676518883,0.1498701543318858,0.1704523106144733,0.8738575225254424,0.8717030939949418,0.8759809199318541,1.2508262256438452,1.172416589094578,1.333428376749145,1.2675608633431046,1.1859365303044165,1.354803146055963,0.0625451625853071,0.9518351592746443,0.0584259487932455,0.0669341488903143,0.9503750075232724,0.9532544611340809,0.1,0.1598070409524787,0.152665246906851,0.1672170008974018,0.8757227081456478,0.8735227119333663,0.8778897861992491,1.2501516843166447,1.1942822695401143,1.308118929380767,1.2858909183486704,1.2246425558620762,1.3502025109094868,0.1250100361300682,0.9036703185492888,0.1193169841424696,0.1309343393834671,0.9016682891109932,0.9056358526229542,0.2,0.1565659157386976,0.1515314562541322,0.1617357553577051,0.8793539199712626,0.8770485800649315,0.8816218689786874,1.2247967430015467,1.1854127586242569,1.2652397902466992,1.2977289912892664,1.249716614221677,1.3475859372178665,0.2449618627057406,0.8065875098553761,0.2374882848830242,0.2525927191165771,0.8039180403141887,0.8092292611759041,0.9890182071966664,0.1285127225934996,0.933644859813084,0.9942994781212364,0.0117558455618446,0.1264145083626642,0.1306405547031043,0.9171256750645422,0.9470613707716408,0.9928163021383136,0.9954778262660476,0.0110528949454048,0.0125029377651831,1.936741030634431,1.5459625687513727,2.4262979554365667,1.005339912739867,0.9782510705431596,0.1288779310706604,0.1267656985945043,0.1310200779376351,0.9193015573383672,0.9069312734132112,0.9301542632561286,1.0081968956996172,0.9916731494867068,1.0249546586732672,1.5970312043200556,1.3819446404755722,1.8455939499097835,0.98627057406664,0.0229233104649383,0.9840717981380452,0.988169473474237,0.0219384242088875,0.0239513286703572
all,0.0,all,aki,Gaussian_trunc,toward,97434,12455,0.1278301209023544,0.5730343301714199,0.5678698746881462,0.5781987856546936,0.1513426278039181,0.1476320050566848,0.1551353494248643,1.1839355758688848,1.1549078105735069,1.2136055909965662,0.05,0.1611247947454844,0.1510687767614867,0.1717148017698585,0.8739223439424386,0.8717683830058612,0.8760452683745851,1.2604603172405884,1.1817932713752466,1.343304696559165,1.277980569942719,1.1960230538133525,1.3655542273568866,0.0630268968285829,0.9519057649536944,0.0588923003733397,0.0674309687177449,0.9504466120526176,0.953324061579458,0.1,0.160833418864826,0.1536723661621149,0.1682618283978951,0.8758367449339157,0.8736376035753615,0.8780029581426954,1.2581809179988326,1.2021608450132082,1.3162924920209167,1.2953382929532935,1.2338351889107972,1.3599071482734797,0.1258129265355279,0.9037879946810388,0.1201036888071258,0.1317529203980189,0.9017870427635692,0.9057524405949162,0.2,0.1561553856417098,0.151126458655961,0.1613198545909744,0.8792512861303193,0.8769451124634404,0.881520079014364,1.2215852143407755,1.182244510050976,1.2619862474682462,1.2932260778383295,1.2453313813098064,1.3429627756124545,0.2443195503813729,0.8064933689499759,0.2368528681714259,0.251943907284809,0.8038234125044962,0.8091356156859663,0.974423712461769,0.1294263866360515,0.9329855537720706,0.9865917302288236,0.0273597006319208,0.1273061587318553,0.1315766020693297,0.9224864851650004,0.9421517194390098,0.9844164950503786,0.9884668908335869,0.0262840711005668,0.0284780610237607,1.931320691599044,1.6665887497682168,2.238104399971117,1.0124873990764385,0.9782510705431596,0.1291821853853013,0.1270678033393948,0.1313264572975283,0.9329872581406324,0.9215380125174072,0.9428693931034358,1.0105770414156126,0.9940364793713852,1.027351428368316,1.9277257100806595,1.643150235189493,2.261586514563245,0.9885989562424728,0.0232645712470139,0.9865779918279256,0.9903186082540596,0.0222723864224694,0.0242998571679355
