model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,concordance_lower,concordance_upper,time_window
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5511,0.5248,0.5775,2
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,7
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,14
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,30
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,1
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,2
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,7
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,14
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,30
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,1
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,2
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,7
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,14
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,30
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,1
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,2
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5664,0.54,0.5903,7
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5664,0.54,0.5903,14
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5664,0.54,0.5903,30
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5664,0.54,0.5903,1
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5664,0.54,0.5903,2
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5664,0.54,0.5903,7
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5664,0.54,0.5903,14
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5664,0.54,0.5903,30
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5664,0.54,0.5903,1
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5664,0.54,0.5903,2
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5688,0.5434,0.5975,7
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5688,0.5434,0.5975,14
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5688,0.5434,0.5975,30
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5688,0.5434,0.5975,1
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5688,0.5434,0.5975,2
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5688,0.5434,0.5975,7
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5688,0.5434,0.5975,14
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5688,0.5434,0.5975,30
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5688,0.5434,0.5975,1
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5688,0.5434,0.5975,2
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5568,0.5296,0.5864,7
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5568,0.5296,0.5864,14
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5568,0.5296,0.5864,30
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5568,0.5296,0.5864,1
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5568,0.5296,0.5864,2
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5568,0.5296,0.5864,7
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5568,0.5296,0.5864,14
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5568,0.5296,0.5864,30
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5568,0.5296,0.5864,1
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5568,0.5296,0.5864,2
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,7
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,14
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,30
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,1
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,2
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,7
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,14
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,30
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,1
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,2
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,7
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,14
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,30
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,1
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,2
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,7
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,14
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,30
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,1
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,2
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5509,0.5245,0.5781,7
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5509,0.5245,0.5781,14
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5509,0.5245,0.5781,30
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5509,0.5245,0.5781,1
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5509,0.5245,0.5781,2
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5509,0.5245,0.5781,7
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5509,0.5245,0.5781,14
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5509,0.5245,0.5781,30
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5509,0.5245,0.5781,1
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5509,0.5245,0.5781,2
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,7
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,14
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,30
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,1
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,2
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,7
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,14
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,30
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,1
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,2
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5092,0.465,0.548,1
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5092,0.465,0.548,2
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5092,0.465,0.548,7
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5092,0.465,0.548,14
penalized_cox,PopRI,prolonged_los,all,all,1657.0,292.0,0.5092,0.465,0.548,30
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5092,0.465,0.548,1
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5092,0.465,0.548,2
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5092,0.465,0.548,7
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5092,0.465,0.548,14
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5092,0.465,0.548,30
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5224,0.4888,0.5528,1
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5224,0.4888,0.5528,2
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5224,0.4888,0.5528,7
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5224,0.4888,0.5528,14
penalized_cox,PerRI,prolonged_los,all,all,1657.0,292.0,0.5224,0.4888,0.5528,30
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5224,0.4888,0.5528,1
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5224,0.4888,0.5528,2
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5224,0.4888,0.5528,7
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5224,0.4888,0.5528,14
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5224,0.4888,0.5528,30
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.5002,0.4584,0.545,1
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.5002,0.4584,0.545,2
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.5002,0.4584,0.545,7
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.5002,0.4584,0.545,14
penalized_cox,Cohen_m2,prolonged_los,all,all,1657.0,292.0,0.5002,0.4584,0.545,30
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5002,0.4584,0.545,1
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5002,0.4584,0.545,2
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5002,0.4584,0.545,7
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5002,0.4584,0.545,14
penalized_cox,Cohen_m2,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5002,0.4584,0.545,30
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5163,0.4765,0.5526,1
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5163,0.4765,0.5526,2
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5163,0.4765,0.5526,7
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5163,0.4765,0.5526,14
penalized_cox,Cohen_m3,prolonged_los,all,all,1657.0,292.0,0.5163,0.4765,0.5526,30
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5163,0.4765,0.5526,1
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5163,0.4765,0.5526,2
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5163,0.4765,0.5526,7
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5163,0.4765,0.5526,14
penalized_cox,Cohen_m3,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5163,0.4765,0.5526,30
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5285,0.4945,0.5651,1
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5285,0.4945,0.5651,2
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5285,0.4945,0.5651,7
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5285,0.4945,0.5651,14
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5285,0.4945,0.5651,30
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5285,0.4945,0.5651,1
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5285,0.4945,0.5651,2
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5285,0.4945,0.5651,7
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5285,0.4945,0.5651,14
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5285,0.4945,0.5651,30
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5283,0.4929,0.5646,1
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5283,0.4929,0.5646,2
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5283,0.4929,0.5646,7
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5283,0.4929,0.5646,14
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5283,0.4929,0.5646,30
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5283,0.4929,0.5646,1
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5283,0.4929,0.5646,2
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5283,0.4929,0.5646,7
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5283,0.4929,0.5646,14
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5283,0.4929,0.5646,30
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4979,0.4561,0.5389,1
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4979,0.4561,0.5389,2
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4979,0.4561,0.5389,7
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4979,0.4561,0.5389,14
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4979,0.4561,0.5389,30
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4979,0.4561,0.5389,1
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4979,0.4561,0.5389,2
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4979,0.4561,0.5389,7
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4979,0.4561,0.5389,14
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4979,0.4561,0.5389,30
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5131,0.4751,0.554,1
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5131,0.4751,0.554,2
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5131,0.4751,0.554,7
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5131,0.4751,0.554,14
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5131,0.4751,0.554,30
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5131,0.4751,0.554,1
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5131,0.4751,0.554,2
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5131,0.4751,0.554,7
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5131,0.4751,0.554,14
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5131,0.4751,0.554,30
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5132,0.4699,0.5521,1
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5132,0.4699,0.5521,2
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5132,0.4699,0.5521,7
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5132,0.4699,0.5521,14
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5132,0.4699,0.5521,30
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5132,0.4699,0.5521,1
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5132,0.4699,0.5521,2
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5132,0.4699,0.5521,7
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5132,0.4699,0.5521,14
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5132,0.4699,0.5521,30
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,1
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,2
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,7
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,14
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7095,0.6668,0.7478,30
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,1
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,2
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,7
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,14
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7095,0.6668,0.7478,30
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,1
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,2
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,7
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,14
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6593,0.598,0.6982,30
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,1
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,2
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,7
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,14
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6593,0.598,0.6982,30
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6744,0.6223,0.7084,1
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6744,0.6223,0.7084,2
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6744,0.6223,0.7084,7
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6744,0.6223,0.7084,14
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6744,0.6223,0.7084,30
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6744,0.6223,0.7084,1
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6744,0.6223,0.7084,2
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6744,0.6223,0.7084,7
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6744,0.6223,0.7084,14
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6744,0.6223,0.7084,30
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.7087,0.6665,0.7412,1
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.7087,0.6665,0.7412,2
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.7087,0.6665,0.7412,7
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.7087,0.6665,0.7412,14
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.7087,0.6665,0.7412,30
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7087,0.6665,0.7412,1
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7087,0.6665,0.7412,2
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7087,0.6665,0.7412,7
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7087,0.6665,0.7412,14
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7087,0.6665,0.7412,30
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.6999,0.6478,0.733,1
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.6999,0.6478,0.733,2
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.6999,0.6478,0.733,7
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.6999,0.6478,0.733,14
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.6999,0.6478,0.733,30
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6999,0.6478,0.733,1
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6999,0.6478,0.733,2
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6999,0.6478,0.733,7
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6999,0.6478,0.733,14
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6999,0.6478,0.733,30
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,1
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,2
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,7
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,14
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6849,0.6369,0.7222,30
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,1
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,2
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,7
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,14
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6849,0.6369,0.7222,30
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,1
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,2
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,7
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,14
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6616,0.611,0.7038,30
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,1
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,2
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,7
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,14
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6616,0.611,0.7038,30
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,1
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,2
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,7
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,14
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6853,0.6341,0.7215,30
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,1
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,2
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,7
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,14
