dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
eicu,all_states,CL,PopRI,59051.0,4.789453184535402,4.58263561290334,6.063892425649562,-0.0650269422353755,-1.4983658193764713,,
eicu,all_states,CL,PerRI,59051.0,3.569368022752337,3.468012712819604,4.7093047632237,0.357650764734869,0.6761288948537171,,
eicu,all_states,CL,Gaussian_mle,59051.0,4.329258319546209,4.14397318156788,5.659250045753491,0.0723687217384703,-1.1146228157272189,,
eicu,all_states,CL,Gaussian_trunc,59051.0,11.791256764843208,11.425185988801324,15.936693180460097,-6.356208682430664,1.5185855035376994,,
eicu,all_states,CL,Gaussian_eb,59051.0,4.65455539914639,4.453211555957191,5.937533479204891,-0.0211034904656066,-1.4136455132061452,,
eicu,all_states,CL,Cohen_m2,59051.0,3.723863367735506,3.580706761620444,4.777480411363006,0.3389178239838046,-0.5733558985666587,,
eicu,all_states,CL,Cohen_m3,59051.0,4.381849723795634,4.158795301050111,5.628418728789248,0.0824485689903588,-2.05301738327576,,
eicu,all_states,CL,Cohen_m4,59051.0,4.146515574754602,3.945687701782673,5.364423278258386,0.1665036646486701,-1.6472115340385225,,
eicu,normal,CO2,NORMA_normal,34824.0,1.2175222776414276,4.760573750821721,1.5199167631867974,0.1215751715100239,-0.2396025260344281,,
eicu,normal,CO2,NORMA_marginal,34824.0,1.4913239543423158,5.843776524319347,1.918089334191446,-0.3989514848056112,-0.2512508026977104,,
eicu,normal,CO2,NORMA_marginal_freq,34824.0,1.2112631983468058,4.74793309427302,1.511691463317768,0.1310569500950956,-0.1689433916880246,,
eicu,normal,CO2,NORMA_oracle,34824.0,1.2175222776414276,4.760573750821721,1.5199167631867974,0.1215751715100239,-0.2396025260344281,,
eicu,normal,CO2,Mean,34824.0,2.3024878610142383,8.977658165921646,2.9279331939550537,-2.259772708070248,-1.2663397796025744,,
eicu,normal,CO2,Last,34824.0,1.978939812275944,7.771536346816385,2.675182137803469,-1.7212704438874682,-0.3320583492647553,,
eicu,normal,CO2,ARIMA,34824.0,2.235702014396509,8.771598097099224,3.212259766862913,-2.923614305550273,-0.4888083950842213,,
eicu,normal,CO2,PopRI,34824.0,1.4081208362049162,5.558821382708459,1.6217202141617726,-3.8806042478301e-05,0.0101022283482655,,
eicu,normal,CO2,PerRI,34824.0,2.4068530286221,9.393657859778893,3.127812485956075,-2.720029730214679,-1.240338694762144,,
eicu,normal,CO2,Gaussian_mle,34824.0,1.359114520170981,5.311226985663256,1.6497337516684043,-0.0348864772630446,-0.2652946135883577,,
eicu,normal,CO2,Gaussian_trunc,34824.0,8.781704555902117,34.40868848115993,11.63976622001785,-50.517349178171074,-1.9617444036993856,,
eicu,normal,CO2,Gaussian_eb,34824.0,1.3678678770672164,5.389713358055773,1.5862181599369918,0.0432668370686443,-0.03873413700037,,
eicu,normal,CO2,Cohen_m2,34824.0,1.7286498169775204,6.676497623318327,2.1521014843773787,-0.7611262357532176,-0.8284975933365895,,
eicu,normal,CO2,Cohen_m3,34824.0,1.5304982483208989,6.085417227393408,1.8740997484454849,-0.3355200042215158,0.3242252990565791,,
eicu,normal,CO2,Cohen_m4,34824.0,1.3870357529530437,5.503843302088459,1.6864730376065689,-0.0814932107530841,0.1800321687754887,,
eicu,all_states,CO2,NORMA_normal,68591.0,2.73887711964448,11.017861731973536,3.5873616364814302,0.3554308176715282,-0.4735906136426789,,
eicu,all_states,CO2,NORMA_marginal,68591.0,2.2043968894681387,8.87427263069704,2.8993854052084806,0.5789524782349963,-0.3449498961454746,,
eicu,all_states,CO2,NORMA_marginal_freq,68591.0,2.722031542753976,10.989298572980708,3.560893717689632,0.3649071235451533,-0.4004711864172834,,
eicu,all_states,CO2,NORMA_oracle,68591.0,1.3123733714465573,5.23684644441896,1.6912936423071776,0.8567293433936872,-0.2671556064118358,,
eicu,all_states,CO2,Mean,68591.0,2.8229444816395333,10.957914461799428,3.632320253628525,0.3391734500820942,-1.338247817579779,,
eicu,all_states,CO2,Last,68591.0,2.1473750217203773,8.547183605190346,2.973243416188143,0.5572279988022428,-0.3468589160492789,,
eicu,all_states,CO2,ARIMA,68591.0,2.4226134166620144,9.619903280477931,3.4949368689235576,0.3882163178071102,-0.481253040437903,,
eicu,all_states,CO2,PopRI,68591.0,3.544208423845694,14.48522047598684,4.475615501113229,-0.0032860120172313,-0.2561385604525375,,
eicu,all_states,CO2,PerRI,68591.0,2.923299843484356,11.349931029879915,3.845565094613753,0.2593047614229243,-1.3418318838020833,,
eicu,all_states,CO2,Gaussian_mle,68591.0,3.3245962953418475,13.526438855974687,4.290161291425074,0.078136842236244,-0.4450954438722151,,
eicu,all_states,CO2,Gaussian_trunc,68591.0,9.068052117589934,35.81680780308206,11.442599753938593,-5.557958031074906,-1.5167935280113345,,
eicu,all_states,CO2,Gaussian_eb,68591.0,3.490910401876541,14.258648276837436,4.430954952118392,0.0166369443405502,-0.2893626178157333,,
eicu,all_states,CO2,Cohen_m2,68591.0,3.1378228553411254,12.572076507396304,3.967814686888707,0.2114631750063641,-0.8375125105452511,,
eicu,all_states,CO2,Cohen_m3,68591.0,3.179398515217471,13.305852819813918,4.02754986553246,0.1875417164727116,0.2351906867206015,,
eicu,all_states,CO2,Cohen_m4,68591.0,3.167432035870594,13.110978554217024,4.03859957495098,0.1830775915454461,0.0139940740603652,,
eicu,normal,CRE,NORMA_normal,31098.0,0.0788386273185987,9.369566614254015,0.1074214381231574,0.7052758009451441,-0.0064936437603131,,
eicu,normal,CRE,NORMA_marginal,31098.0,0.1036934786860876,12.203755653614984,0.1735516855754292,0.2307074200054348,0.0154748055721363,,
eicu,normal,CRE,NORMA_marginal_freq,31098.0,0.0805295286509757,9.800024695134656,0.1077083961849067,0.7036990868698976,0.0122939002467548,,
eicu,normal,CRE,NORMA_oracle,31098.0,0.0788386273185987,9.369566614254015,0.1074214381231574,0.7052758009451441,-0.0064936437603131,,
eicu,normal,CRE,Mean,31098.0,0.1874670350790588,22.59616262266444,0.2733840723194,-0.9088872997191192,0.1377554189159993,,
eicu,normal,CRE,Last,31098.0,0.1108852032365174,13.096186669073251,0.190654928145783,0.0716110924696069,0.0263416939334621,,
eicu,normal,CRE,ARIMA,31098.0,0.1303182700043191,15.451921980907708,0.2282949913800329,-0.3311489029826922,0.0260985165336994,,
eicu,normal,CRE,PopRI,31098.0,0.1540622869637919,20.14493920985086,0.179204244369594,0.1797798114711402,0.0535756318734323,,
eicu,normal,CRE,PerRI,31098.0,0.170173517252207,20.36181593113792,0.2610806267814768,-0.7409374388170202,0.1100345266082834,,
eicu,normal,CRE,Gaussian_mle,31098.0,0.1051242099452549,13.11664076426045,0.1327020139112239,0.550231641481821,0.031935760134624,,
eicu,normal,CRE,Gaussian_trunc,31098.0,0.4452829770451527,58.00701944801568,0.8064862710753915,-15.61222593290114,-0.1343838307388221,,
eicu,normal,CRE,Gaussian_eb,31098.0,0.1030306910556601,13.007666337246985,0.1286596738866571,0.5772157850816246,0.0352178910063155,,
eicu,normal,CRE,Cohen_m2,31098.0,0.163168469403394,20.48551307536316,0.2265942403580698,-0.3113892065435966,0.1181517432279407,,
eicu,normal,CRE,Cohen_m3,31098.0,0.1704939725103543,21.647227908260945,0.2231758748763047,-0.2721208286665366,0.135628254255211,,
eicu,normal,CRE,Cohen_m4,31098.0,0.1496272359636023,19.32325634978184,0.1940276416444036,0.0384738907895871,0.1053044967442373,,
eicu,all_states,CRE,NORMA_normal,54699.0,0.227413488233031,20.2579684220809,0.4062825895221615,0.4601727367428285,-0.1220056228334316,,
eicu,all_states,CRE,NORMA_marginal,54699.0,0.1363401006917114,13.774224733357016,0.2347992693589929,0.8197015999532204,-0.008370095825006,,
eicu,all_states,CRE,NORMA_marginal_freq,54699.0,0.2248799502298074,20.85445272473656,0.3934200197520114,0.4938126329449849,-0.1010046883480064,,
eicu,all_states,CRE,NORMA_oracle,54699.0,0.1045514792299381,9.980832742200889,0.1723536556857684,0.9028507640570976,-0.0036020178621906,,
eicu,all_states,CRE,Mean,54699.0,0.2206641192135807,23.48752099807882,0.3215080799016388,0.6619490396285914,0.0901377739783871,,
eicu,all_states,CRE,Last,54699.0,0.1386457905532331,13.877898508324751,0.2428034032805415,0.8071996002171178,0.0113669350889899,,
eicu,all_states,CRE,ARIMA,54699.0,0.1601759086554015,16.12127942154894,0.2878886665363939,0.7289511763585911,0.0157884721042193,,
eicu,all_states,CRE,PopRI,54699.0,0.3920850106948939,40.0904703460197,0.5630831512826628,-0.0369157125692698,-0.1262007714949085,,
eicu,all_states,CRE,PerRI,54699.0,0.2102848558061743,21.4818390048166,0.325632515036057,0.6532200995509567,0.0635868435152423,,
eicu,all_states,CRE,Gaussian_mle,54699.0,0.3332183714825757,31.146840796762987,0.5345860276138865,0.0653831694694426,-0.1487502106518827,,
eicu,all_states,CRE,Gaussian_trunc,54699.0,0.6099913891599841,70.5599465271253,0.9122772505092268,-1.7217741214570212,-0.310426060270369,,
eicu,all_states,CRE,Gaussian_eb,54699.0,0.3303330658335287,30.91993011771993,0.5306399176519087,0.0791302130501006,-0.1449582277750407,,
eicu,all_states,CRE,Cohen_m2,54699.0,0.2697814281131627,27.7407144038262,0.4104105312355052,0.4491474258557374,-0.0227618368059327,,
eicu,all_states,CRE,Cohen_m3,54699.0,0.2749709669431626,29.047218631704137,0.4066521851529341,0.4591901273287007,-0.0062483205035996,,
eicu,all_states,CRE,Cohen_m4,54699.0,0.2502202670881,28.1309466758045,0.3673535175850597,0.5586665998932558,0.002635140796717,,
eicu,normal,DBIL,NORMA_normal,454.0,0.0472651023250319,26.01012087369204,0.0699736333060378,0.1402880425019276,-0.0049790027212466,,
eicu,normal,DBIL,NORMA_marginal,454.0,0.071686983770272,37.49613220276897,0.1371235768424313,-2.301477821574184,0.0343755649177825,,
eicu,normal,DBIL,NORMA_marginal_freq,454.0,0.0608900748257953,39.63677639210654,0.0821998587667408,-0.1863866754937448,0.0422357773557149,,
eicu,normal,DBIL,NORMA_oracle,454.0,0.0472651023250319,26.01012087369204,0.0699736333060378,0.1402880425019276,-0.0049790027212466,,
eicu,normal,DBIL,Mean,454.0,0.1437798664491605,77.82521567598297,0.2291007243662126,-8.215884906570418,0.1240003992111864,,
eicu,normal,DBIL,Last,454.0,0.073259916299634,38.57882435001321,0.1537461727605178,-3.150426667790996,0.0452863484824543,,
eicu,normal,DBIL,ARIMA,454.0,0.100786882971441,53.04884341222438,0.2058979712805473,-6.443689563894313,0.0667544603371747,,
eicu,normal,DBIL,PopRI,454.0,0.0575991189427312,36.59284263236143,0.0756630019748186,-0.0051971627677371,-0.0054405286343612,,
eicu,normal,DBIL,PerRI,454.0,0.1201881429737298,64.98814143016622,0.2114886755484845,-6.853411473820291,0.0979133293207571,,
eicu,normal,DBIL,Gaussian_mle,454.0,0.0518278000025146,30.093187061220974,0.0673687362229494,0.2031053363281461,0.0006878183536064,,
eicu,normal,DBIL,Gaussian_trunc,454.0,0.3112878359739092,192.2018670753904,0.4379037301320166,-32.66986746753994,0.0260960946715099,,
eicu,normal,DBIL,Gaussian_eb,454.0,0.0515507882536616,30.891854507210653,0.062991519943203,0.3032960173684426,-2.5847233550214448e-05,,
eicu,normal,DBIL,Cohen_m2,454.0,0.0900759546315125,53.34271449072051,0.1521194626739022,-3.063064185945568,0.0491421024986267,,
eicu,normal,DBIL,Cohen_m3,454.0,0.063416233895765,40.67794017043897,0.0858250241355596,-0.2933378459184825,0.023837145146163,,
eicu,normal,DBIL,Cohen_m4,454.0,0.0594878738514652,35.687582356301576,0.067934236691153,0.1896707460614974,-0.0087962481182577,,
eicu,all_states,DBIL,NORMA_normal,1139.0,0.2580029239036914,38.9333485563162,0.4496965912576844,0.140804461365425,-0.2281613915614243,,
eicu,all_states,DBIL,NORMA_marginal,1139.0,0.1423712180896382,31.52504915817168,0.2497789383883225,0.7349276349597444,-0.015104958427198,,
eicu,all_states,DBIL,NORMA_marginal_freq,1139.0,0.2285457476484969,40.00252277735347,0.388285625621094,0.3594464409888563,-0.1636744965025501,,
eicu,all_states,DBIL,NORMA_oracle,1139.0,0.1236526121155375,26.0431291526804,0.2239484819983203,0.7869168697353207,0.0052153945977125,,
eicu,all_states,DBIL,Mean,1139.0,0.2296393033117116,58.93723997330596,0.3344849397202254,0.5246582521745773,0.0759542883044061,,
eicu,all_states,DBIL,Last,1139.0,0.1476733999057649,33.32502800909244,0.2722594290558615,0.685066629601208,0.0335030751630232,,
eicu,all_states,DBIL,ARIMA,1139.0,0.1933198889287146,44.432462398690895,0.3556015981258257,0.4627452915610319,0.0614051572671534,,
eicu,all_states,DBIL,PopRI,1139.0,0.383116769095698,55.95999238009093,0.5816667190761154,-0.437478154942988,-0.3208867427568042,,
eicu,all_states,DBIL,PerRI,1139.0,0.2196089466537193,52.723445449956245,0.3415109406029516,0.5044789998249535,0.0479200710348327,,
eicu,all_states,DBIL,Gaussian_mle,1139.0,0.3753495373435657,52.12283221344919,0.5774716596825046,-0.416818349779412,-0.3142297620432915,,
eicu,all_states,DBIL,Gaussian_trunc,1139.0,0.4845566164650465,125.6742485873523,0.6500034314353553,-0.7950812919072614,-0.2907407182330812,,
eicu,all_states,DBIL,Gaussian_eb,1139.0,0.3760641467102152,52.65183639346917,0.577553679931393,-0.4172208493460054,-0.3152582767242653,,
eicu,all_states,DBIL,Cohen_m2,1139.0,0.3368866490229925,55.79753522989137,0.5251400932972509,-0.1716642425121286,-0.2400138164723751,,
eicu,all_states,DBIL,Cohen_m3,1139.0,0.3386698475498395,50.66690951262284,0.5333241536303546,-0.2084684810958856,-0.2661203753874949,,
eicu,all_states,DBIL,Cohen_m4,1139.0,0.3685922408779009,53.56667073750617,0.5651994336450024,-0.3572387736895124,-0.3119480814187541,,
eicu,normal,GLU,NORMA_normal,18424.0,6.43054669347474,7.3344981725301395,8.357320917092258,-0.2479218687035904,-0.9212559411383896,,
eicu,normal,GLU,NORMA_marginal,18424.0,13.63694766270937,15.846297171814294,19.217283217157547,-5.598378411425786,11.93545954038644,,
eicu,normal,GLU,NORMA_marginal_freq,18424.0,11.550942769705117,13.780712347827432,14.601607008376533,-2.8093821997028097,11.270813411979397,,
eicu,normal,GLU,NORMA_oracle,18424.0,6.43054669347474,7.3344981725301395,8.357320917092258,-0.2479218687035904,-0.9212559411383896,,
eicu,normal,GLU,Mean,18424.0,27.945439530132724,32.251808018128884,35.402612226598634,-21.39359674711641,27.3101679179536,,
eicu,normal,GLU,Last,18424.0,19.6058402084238,22.4506313611855,31.59756135574465,-16.838583626920524,15.002062527138516,,
eicu,normal,GLU,ARIMA,18424.0,22.819918754162643,26.205412119276605,34.210445066926056,-19.91080179468993,18.11093376550908,,
eicu,normal,GLU,PopRI,18424.0,7.5890686061658705,8.422541476259267,8.730651332392018,-0.3619040963567954,-4.50059704732957,,
eicu,normal,GLU,PerRI,18424.0,24.888842359374834,28.74373454029587,34.05654468894019,-19.72308476375193,23.26566851162334,,
eicu,normal,GLU,Gaussian_mle,18424.0,6.616455483651378,7.549190643897023,8.043524297840522,-0.1559684824127729,-1.2110161714325296,,
eicu,normal,GLU,Gaussian_trunc,18424.0,27.14011869736696,31.082381713612804,45.789385906067785,-36.461302663821904,12.559430652366526,,
eicu,normal,GLU,Gaussian_eb,18424.0,6.581384243122946,7.430338415103299,7.784938331703715,-0.0828382550620152,-2.405409912505792,,
eicu,normal,GLU,Cohen_m2,18424.0,7.609933623737529,8.802486874326764,9.496011270357243,-0.6111489025220922,0.7201475540141256,,
eicu,normal,GLU,Cohen_m3,18424.0,7.926608274876425,9.464852814493248,10.234078023874556,-0.871331311624373,5.169269476462798,,
eicu,normal,GLU,Cohen_m4,18424.0,12.95693692361796,15.246868723541205,16.017353935841207,-3.5838962731747888,11.811663755581682,,
eicu,all_states,GLU,NORMA_normal,90881.0,43.69612813735451,28.19450689672456,59.42864775654921,-0.9257068286905936,-41.59692187445735,,
eicu,all_states,GLU,NORMA_marginal,90881.0,24.142172651843246,17.224427476350325,34.81218198374075,0.3392138008142829,-13.329976191268344,,
eicu,all_states,GLU,NORMA_marginal_freq,90881.0,32.209885580825194,21.60087931170224,45.16426593994749,-0.1122140720926232,-25.423483576865976,,
eicu,all_states,GLU,NORMA_oracle,90881.0,18.152542917190704,12.572669252299914,27.040062908570416,0.6013297128558781,-5.213613862613876,,
eicu,all_states,GLU,Mean,90881.0,26.31045974547014,21.70908541565641,35.25053792593,0.3224677515390812,3.331817371149244,,
eicu,all_states,GLU,Last,90881.0,25.4279552381686,19.88084667229209,37.12104148945541,0.2486560759684285,0.4041768906592137,,
eicu,all_states,GLU,ARIMA,90881.0,25.64185578733369,20.56754430000563,37.83026474964242,0.2196719205173227,1.5633681341960508,,
eicu,all_states,GLU,PopRI,90881.0,49.95766441830526,32.62989920339498,64.6621139937964,-1.2798079898854842,-48.447700839559424,,
eicu,all_states,GLU,PerRI,90881.0,26.816555809031406,21.574704304813885,37.00826604206445,0.2532143767145829,0.1719556012175864,,
eicu,all_states,GLU,Gaussian_mle,90881.0,47.84898219423266,30.969258873818013,63.31431082213855,-1.1857588298664132,-45.83897533853827,,
eicu,all_states,GLU,Gaussian_trunc,90881.0,54.124726028416,38.57386651244627,69.8219092455773,-1.6581648695850837,-33.997311484800655,,
eicu,all_states,GLU,Gaussian_eb,90881.0,48.48942895309199,31.45182408768289,63.70668487007735,-1.2129341244963916,-46.73752628013778,,
eicu,all_states,GLU,Cohen_m2,90881.0,47.0767403053981,30.649185328511525,62.14629197741469,-1.1058571899037846,-44.33150423698666,,
eicu,all_states,GLU,Cohen_m3,90881.0,42.71012397858709,27.690901865565305,57.97932673497197,-0.8329254843645193,-38.8471769953124,,
eicu,all_states,GLU,Cohen_m4,90881.0,38.43502116445974,25.253109095083985,53.47184281862618,-0.5590095546180263,-31.36055604884302,,
eicu,normal,HCT,NORMA_normal,3869.0,1.5303056028222632,3.680484755665954,2.0882307658053167,0.5444984464707703,-0.058610308290483,,
eicu,normal,HCT,NORMA_marginal,3869.0,2.861210003447488,6.883598426285369,4.2368827154712285,-0.8751057557605515,-2.2335560550633,,
eicu,normal,HCT,NORMA_marginal_freq,3869.0,3.8270353700752975,9.09131264639197,4.765496708430328,-1.3721886874913864,-3.7872641370717512,,
eicu,normal,HCT,NORMA_oracle,3869.0,1.5303056028222632,3.680484755665954,2.0882307658053167,0.5444984464707703,-0.058610308290483,,
eicu,normal,HCT,Mean,3869.0,2.894181503525722,6.979772485579929,4.0145031466647,-0.6834355261457368,-1.9076487504974955,,
eicu,normal,HCT,Last,3869.0,2.9135694110877264,7.031497733006514,4.418092359191975,-1.0389306931588682,-1.83882141261176,,
eicu,normal,HCT,ARIMA,3869.0,3.140475181146067,7.594140655877625,4.758631390835038,-1.3653587183173683,-1.6402125137861403,,
eicu,normal,HCT,PopRI,3869.0,2.629723442750065,6.549207190409136,2.98219494484632,0.0710230419421271,2.001550788317395,,
eicu,normal,HCT,PerRI,3869.0,3.078372011268545,7.423227100823546,4.356235840173271,-0.9822373282920818,-2.044904154818757,,
eicu,normal,HCT,Gaussian_mle,3869.0,1.9014751595108847,4.656208743736044,2.352971846813455,0.4216824864984104,0.7650014936029549,,
eicu,normal,HCT,Gaussian_trunc,3869.0,6.516296807060947,15.870444004128135,11.913467232795377,-13.825496000683035,-2.93284407412872,,
eicu,normal,HCT,Gaussian_eb,3869.0,1.8463311274231176,4.531100665537253,2.254792097790509,0.4689371878057038,0.8818615460329733,,
eicu,normal,HCT,Cohen_m2,3869.0,2.344242288210374,5.713135198738417,2.8638415606761134,0.1432958761736926,0.1952310218525105,,
eicu,normal,HCT,Cohen_m3,3869.0,2.148075367406716,5.182727254297037,2.6962313493312555,0.2406409195477766,-0.1202815300612894,,
eicu,normal,HCT,Cohen_m4,3869.0,2.2393518589361903,5.302795315746283,2.942766571209534,0.0954251462926499,-1.2798984357016006,,
eicu,all_states,HCT,NORMA_normal,60048.0,7.781344583826702,28.3466128759932,9.21317564942258,-1.8496841864321127,7.641652135591078,,
eicu,all_states,HCT,NORMA_marginal,60048.0,2.115432627269323,7.251491563689092,2.959791386293188,0.7058964720684611,0.4007251423959503,,
eicu,all_states,HCT,NORMA_marginal_freq,60048.0,2.5941847011368733,9.113232013511627,3.3888204432093416,0.6144549364065841,1.3891658059575538,,
eicu,all_states,HCT,NORMA_oracle,60048.0,1.9057955938436304,6.535303516612277,2.636209654118024,0.7666875455308845,-0.0419869676196603,,
eicu,all_states,HCT,Mean,60048.0,2.8980794832858257,10.102724698726703,3.7474673188459886,0.5285303528063846,1.0364302065936013,,
eicu,all_states,HCT,Last,60048.0,2.2056521519037875,7.46097258591945,3.220307548973659,0.6518449248109067,-0.0173194823536973,,
eicu,all_states,HCT,ARIMA,60048.0,2.542414777987644,8.593186504301793,3.990557937160652,0.4653799141797637,-0.0748306593214378,,
eicu,all_states,HCT,PopRI,60048.0,13.990749067412734,50.8229418090246,15.056647315962548,-6.610874937242098,13.941641686650678,,
eicu,all_states,HCT,PerRI,60048.0,2.891311160876566,9.99084375138828,3.916924373396276,0.48492745278651,0.7378128032066297,,
eicu,all_states,HCT,Gaussian_mle,60048.0,13.62930072213566,49.7031164840162,14.848486334939292,-6.401886093158375,13.549224409429764,,
eicu,all_states,HCT,Gaussian_trunc,60048.0,14.292464381001873,51.45320195009016,15.65785252179353,-7.230807159493214,12.466946235894056,,
eicu,all_states,HCT,Gaussian_eb,60048.0,13.524372850182328,49.33842250882668,14.751252973759884,-6.305262937950659,13.455161882839626,,
eicu,all_states,HCT,Cohen_m2,60048.0,11.14194360642061,41.03984723583815,12.307902243849922,-4.0856457651883,10.958401630492071,,
eicu,all_states,HCT,Cohen_m3,60048.0,10.097129735113176,37.287530405719785,11.25925247102457,-3.255956157700494,9.911242342859213,,
eicu,all_states,HCT,Cohen_m4,60048.0,7.651963384329971,28.58452225355709,8.816912567801369,-1.6098232667833423,7.320322688331675,,
eicu,all_states,HDL,NORMA_normal,11.0,14.620966304432262,110.85257584719145,18.399099042307387,-0.3819753142309388,13.04908631064675,,
eicu,all_states,HDL,NORMA_marginal,11.0,5.66101592989878,36.80726734507852,6.824750863442516,0.8098568101850478,3.566391331828628,,
eicu,all_states,HDL,NORMA_marginal_freq,11.0,13.775005361718478,103.88902465330256,17.330183113374073,-0.2260649411576312,12.049382672207985,,
eicu,all_states,HDL,NORMA_oracle,11.0,3.6632708636197178,18.37750160247233,4.531196479754149,0.9161828365008602,0.6919150785966353,,
eicu,all_states,HDL,Mean,11.0,8.368764568764568,55.53947609629428,10.612104489677748,0.5402622076356116,4.126340326340326,,
eicu,all_states,HDL,Last,11.0,3.4545454545454546,15.840369226732864,4.69041575982343,0.9101889338731444,0.1818181818181818,,
eicu,all_states,HDL,ARIMA,11.0,5.9797769755969945,36.371781654581696,7.168642562486746,0.7902118158288705,-2.403820140349541,,
eicu,all_states,HDL,PopRI,11.0,46.36363636363637,336.3051847142756,48.934092967433806,-8.775303643724696,46.36363636363637,,
eicu,all_states,HDL,PerRI,11.0,8.65768482072493,60.24753854925995,11.615749215081973,0.44919024260631,3.17889781578391,,
eicu,all_states,HDL,Gaussian_mle,11.0,38.21212121212122,286.7840997386452,42.1047875106042,-6.237192607587345,36.57575757575758,,
eicu,all_states,HDL,Gaussian_trunc,11.0,48.03785664911979,396.9047339408654,60.44481196802296,-13.915067832517137,12.718458151801668,,
eicu,all_states,HDL,Gaussian_eb,11.0,38.78270353906734,291.3041471823819,42.55182224993373,-6.391685789189761,37.194633902191285,,
eicu,all_states,HDL,Cohen_m2,11.0,20.93647037852894,165.81924940388583,23.02833181733868,-1.1648715256755675,19.722434650767934,,
eicu,all_states,HDL,Cohen_m3,11.0,26.063034404407848,199.5522424424589,28.32367776118932,-2.2749634734238366,25.081864443692293,,
eicu,all_states,HDL,Cohen_m4,11.0,23.505183826793324,173.88525595432233,24.853869451907293,-1.521710325054876,20.697622819380328,,
eicu,normal,HGB,NORMA_normal,4346.0,0.5181649915534563,3.801990021507714,0.6950835869337069,0.6406758989409533,-0.0083609578360405,,
eicu,normal,HGB,NORMA_marginal,4346.0,0.9591300585944454,7.036316343496931,1.4172099361086306,-0.4937594218616354,-0.7441420159869458,,
eicu,normal,HGB,NORMA_marginal_freq,4346.0,1.287276235941536,9.311399188413782,1.6019086968779603,-0.9084808167777224,-1.274345588960851,,
eicu,normal,HGB,NORMA_oracle,4346.0,0.5181649915534563,3.801990021507714,0.6950835869337069,0.6406758989409533,-0.0083609578360405,,
eicu,normal,HGB,Mean,4346.0,0.9524136965725484,7.013155486371045,1.309143231230829,-0.2746372605909652,-0.5638669312169586,,
eicu,normal,HGB,Last,4346.0,0.965784648240463,7.107795694836227,1.4689460785854511,-0.604811356349378,-0.6018177591596833,,
eicu,normal,HGB,ARIMA,4346.0,1.0459771744561603,7.701371928452858,1.571219775536805,-0.8360569746599389,-0.5145329992057484,,
eicu,normal,HGB,PopRI,4346.0,1.2054993097100783,9.133488700531412,1.3421509136499907,-0.3397229074380028,1.067211228716061,,
eicu,normal,HGB,PerRI,4346.0,1.0007831909183271,7.362925972866462,1.4075214310462636,-0.4734055890127113,-0.6094864977103098,,
eicu,normal,HGB,Gaussian_mle,4346.0,0.7211951177091195,5.395783612996195,0.9130625363467608,0.3799691080765524,0.3431845764206054,,
eicu,normal,HGB,Gaussian_trunc,4346.0,2.270149429354781,17.155581263459688,4.403477016186809,-13.421277983287004,-1.1575573996253683,,
eicu,normal,HGB,Gaussian_eb,4346.0,0.6800485950464643,5.09454616513227,0.8478712215094241,0.4653469238598563,0.3388251383307598,,
eicu,normal,HGB,Cohen_m2,4346.0,0.7580330863615582,5.490116901377939,0.9899066894545664,0.2712126953265049,-0.3301607688889765,,
eicu,normal,HGB,Cohen_m3,4346.0,0.751514468344466,5.38405557556507,0.9954695544345707,0.2629987157140397,-0.3724480571474724,,
eicu,normal,HGB,Cohen_m4,4346.0,0.723367051512099,5.184609750994378,0.9714392308256709,0.2981512078723338,-0.3785013712335719,,
eicu,all_states,HGB,NORMA_normal,60378.0,2.5812493922770523,28.642735060639342,3.062654549908774,-1.7641962062211514,2.5333448864600294,,
eicu,all_states,HGB,NORMA_marginal,60378.0,0.6992861787088953,7.267409717361138,0.9918356690617098,0.7100972836794879,0.1038532657675047,,
eicu,all_states,HGB,NORMA_marginal_freq,60378.0,0.888941586974592,9.51837524630172,1.1551135898062033,0.6067921079011482,0.4941366307917275,,
eicu,all_states,HGB,NORMA_oracle,60378.0,0.6275917994632106,6.54186673381731,0.8737207137719311,0.7750333697410059,-0.0229790374052726,,
eicu,all_states,HGB,Mean,60378.0,0.9796688514511502,10.399923472247677,1.2677825246261116,0.5263447433334558,0.3911571593161819,,
eicu,all_states,HGB,Last,60378.0,0.7305343120300053,7.519093998211361,1.0770712500150323,0.6581294375928914,-0.0014707302153969,,
eicu,all_states,HGB,ARIMA,60378.0,0.8398745607335928,8.62414463877083,1.3126390674123416,0.492234147553552,-0.0197318937944019,,
eicu,all_states,HGB,PopRI,60378.0,5.170740998376892,56.96476846226663,5.538395965603002,-8.039425792439005,5.159813176984994,,
eicu,all_states,HGB,PerRI,60378.0,0.9626177498550704,10.136557108448764,1.3054781566888436,0.4977591208908413,0.2936270022662537,,
eicu,all_states,HGB,Gaussian_mle,60378.0,4.945489235687911,54.85365982786915,5.406756824917672,-7.61482606939863,4.917560548800563,,
eicu,all_states,HGB,Gaussian_trunc,60378.0,5.21873874221658,57.14536499550616,5.753835418154682,-8.756357593156059,4.39879478627567,,
eicu,all_states,HGB,Gaussian_eb,60378.0,4.834804366102155,53.7296522178509,5.313938881259341,-7.321583003674558,4.809548618317684,,
